totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0012
-4.0,0.75,0.5,0.0012
0.0,0.8,0.4,0.002
12.0,0.875,0.25,0.0036
16.0,0.7333333333333333,0.26666666666666666,0.006
56.0,0.8214285714285714,0.17857142857142858,0.0092
140.0,0.9148936170212766,0.0851063829787234,0.0128
168.0,0.8870967741935484,0.11290322580645161,0.0192
324.0,0.9074074074074074,0.09259259259259259,0.0256
428.0,0.9097222222222222,0.09722222222222222,0.032
452.0,0.8728323699421965,0.1329479768786127,0.04
544.0,0.8477272727272728,0.1431818181818182,0.0508
748.0,0.8663194444444444,0.1371527777777778,0.0608
980.0,0.8850574712643678,0.11494252873563218,0.0788
1250.0,0.859704641350211,0.13291139240506328,0.0904
1558.0,0.8797127468581688,0.11938958707360861,0.1076
1796.0,0.8679817905918058,0.125948406676783,0.124
2036.0,0.8572368421052632,0.12828947368421054,0.1492
2398.0,0.8489751887810141,0.13969795037756202,0.1688
2870.0,0.861457334611697,0.11792905081495686,0.1976
3504.0,0.862,0.11,0.2216
3716.0,0.8482783357245337,0.1251793400286944,0.2532
4254.0,0.8406153846153847,0.12892307692307692,0.2924
4888.0,0.8315047021943573,0.1345350052246604,0.3192
4958.0,0.813891577928364,0.1510164569215876,0.3552
5346.0,0.7979229770662051,0.15642578970142795,0.3844
5836.0,0.7988437001594896,0.15490430622009568,0.4256
6476.0,0.796302879488091,0.1578386064699609,0.4484
6326.0,0.7798570942497448,0.17505954406260632,0.4796
6620.0,0.7754973160719925,0.18345437322387118,0.5164
6818.0,0.7576020851433536,0.19331016507384882,0.5432
6918.0,0.7448332874069992,0.19633507853403143,0.564
6960.0,0.7359595421879159,0.2001597018898057,0.5912
7184.0,0.7296511627906976,0.20184529828109202,0.6184
7380.0,0.724349710982659,0.2053227360308285,0.6492
7144.0,0.7035568645219755,0.22190756683280471,0.6724
7676.0,0.7086338797814208,0.21355191256830602,0.6936
7716.0,0.7010995982237259,0.21748784098117996,0.716
7712.0,0.6942571019824239,0.2229715920703045,0.726
7948.0,0.7,0.21804281345565749,0.7592
7780.0,0.6839830996735164,0.23055502208565393,0.7752
8040.0,0.6850771546857358,0.22779450508091834,0.79
8528.0,0.6951152073732719,0.22433179723502303,0.8036
8734.0,0.6957547169811321,0.2230587808417997,0.816
8828.0,0.6912293314162473,0.21908698777857658,0.8388
9194.0,0.6941840277777778,0.21996527777777777,0.8512
9314.0,0.6906511707400445,0.2190223893351564,0.868
9976.0,0.7005316497757103,0.21473666722046852,0.882
10226.0,0.7018901743522894,0.21411112921622943,0.8832
10114.0,0.6977217249796582,0.21529698942229455,0.8872
10026.0,0.6939006633230869,0.21833036725448957,0.9028
10200.0,0.6883075953356445,0.2174598172076899,0.8988
9964.0,0.6857437688521988,0.2205905699317352,0.906
10332.0,0.6892040112817298,0.21584142901911627,0.904
10438.0,0.6936702881435994,0.21429696110848684,0.8932
10204.0,0.697157083199486,0.21755541278509477,0.8932
10358.0,0.7004648925937801,0.2164155177941648,0.8972
10456.0,0.6986126614575028,0.2138414925849147,0.8892
10354.0,0.6952796637568703,0.21039443905593275,0.8956
10680.0,0.7012156110044786,0.20873320537428022,0.8992
10670.0,0.6973329099857121,0.2090808064772186,0.8908
10316.0,0.6949903350515464,0.21367590206185566,0.8916
