totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0032
8.0,0.5384615384615384,0.23076923076923078,0.0052
8.0,0.5714285714285714,0.2857142857142857,0.0064
52.0,0.7407407407407407,0.14814814814814814,0.0084
76.0,0.7428571428571429,0.11428571428571428,0.014
152.0,0.7846153846153846,0.12307692307692308,0.0212
212.0,0.7549019607843137,0.14705882352941177,0.0292
416.0,0.8410596026490066,0.09271523178807947,0.0412
660.0,0.8471615720524017,0.07860262008733625,0.0596
1034.0,0.8495702005730659,0.06876790830945559,0.074
1352.0,0.8613636363636363,0.05909090909090909,0.0896
1624.0,0.8427787934186471,0.06581352833638025,0.1052
1870.0,0.8359746434231379,0.06339144215530904,0.1252
2280.0,0.8421750663129973,0.05702917771883289,0.1496
2948.0,0.8675027262813523,0.04198473282442748,0.1772
3538.0,0.8776351970669111,0.044912923923006415,0.2084
4174.0,0.876048817696415,0.05491990846681922,0.234
4652.0,0.8799864773495605,0.06795131845841786,0.2724
5494.0,0.8728668941979523,0.0671217292377702,0.3092
6074.0,0.8627204030226701,0.072544080604534,0.3572
7320.0,0.8705357142857143,0.06823979591836735,0.3924
7936.0,0.8750975800156128,0.07377049180327869,0.4308
8902.0,0.8738137082601054,0.0680140597539543,0.4624
9464.0,0.8697728021073428,0.06733618702667106,0.5188
10836.0,0.8680955120828538,0.06631185270425777,0.5552
11370.0,0.8652291105121294,0.07425876010781671,0.6016
12230.0,0.8520884520884521,0.07702702702702703,0.6272
12580.0,0.8489632422243166,0.08270499528746465,0.6632
13392.0,0.8474520185307743,0.08371939113170086,0.6804
13504.0,0.8452588081774685,0.08536320139190953,0.7144
14080.0,0.8401956787607012,0.09518956379942926,0.736
14218.0,0.8345872104533756,0.1015640467234211,0.7528
14424.0,0.8298678585308978,0.10017489312087058,0.7788
15136.0,0.8354477611940299,0.10055970149253732,0.802
15416.0,0.832640520513284,0.10609072835712995,0.8208
15522.0,0.8205263157894737,0.10903508771929825,0.8252
15038.0,0.815960625769028,0.12119880471084549,0.8424
15374.0,0.8180646270195944,0.12392574767961499,0.8576
15802.0,0.8196101495546967,0.12317257603764073,0.862
15888.0,0.8152428810720268,0.11825795644891123,0.8744
16072.0,0.8145891651572534,0.12218014161040672,0.8912
16320.0,0.810008006405124,0.12530024019215372,0.8972
16416.0,0.8069645412625218,0.12434409286055016,0.9108
16932.0,0.8089171974522293,0.12241727512816529,0.9088
16898.0,0.8085919226571028,0.12193980976142212,0.9188
17220.0,0.8091034694504144,0.12043291372428615,0.9016
16814.0,0.8090305234856872,0.1173493594812589,0.906
17340.0,0.8160495764041418,0.10989959209287731,0.9
16934.0,0.8119055168040583,0.11477488902980343,0.9004
17204.0,0.8147324972217812,0.10747737736148595,0.9016
17152.0,0.8141683778234087,0.11143579213394408,0.8992
17254.0,0.8181168624960304,0.10812956494125119,0.9036
17414.0,0.8192125984251969,0.10889763779527559,0.9
17276.0,0.8158730158730159,0.10603174603174603,0.9064
17364.0,0.8155004706620647,0.10935048635080012,0.9056
17358.0,0.8171823464740066,0.1103345374587718,0.9088
17364.0,0.81671875,0.11265625,0.9064
17420.0,0.8176756587202008,0.10923776662484316,0.9112
17406.0,0.8156789547363509,0.11238139679576917,0.9072
17380.0,0.8177050720100187,0.11169380087664371,0.9044
17184.0,0.8139937106918239,0.11242138364779874,0.8992
17026.0,0.8189408396946565,0.11402671755725191,0.9096
17312.0,0.8190609889252847,0.11558259241927936,0.8988
16798.0,0.8148942934350659,0.11858210141471943,0.8984
16758.0,0.8125099348275314,0.11778731521220792,0.906
16982.0,0.8119309262166405,0.11734693877551021,0.906
16710.0,0.8078191238813001,0.122703721149317,0.906
16554.0,0.8056209766054325,0.12600094206311824,0.9136
16876.0,0.8034775888717156,0.12264296754250387,0.9108
17072.0,0.8120236428682532,0.12000311090371753,0.9028
16624.0,0.8093957608351787,0.12274596646630813,0.9072
16512.0,0.8013141426783479,0.12672090112640802,0.906
16574.0,0.8051459052400377,0.12700031377470977,0.898
16516.0,0.806549038308695,0.12207916070577014,0.9084
16572.0,0.8016108852048796,0.12535189239912417,0.9108
16998.0,0.8092719352831362,0.12079962663347853,0.9048
16708.0,0.8058046248230297,0.12120497089822244,0.908
17042.0,0.809184791112502,0.11625723673916445,0.8988
16768.0,0.8121718377088305,0.11813842482100238,0.8932
16412.0,0.809019419033863,0.12293371850425293,0.9068
16998.0,0.8122157754429983,0.11917829700486123,0.9052
16860.0,0.8112052730696798,0.121939736346516,0.904
16580.0,0.8061771194453199,0.12559092341632525,0.9024
16872.0,0.8131010562825162,0.12084187293078985,0.916
16880.0,0.8052307692307692,0.12753846153846154,0.9124
16970.0,0.8062616243025419,0.12205517668939864,0.902
16668.0,0.8066729768102224,0.12249566177630541,0.908
16972.0,0.8100811485642946,0.12063046192259676,0.9136
16678.0,0.7992418381556553,0.12594770230543093,0.9036
16376.0,0.8011336797354748,0.12769642575972287,0.8948
16210.0,0.804431290993441,0.12685970244760839,0.8968
16402.0,0.8090183559457302,0.12513966480446928,0.9092
16590.0,0.8045206547155105,0.128526890101325,0.9104
16528.0,0.8039154754505904,0.132224984462399,0.8996
16340.0,0.8057011275210417,0.1280768619977767,0.896
16280.0,0.8075571177504394,0.1278958300047931,0.9008
16508.0,0.8111040709646761,0.12696024077300808,0.9004
16464.0,0.8100824350031706,0.12698161065313887,0.898
16484.0,0.8103722558065543,0.12551702195354755,0.8988
16632.0,0.8128873351342761,0.12275544255522008,0.9052
16474.0,0.8057124921531701,0.1292372881355932,0.9044
16656.0,0.8105404127934457,0.1251772490940602,0.904
17012.0,0.8185757050575074,0.1199779423349614,0.8928
16404.0,0.811186005456588,0.12333493821216499,0.8948
16372.0,0.8128106461439795,0.1253006253006253,0.8964
16472.0,0.8122309041620156,0.12446180832403125,0.8968
16374.0,0.8094972067039106,0.12482043096568236,0.9136
17286.0,0.814385150812065,0.11747873163186388,0.9064
17024.0,0.8137623297322687,0.11891341788006889,0.9044
17082.0,0.8125,0.11390113350125945,0.8992
16754.0,0.8085292249047014,0.11610546378653112,0.908
17316.0,0.8172354414527239,0.11263306199123356,0.9044
16982.0,0.8169502205419029,0.1193289224952741,0.9132
17288.0,0.8175205076613528,0.11995047206314811,0.9152
17398.0,0.8210704920561468,0.12116304180163505,0.9052
17166.0,0.8250314267756128,0.1211502199874293,0.9064
16830.0,0.8153351122272798,0.12509810076911004,0.9096
16896.0,0.815736119775421,0.12702744853399875,0.9036
16590.0,0.8117220734205136,0.12769812509847173,0.9016
16900.0,0.8185483870967742,0.12183744465528147,0.914
17282.0,0.8189335394126739,0.12333848531684699,0.9004
16690.0,0.8176405208002541,0.12527786598920293,0.9032
17036.0,0.8214173228346456,0.1220472440944882,0.9084
17004.0,0.8184942205560762,0.12527335207747578,0.8948
16834.0,0.825272261370916,0.12307815502882767,0.902
17116.0,0.8256272684235443,0.12198201041502288,0.904
17438.0,0.8308116627265564,0.11615445232466509,0.9044
