totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
8.0,0.8,0.2,0.0024
24.0,0.8,0.1,0.0036
40.0,0.875,0.125,0.0048
64.0,0.8695652173913043,0.08695652173913043,0.0068
80.0,0.8181818181818182,0.12121212121212122,0.0096
92.0,0.75,0.16666666666666666,0.012
120.0,0.7627118644067796,0.15254237288135594,0.0164
224.0,0.8390804597701149,0.11494252873563218,0.0192
240.0,0.83,0.14,0.0236
334.0,0.8333333333333334,0.125,0.03
420.0,0.8363095238095238,0.13392857142857142,0.0408
598.0,0.8354166666666667,0.1375,0.0488
786.0,0.8458904109589042,0.1113013698630137,0.058
872.0,0.8358433734939759,0.11596385542168675,0.0692
938.0,0.7934508816120907,0.13476070528967254,0.082
1216.0,0.8204081632653061,0.1346938775510204,0.1012
1640.0,0.8389423076923077,0.12419871794871795,0.114
1662.0,0.8169838945827232,0.14275256222547583,0.1344
2060.0,0.8148371531966224,0.13208685162846803,0.1544
2450.0,0.8263378803777545,0.12696747114375656,0.1764
2980.0,0.8378256963162624,0.11545372866127583,0.204
3472.0,0.8261538461538461,0.11076923076923077,0.2224
3792.0,0.8321579689703809,0.114950634696756,0.2512
4398.0,0.832821143208359,0.11155500921942225,0.2804
4674.0,0.8183306055646481,0.13120567375886524,0.3112
5154.0,0.8165853658536585,0.13585365853658538,0.3368
5514.0,0.826265389876881,0.1429548563611491,0.3636
6006.0,0.8277824620573356,0.1412310286677909,0.4024
6808.0,0.8328307576328684,0.1388993592159819,0.4356
7276.0,0.8258232235701907,0.1436741767764298,0.4668
7860.0,0.8297392983585452,0.14515609913099453,0.4952
8526.0,0.8358732093873819,0.13593416641267905,0.5264
8706.0,0.8203326641812446,0.14367651276168628,0.5716
9764.0,0.827326938034742,0.14285714285714285,0.6036
9836.0,0.8147371019501358,0.1536657615403604,0.6372
10650.0,0.8208624708624709,0.14778554778554778,0.6756
11356.0,0.8168921868179834,0.1460061108686163,0.708
11616.0,0.8101331668747399,0.15220557636287974,0.742
12236.0,0.8121050552922591,0.15432464454976302,0.7568
12116.0,0.8033235581622679,0.15640273704789834,0.7924
12700.0,0.8012915129151291,0.16125461254612547,0.8116
12896.0,0.8013131858247886,0.16612700125921928,0.8392
13402.0,0.797602621593653,0.16557433597792343,0.858
13520.0,0.7890139425499748,0.16747858222744835,0.8716
14148.0,0.7967177964703942,0.16122381659244597,0.8732
14406.0,0.8046681013077305,0.15750703525906307,0.888
15052.0,0.8092933204259438,0.1532752500806712,0.8956
15282.0,0.8107978977544195,0.15344800127408822,0.8924
15386.0,0.8128814648249277,0.14784773530356568,0.9008
15598.0,0.8167194928684628,0.1503961965134707,0.8948
15682.0,0.82032,0.14552,0.902
15814.0,0.8182463333859012,0.1476107869421227,0.898
15588.0,0.8182179793158313,0.15107398568019093,0.9072
15908.0,0.8213558791294817,0.15171441991545326,0.9036
15802.0,0.820528967254408,0.1518419395465995,0.9036
16274.0,0.8288479697828139,0.14321687126219704,0.9088
16410.0,0.8283395755305868,0.14349250936329588,0.9004
16152.0,0.8259077215791977,0.14190581893134613,0.904
16414.0,0.8244731047499213,0.13722868826675055,0.8968
16194.0,0.8257575757575758,0.13859649122807016,0.8948
15992.0,0.8232185748598879,0.14139311449159328,0.9124
16548.0,0.8201890300588782,0.1393709327548807,0.9024
16122.0,0.8175441361916772,0.1413934426229508,0.9064
16122.0,0.8149772834090553,0.14233119222935925,0.8972
15486.0,0.8086429596555573,0.14870036676766066,0.9012
15698.0,0.8078443776688281,0.1463703938004112,0.8996
15752.0,0.8071916177170979,0.14248293379901572,0.9016
16106.0,0.8127074442863916,0.13790105895369054,0.9068
15918.0,0.8065299091763232,0.14422173504541183,0.912
15928.0,0.8058531283962118,0.14772550846141905,0.9024
15852.0,0.807929237087348,0.14357921339440846,0.9052
15876.0,0.8088951752318089,0.146000314317146,0.9052
15996.0,0.8081276528847665,0.14156579154221036,0.9036
15624.0,0.802521670606777,0.14720252167060677,0.9088
16112.0,0.8101374570446735,0.14253358325523274,0.908
16130.0,0.810956548921538,0.14301344170053143,0.908
16384.0,0.8158429777916797,0.13880200187675945,0.9124
