totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-20.0,0.0,0.42857142857142855,0.0036
-44.0,0.0,0.4375,0.0052
-52.0,0.0,0.3333333333333333,0.006
-44.0,0.05555555555555555,0.2777777777777778,0.008
-36.0,0.06944444444444445,0.18055555555555555,0.0084
-30.0,0.1,0.17142857142857143,0.0104
-34.0,0.125,0.18181818181818182,0.0136
-56.0,0.1440677966101695,0.2288135593220339,0.0164
-44.0,0.21710526315789475,0.21710526315789475,0.0212
-36.0,0.2676767676767677,0.21717171717171718,0.0248
-24.0,0.2857142857142857,0.21008403361344538,0.028
-60.0,0.2518518518518518,0.2222222222222222,0.0324
-36.0,0.27848101265822783,0.2088607594936709,0.0344
-54.0,0.3208092485549133,0.26011560693641617,0.0392
-68.0,0.2803030303030303,0.23484848484848486,0.0472
-72.0,0.22289156626506024,0.19076305220883535,0.0544
-108.0,0.20588235294117646,0.19550173010380623,0.0624
-178.0,0.20178041543026706,0.22106824925816024,0.0696
-216.0,0.20027247956403268,0.2329700272479564,0.0768
-232.0,0.1855036855036855,0.2199017199017199,0.0844
-156.0,0.21364653243847875,0.20022371364653244,0.0968
-182.0,0.1869070208728653,0.18026565464895636,0.1072
-204.0,0.21499176276771004,0.20510708401976935,0.1168
-218.0,0.21804511278195488,0.20225563909774436,0.1204
-374.0,0.19955156950672645,0.23019431988041852,0.1364
-340.0,0.21065989847715735,0.217005076142132,0.1516
-300.0,0.22483221476510068,0.21140939597315436,0.1604
-370.0,0.23739495798319327,0.23161764705882354,0.1664
-246.0,0.2403846153846154,0.2054655870445344,0.1808
-436.0,0.2308411214953271,0.2308411214953271,0.2004
-418.0,0.2408026755852843,0.2270066889632107,0.2156
-542.0,0.23727486296006264,0.23766640563821456,0.2292
-530.0,0.2378138847858198,0.23153618906942394,0.2428
-762.0,0.2209964412811388,0.24412811387900357,0.2608
-774.0,0.24983692106979777,0.25929549902152643,0.282
-764.0,0.24337845791642143,0.24514420247204238,0.2968
-830.0,0.2463359639233371,0.2522547914317926,0.3236
-972.0,0.24230963187090268,0.25542107917297024,0.3436
-1092.0,0.2597340930674264,0.27492877492877493,0.3592
-1088.0,0.2598105548037889,0.2697338746053225,0.3804
-1208.0,0.26659574468085107,0.27893617021276595,0.4012
-1192.0,0.2784274193548387,0.2820564516129032,0.43
-928.0,0.2801834862385321,0.2581651376146789,0.444
-1048.0,0.27507163323782235,0.2603868194842407,0.4704
-1118.0,0.2844311377245509,0.2672987358616101,0.4836
-1120.0,0.294913596348223,0.27404629931529184,0.5104
-1240.0,0.28878390734532156,0.2726302956415727,0.5264
-1272.0,0.29455081001472755,0.2768777614138439,0.5392
-1442.0,0.2918722786647315,0.28243831640058054,0.5556
-1326.0,0.3011251758087201,0.2807313642756681,0.5828
-1426.0,0.29837203095809983,0.28115825994128635,0.5992
-1466.0,0.3026888604353393,0.2856594110115237,0.6064
-1714.0,0.3013117283950617,0.29475308641975306,0.6224
-1996.0,0.29063604240282687,0.2982079757698132,0.6536
-2050.0,0.2944222169922335,0.2983054836432102,0.6684
-2078.0,0.2922047970479705,0.29601014760147604,0.6868
-2402.0,0.2858257187430354,0.3022063739692445,0.7128
-2552.0,0.28945129732028924,0.3066780093577201,0.7348
-2408.0,0.29583675143560295,0.3015791632485644,0.7436
-2696.0,0.29208021065424344,0.30929714401458375,0.7604
-2488.0,0.29506099960645416,0.301357733175915,0.7636
-2658.0,0.2886851961364084,0.30277942046126555,0.772
-2548.0,0.2963540651199064,0.30317800740885165,0.7728
-2508.0,0.28536632891660174,0.2945245518316446,0.7824
-2582.0,0.28318924111431315,0.2948126801152738,0.7836
-2336.0,0.28491834774255526,0.2866474543707973,0.792
-2500.0,0.28351003407800074,0.29032563422945856,0.7952
-2630.0,0.27444318610796525,0.28793884484711213,0.802
-2646.0,0.27248924630634,0.28586123059659624,0.7992
-2662.0,0.2688090737240076,0.28459357277882796,0.808
-2564.0,0.27293064876957496,0.2829977628635347,0.8236
-2606.0,0.2765918958031838,0.28645079594790157,0.8244
-2716.0,0.27677442658479323,0.2905002709048221,0.8244
-2472.0,0.28002173519289986,0.28454990038036587,0.8308
-2636.0,0.28617478510028654,0.2945916905444126,0.8348
-2550.0,0.29043138647257233,0.29318302858157286,0.8356
-2236.0,0.2980291193181818,0.2882634943181818,0.8348
-2340.0,0.2920385576579793,0.2877543734380578,0.848
-2298.0,0.29798506166406113,0.2906027444849748,0.8396
-2584.0,0.2841956059532247,0.2898653437278526,0.8512
-2642.0,0.287718690455569,0.29282868525896416,0.856
-2714.0,0.2900566718186502,0.296840116778293,0.8504
-2466.0,0.2961418143899896,0.29449078901633646,0.8444
-2520.0,0.2885664028144239,0.2906772207563764,0.848
-2544.0,0.2875697350069735,0.2896617852161785,0.846
-2528.0,0.2904803493449782,0.29117903930131006,0.8472
-2550.0,0.2808518065980101,0.28530284517367777,0.8572
-2488.0,0.2781581650119822,0.2795275590551181,0.8512
-2700.0,0.27952141494711286,0.2885382347841165,0.8628
-2972.0,0.2736280487804878,0.2915819783197832,0.8572
-3020.0,0.2710575773107808,0.29207244148300016,0.8576
-2924.0,0.2719583048530417,0.2899008885850991,0.8436
-2798.0,0.27653582115824676,0.2917620137299771,0.8544
-2768.0,0.28292305043897403,0.29411258392150114,0.842
-2854.0,0.2855500530597807,0.30049522461973827,0.842
-2632.0,0.28620568001411184,0.2929088022578938,0.8424
-2936.0,0.2840549102428722,0.3011263639563534,0.8328
-3016.0,0.28177242495056626,0.3031637605608485,0.8404
-3032.0,0.28207630878438333,0.30319432120674356,0.8432
-3220.0,0.27962504421648393,0.3072161301733286,0.85
-2922.0,0.2851664633083493,0.29989541572250306,0.8528
-2688.0,0.294025974025974,0.29974025974025975,0.848
-2708.0,0.2940251572327044,0.3006638714185884,0.8632
-2492.0,0.3007985049269453,0.2974006116207951,0.8564
-2632.0,0.2920247507734617,0.2952904778274321,0.8624
-2752.0,0.2929833503227999,0.2997791369351002,0.8532
-2804.0,0.2935177182368194,0.3026793431287813,0.8628
-3248.0,0.2846833078621158,0.30947529291900155,0.8572
-3296.0,0.28331620417951353,0.30986639260020554,0.854
-3488.0,0.27554366586123574,0.31109768726268555,0.8532
-3374.0,0.2771551724137931,0.30948275862068964,0.852
-3040.0,0.2905428769017981,0.3081777316735823,0.85
-2976.0,0.2915000869111768,0.3062749869633235,0.85
-3136.0,0.28469441058680134,0.306808288351036,0.8512
-2878.0,0.29276773296244785,0.3046766342141864,0.8536
-2994.0,0.2876511226252159,0.30414507772020727,0.8584
-3234.0,0.2895414734672849,0.3126395328868281,0.8632
-3368.0,0.2855446216491347,0.3128605361384459,0.8512
-3456.0,0.2839409722222222,0.31657986111111114,0.8572
-3320.0,0.2864368998628258,0.3128429355281207,0.856
-3372.0,0.2844368013757524,0.31349957007738605,0.8528
-3502.0,0.2873702422145329,0.32015570934256055,0.8508
-3570.0,0.28196208036180204,0.3180553139676465,0.8596
-3516.0,0.29159563586771226,0.32228094101602456,0.8608
-3266.0,0.2927368600102058,0.3152747065827522,0.8604
-3420.0,0.2894781718963165,0.3179570259208731,0.8576
-3370.0,0.288068669527897,0.3159656652360515,0.8532
-3078.0,0.2868129968890425,0.30539232630487384,0.846
-3022.0,0.28385234429671097,0.30230930720783766,0.8544
-2908.0,0.29106280193236717,0.30348516218081434,0.8596
-2956.0,0.2916311573206068,0.3050963013465144,0.852
-2782.0,0.2990331491712707,0.30671616022099446,0.8528
-2794.0,0.292119330919124,0.30237972064148994,0.842
-2918.0,0.28890845070422533,0.30536971830985915,0.8412
-3058.0,0.28909410729991203,0.3101143359718558,0.858
-3102.0,0.29243510928961747,0.3114754098360656,0.8472
-2786.0,0.2948002093875414,0.30396091432559763,0.8528
-2878.0,0.294229112833764,0.30585701981050817,0.8496
-3076.0,0.2960423537580281,0.3139211942371116,0.8448
-3036.0,0.294663167104112,0.3123359580052493,0.8528
-2800.0,0.29329415831316974,0.30245419979260285,0.8568
-2958.0,0.29503849443969205,0.3082976903336185,0.8536
-3206.0,0.2925164189422745,0.31489802972692704,0.8616
-3236.0,0.2912777872051587,0.314186322755812,0.8428
-3292.0,0.2911025145067698,0.3185334974503253,0.8492
-3326.0,0.28852859135285913,0.31738145048814503,0.8536
-3280.0,0.28842159916926274,0.31507442021460713,0.8556
-3260.0,0.2870640783370555,0.31317643016663804,0.85
-3312.0,0.281657113079729,0.3117074865381275,0.8416
-3040.0,0.28942256754370477,0.3088469009358997,0.8504
-3222.0,0.29479618386816997,0.31882046834345185,0.8512
-3034.0,0.29695079695079696,0.3134961884961885,0.8528
-3018.0,0.29592541436464087,0.3118957182320442,0.8432
-3218.0,0.2984550561797753,0.3224192415730337,0.8464
-3262.0,0.29163756983240224,0.317213687150838,0.8468
-3414.0,0.2952961672473868,0.3248257839721254,0.852
-3278.0,0.3006405817174515,0.32444598337950137,0.8488
-3656.0,0.293815331010453,0.331794425087108,0.8456
-3532.0,0.29461781206171106,0.32915497896213186,0.8548
-3574.0,0.2919538249483115,0.3268435561681599,0.8572
-3622.0,0.2847341337907376,0.32238421955403085,0.8472
-3496.0,0.2882898652196744,0.32242254507264134,0.8488
-3510.0,0.28683385579937304,0.3219261581330547,0.8512
-3460.0,0.2922956793336804,0.32335589102897794,0.8592
-3706.0,0.2936115843270869,0.33100511073253835,0.8568
-3966.0,0.28891549777625725,0.3360417379404721,0.8516
-3846.0,0.285565759833651,0.33001212961358517,0.8656
-3676.0,0.286654293909229,0.323603846802767,0.8632
-3620.0,0.28772226926333616,0.32362404741744283,0.8556
-3694.0,0.2867217062263502,0.3263673890608875,0.854
-3616.0,0.29109766637856527,0.3272255834053587,0.8516
-3732.0,0.28655578655578656,0.32813582813582814,0.8488
-3650.0,0.27836848527104757,0.3194178141886003,0.8536
-3528.0,0.2808349146110057,0.31637053648438845,0.8544
-3730.0,0.2855181880576527,0.3271276595744681,0.856
