C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0
0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.6818181818181818,0.0,0.0,0.0
0.14285714285714285,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.6785714285714286,0.0,0.0,0.0
0.11428571428571428,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.7777777777777778,0.0,0.0,0.0
0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.7674418604651163,0.023255813953488372,0.0,0.0
0.04081632653061224,0.0,0.04081632653061224,0.08163265306122448,0.0,0.04081632653061224,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.7142857142857143,0.02040816326530612,0.0,0.02040816326530612
0.014925373134328358,0.0,0.029850746268656716,0.07462686567164178,0.0,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.7611940298507462,0.014925373134328358,0.0,0.014925373134328358
0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,0.0,0.024390243902439025,0.0,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0,0.7317073170731707,0.012195121951219513,0.0,0.024390243902439025
0.041666666666666664,0.0,0.020833333333333332,0.10416666666666667,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.71875,0.010416666666666666,0.0,0.020833333333333332
0.05555555555555555,0.0,0.009259259259259259,0.12962962962962962,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.6944444444444444,0.009259259259259259,0.009259259259259259,0.018518518518518517
0.058394160583941604,0.0072992700729927005,0.0072992700729927005,0.12408759124087591,0.0,0.014598540145985401,0.0,0.014598540145985401,0.0072992700729927005,0.0,0.0072992700729927005,0.0072992700729927005,0.7226277372262774,0.0,0.0072992700729927005,0.021897810218978103
0.07975460122699386,0.012269938650306749,0.006134969325153374,0.1411042944785276,0.006134969325153374,0.012269938650306749,0.0,0.006134969325153374,0.012269938650306749,0.0,0.006134969325153374,0.006134969325153374,0.6871165644171779,0.0,0.006134969325153374,0.018404907975460124
0.0913978494623656,0.010752688172043012,0.005376344086021506,0.1881720430107527,0.005376344086021506,0.010752688172043012,0.005376344086021506,0.005376344086021506,0.010752688172043012,0.0,0.005376344086021506,0.005376344086021506,0.6397849462365591,0.0,0.0,0.016129032258064516
0.0958904109589041,0.0091324200913242,0.0045662100456621,0.2009132420091324,0.0045662100456621,0.0091324200913242,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.6210045662100456,0.0,0.0,0.0136986301369863
0.11065573770491803,0.00819672131147541,0.004098360655737705,0.20901639344262296,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.00819672131147541,0.01639344262295082,0.0,0.004098360655737705,0.00819672131147541,0.6065573770491803,0.0,0.0,0.00819672131147541
0.12714776632302405,0.006872852233676976,0.003436426116838488,0.2027491408934708,0.003436426116838488,0.006872852233676976,0.003436426116838488,0.006872852233676976,0.010309278350515464,0.0,0.003436426116838488,0.006872852233676976,0.6082474226804123,0.0,0.003436426116838488,0.006872852233676976
