C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.24,0.28,0.12,0.0
0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.2558139534883721,0.27906976744186046,0.11627906976744186,0.0
0.0,0.0,0.0,0.0,0.2028985507246377,0.028985507246376812,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.2463768115942029,0.2463768115942029,0.10144927536231885,0.0
0.0,0.0,0.0,0.0,0.19626168224299065,0.018691588785046728,0.0,0.0,0.0,0.205607476635514,0.0,0.0,0.22429906542056074,0.2336448598130841,0.12149532710280374,0.0
0.0,0.0,0.0,0.0,0.15714285714285714,0.014285714285714285,0.0,0.0,0.0,0.22142857142857142,0.0,0.0,0.22857142857142856,0.2357142857142857,0.12857142857142856,0.014285714285714285
0.0,0.0,0.0106951871657754,0.0,0.12834224598930483,0.016042780748663103,0.0053475935828877,0.0,0.0,0.23529411764705882,0.0,0.0053475935828877,0.2192513368983957,0.23529411764705882,0.13368983957219252,0.0106951871657754
0.0,0.004048582995951417,0.020242914979757085,0.0,0.12955465587044535,0.020242914979757085,0.008097165991902834,0.0,0.0,0.21862348178137653,0.0,0.004048582995951417,0.18218623481781376,0.25101214574898784,0.145748987854251,0.016194331983805668
0.0,0.003257328990228013,0.02280130293159609,0.0,0.13680781758957655,0.026058631921824105,0.019543973941368076,0.006514657980456026,0.0,0.18892508143322476,0.003257328990228013,0.003257328990228013,0.1758957654723127,0.26384364820846906,0.13355048859934854,0.016286644951140065
0.0051813471502590676,0.0051813471502590676,0.025906735751295335,0.0,0.12435233160621761,0.02849740932642487,0.025906735751295335,0.015544041450777202,0.0,0.18652849740932642,0.0051813471502590676,0.0025906735751295338,0.17616580310880828,0.2538860103626943,0.12953367875647667,0.015544041450777202
0.008830022075055188,0.011037527593818985,0.02207505518763797,0.0,0.1368653421633554,0.039735099337748346,0.02207505518763797,0.01545253863134658,0.0,0.17660044150110377,0.004415011037527594,0.002207505518763797,0.17439293598233996,0.23620309050772628,0.13245033112582782,0.017660044150110375
0.008992805755395683,0.012589928057553957,0.01618705035971223,0.0,0.1366906474820144,0.044964028776978415,0.02158273381294964,0.014388489208633094,0.0,0.18884892086330934,0.0035971223021582736,0.0017985611510791368,0.17086330935251798,0.22661870503597123,0.12769784172661872,0.025179856115107913
0.010574018126888218,0.015105740181268883,0.01661631419939577,0.0,0.12537764350453173,0.05740181268882175,0.02416918429003021,0.013595166163141994,0.0015105740181268882,0.18580060422960726,0.004531722054380665,0.0015105740181268882,0.1661631419939577,0.21601208459214502,0.1283987915407855,0.03323262839879154
0.011673151750972763,0.016861219195849545,0.018158236057068743,0.0,0.12710765239948119,0.06614785992217899,0.028534370946822308,0.01297016861219196,0.0012970168612191958,0.19974059662775617,0.00648508430609598,0.0012970168612191958,0.15304798962386512,0.19974059662775617,0.12062256809338522,0.03631647211413749
0.015712682379349047,0.017957351290684626,0.016835016835016835,0.0,0.12682379349046016,0.07856341189674523,0.025813692480359147,0.012345679012345678,0.001122334455667789,0.19865319865319866,0.006734006734006734,0.0,0.1414141414141414,0.1919191919191919,0.12570145903479238,0.04040404040404041
0.01775147928994083,0.020710059171597635,0.014792899408284023,0.0,0.1291913214990138,0.08185404339250493,0.026627218934911243,0.013806706114398421,0.0029585798816568047,0.1903353057199211,0.011834319526627219,0.0019723865877712033,0.1341222879684418,0.17850098619329388,0.1252465483234714,0.05029585798816568
