C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.08333333333333333,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705
0.0,0.05263157894736842,0.0,0.5789473684210527,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
0.045454545454545456,0.0,0.0,0.6818181818181818,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456
0.13043478260869565,0.0,0.0,0.6086956521739131,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216
0.13333333333333333,0.0,0.0,0.6666666666666666,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333
0.10526315789473684,0.0,0.0,0.7368421052631579,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421
0.10416666666666667,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332
0.1,0.0,0.0,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666
0.07894736842105263,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.0,0.013157894736842105,0.0,0.013157894736842105
0.08888888888888889,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112
0.0660377358490566,0.0,0.0,0.8679245283018868,0.0,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.018867924528301886,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0
0.06201550387596899,0.0,0.007751937984496124,0.8682170542635659,0.0,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.015503875968992248,0.007751937984496124,0.0,0.007751937984496124,0.0,0.007751937984496124
0.06962025316455696,0.0,0.006329113924050633,0.8670886075949367,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.006329113924050633
0.07142857142857142,0.0,0.005494505494505495,0.8571428571428571,0.0,0.0,0.0,0.005494505494505495,0.005494505494505495,0.0,0.01098901098901099,0.016483516483516484,0.0,0.01098901098901099,0.005494505494505495,0.01098901098901099
0.07575757575757576,0.005050505050505051,0.0,0.8636363636363636,0.0,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.005050505050505051,0.015151515151515152,0.0,0.010101010101010102,0.005050505050505051,0.010101010101010102
