C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091
0.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
0.0,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705
0.0,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0
0.0,0.043478260869565216,0.13043478260869565,0.5652173913043478,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0
0.0,0.037037037037037035,0.1111111111111111,0.5925925925925926,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035
0.0,0.03225806451612903,0.0967741935483871,0.6451612903225806,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903
0.0,0.02857142857142857,0.05714285714285714,0.7428571428571429,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857
0.0,0.02564102564102564,0.05128205128205128,0.7692307692307693,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564
0.021739130434782608,0.021739130434782608,0.06521739130434782,0.7608695652173914,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0
0.0,0.017857142857142856,0.07142857142857142,0.7857142857142857,0.0,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0
