C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091
0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.625,0.0,0.0625,0.0625
0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.047619047619047616
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.041666666666666664
0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.030303030303030304
0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.023255813953488372,0.8372093023255814,0.0,0.0,0.023255813953488372
0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8461538461538461,0.0,0.0,0.019230769230769232
0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8666666666666667,0.0,0.0,0.016666666666666666
0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.015151515151515152,0.8939393939393939,0.0,0.0,0.015151515151515152
0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.014285714285714285,0.9,0.0,0.0,0.014285714285714285
0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.013333333333333334,0.8933333333333333,0.0,0.0,0.013333333333333334
0.0,0.0,0.021739130434782608,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.9021739130434783,0.0,0.0,0.010869565217391304
0.0,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.0,0.0,0.009345794392523364,0.0,0.028037383177570093,0.009345794392523364,0.0,0.009345794392523364,0.897196261682243,0.0,0.0,0.009345794392523364
0.0,0.0,0.017241379310344827,0.008620689655172414,0.0,0.0,0.008620689655172414,0.0,0.017241379310344827,0.008620689655172414,0.0,0.008620689655172414,0.9137931034482759,0.0,0.0,0.017241379310344827
0.007751937984496124,0.007751937984496124,0.015503875968992248,0.007751937984496124,0.0,0.0,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.0,0.0,0.0,0.9147286821705426,0.0,0.0,0.015503875968992248
0.007142857142857143,0.007142857142857143,0.02142857142857143,0.007142857142857143,0.0,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.0,0.007142857142857143,0.9142857142857143,0.0,0.0,0.014285714285714285
0.006369426751592357,0.006369426751592357,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.006369426751592357,0.9363057324840764,0.0,0.0,0.012738853503184714
0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.9388888888888889,0.0,0.0,0.016666666666666666
0.009708737864077669,0.009708737864077669,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0048543689320388345,0.9466019417475728,0.0,0.0,0.014563106796116505
0.009009009009009009,0.009009009009009009,0.0045045045045045045,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0045045045045045045,0.9504504504504504,0.0,0.0,0.013513513513513514
0.008264462809917356,0.008264462809917356,0.004132231404958678,0.0,0.004132231404958678,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.0,0.0,0.004132231404958678,0.9380165289256198,0.004132231404958678,0.004132231404958678,0.012396694214876033
0.0036363636363636364,0.007272727272727273,0.0,0.0,0.0036363636363636364,0.0,0.0036363636363636364,0.0036363636363636364,0.007272727272727273,0.0,0.0036363636363636364,0.0036363636363636364,0.9454545454545454,0.007272727272727273,0.0036363636363636364,0.007272727272727273
0.0034129692832764505,0.006825938566552901,0.0,0.0,0.0034129692832764505,0.0,0.0034129692832764505,0.0,0.006825938566552901,0.0,0.0034129692832764505,0.0034129692832764505,0.9488054607508533,0.010238907849829351,0.006825938566552901,0.0034129692832764505
0.0029411764705882353,0.0058823529411764705,0.0,0.0,0.0029411764705882353,0.0,0.0029411764705882353,0.0,0.008823529411764706,0.0,0.0029411764705882353,0.0058823529411764705,0.95,0.008823529411764706,0.0058823529411764705,0.0029411764705882353
0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.00821917808219178,0.0,0.005479452054794521,0.005479452054794521,0.9534246575342465,0.005479452054794521,0.005479452054794521,0.0027397260273972603
0.0048543689320388345,0.0,0.0024271844660194173,0.0,0.0048543689320388345,0.0024271844660194173,0.0024271844660194173,0.0,0.009708737864077669,0.0,0.0048543689320388345,0.0048543689320388345,0.9514563106796117,0.0048543689320388345,0.0048543689320388345,0.0024271844660194173
0.004576659038901602,0.0,0.0,0.0,0.004576659038901602,0.002288329519450801,0.002288329519450801,0.0,0.009153318077803204,0.002288329519450801,0.004576659038901602,0.002288329519450801,0.9610983981693364,0.004576659038901602,0.002288329519450801,0.0
0.004098360655737705,0.0,0.0,0.004098360655737705,0.0020491803278688526,0.004098360655737705,0.0,0.0020491803278688526,0.006147540983606557,0.0020491803278688526,0.006147540983606557,0.0020491803278688526,0.9610655737704918,0.004098360655737705,0.0020491803278688526,0.0
0.0035650623885918,0.0,0.0,0.0035650623885918,0.0017825311942959,0.0071301247771836,0.0,0.0035650623885918,0.0053475935828877,0.0017825311942959,0.0053475935828877,0.0017825311942959,0.9607843137254902,0.0035650623885918,0.0017825311942959,0.0
0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.008333333333333333,0.0,0.005,0.005,0.0016666666666666668,0.005,0.0016666666666666668,0.9583333333333334,0.005,0.0,0.0
