C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.07142857142857142
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,0.0,0.05555555555555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.041666666666666664
0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.02631578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.9215686274509803,0.0,0.0,0.0196078431372549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.9384615384615385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.023529411764705882,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0
0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0
0.022900763358778626,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.022900763358778626,0.030534351145038167,0.0,0.0,0.0,0.916030534351145,0.0,0.0,0.0
0.0410958904109589,0.0,0.0,0.00684931506849315,0.0136986301369863,0.00684931506849315,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.9041095890410958,0.0,0.0,0.0
0.056818181818181816,0.0,0.005681818181818182,0.005681818181818182,0.011363636363636364,0.005681818181818182,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.8920454545454546,0.0,0.0,0.0
0.06220095693779904,0.0,0.004784688995215311,0.004784688995215311,0.009569377990430622,0.004784688995215311,0.0,0.014354066985645933,0.009569377990430622,0.0,0.0,0.0,0.8851674641148325,0.0,0.0,0.004784688995215311
0.08,0.0,0.004,0.008,0.008,0.004,0.0,0.012,0.012,0.0,0.0,0.004,0.864,0.0,0.0,0.004
0.10508474576271186,0.0,0.003389830508474576,0.003389830508474576,0.006779661016949152,0.003389830508474576,0.0,0.010169491525423728,0.013559322033898305,0.0,0.0,0.003389830508474576,0.847457627118644,0.003389830508474576,0.0,0.0
0.1396011396011396,0.0,0.005698005698005698,0.002849002849002849,0.005698005698005698,0.002849002849002849,0.0,0.008547008547008548,0.017094017094017096,0.0,0.0,0.002849002849002849,0.8091168091168092,0.005698005698005698,0.0,0.0
0.14925373134328357,0.0,0.004975124378109453,0.004975124378109453,0.007462686567164179,0.004975124378109453,0.0,0.007462686567164179,0.024875621890547265,0.0,0.0,0.0024875621890547263,0.7860696517412935,0.004975124378109453,0.0,0.0024875621890547263
0.17608695652173914,0.0,0.004347826086956522,0.004347826086956522,0.006521739130434782,0.004347826086956522,0.002173913043478261,0.006521739130434782,0.02826086956521739,0.0,0.0,0.004347826086956522,0.7543478260869565,0.004347826086956522,0.0,0.004347826086956522
0.19922630560928434,0.0,0.0038684719535783366,0.007736943907156673,0.005802707930367505,0.0038684719535783366,0.0019342359767891683,0.005802707930367505,0.029013539651837523,0.0,0.0,0.005802707930367505,0.7253384912959381,0.0038684719535783366,0.005802707930367505,0.0019342359767891683
0.20905923344947736,0.0,0.005226480836236934,0.008710801393728223,0.008710801393728223,0.003484320557491289,0.0017421602787456446,0.006968641114982578,0.0313588850174216,0.0,0.0,0.005226480836236934,0.7038327526132404,0.005226480836236934,0.005226480836236934,0.005226480836236934
0.22102009273570325,0.0,0.010819165378670788,0.0061823802163833074,0.0077279752704791345,0.00463678516228748,0.0015455950540958269,0.0061823802163833074,0.03863987635239567,0.0,0.0015455950540958269,0.00463678516228748,0.6862442040185471,0.0030911901081916537,0.0030911901081916537,0.00463678516228748
0.23356643356643356,0.0,0.009790209790209791,0.006993006993006993,0.008391608391608392,0.002797202797202797,0.002797202797202797,0.005594405594405594,0.033566433566433566,0.0,0.002797202797202797,0.002797202797202797,0.6811188811188811,0.004195804195804196,0.002797202797202797,0.002797202797202797
0.24238733252131547,0.00243605359317905,0.008526187576126675,0.007308160779537149,0.007308160779537149,0.00243605359317905,0.00243605359317905,0.008526187576126675,0.03654080389768575,0.001218026796589525,0.00243605359317905,0.0036540803897685747,0.6638246041412911,0.0048721071863581,0.00243605359317905,0.0036540803897685747
0.24296962879640044,0.0022497187851518562,0.007874015748031496,0.00562429696287964,0.006749156355455568,0.0022497187851518562,0.003374578177727784,0.007874015748031496,0.03937007874015748,0.0011248593925759281,0.0022497187851518562,0.003374578177727784,0.6625421822272216,0.0044994375703037125,0.003374578177727784,0.0044994375703037125
0.2465897166841553,0.002098635886673662,0.005246589716684155,0.008394543546694649,0.00944386149003148,0.0031479538300104933,0.004197271773347324,0.0062959076600209865,0.040923399790136414,0.0031479538300104933,0.0031479538300104933,0.002098635886673662,0.6558237145855194,0.0031479538300104933,0.0031479538300104933,0.0031479538300104933
0.2528846153846154,0.0009615384615384616,0.0057692307692307696,0.007692307692307693,0.010576923076923078,0.0019230769230769232,0.0028846153846153848,0.0057692307692307696,0.03653846153846154,0.0019230769230769232,0.0038461538461538464,0.0019230769230769232,0.6576923076923077,0.0028846153846153848,0.0028846153846153848,0.0038461538461538464
0.25760286225402507,0.0008944543828264759,0.005366726296958855,0.006261180679785331,0.01073345259391771,0.0008944543828264759,0.0026833631484794273,0.005366726296958855,0.03220035778175313,0.0026833631484794273,0.0035778175313059034,0.0017889087656529517,0.6601073345259392,0.0026833631484794273,0.0035778175313059034,0.0035778175313059034
0.25726495726495724,0.0017094017094017094,0.005128205128205128,0.007692307692307693,0.010256410256410256,0.003418803418803419,0.0017094017094017094,0.004273504273504274,0.03333333333333333,0.003418803418803419,0.005128205128205128,0.003418803418803419,0.652991452991453,0.003418803418803419,0.003418803418803419,0.003418803418803419
0.26540284360189575,0.00315955766192733,0.004739336492890996,0.010268562401263823,0.008688783570300158,0.0039494470774091624,0.001579778830963665,0.0039494470774091624,0.030015797788309637,0.004739336492890996,0.00631911532385466,0.004739336492890996,0.641390205371248,0.002369668246445498,0.004739336492890996,0.0039494470774091624
0.26785714285714285,0.004464285714285714,0.004464285714285714,0.009672619047619048,0.00818452380952381,0.004464285714285714,0.002232142857142857,0.003720238095238095,0.027529761904761904,0.004464285714285714,0.006696428571428571,0.003720238095238095,0.6413690476190477,0.002976190476190476,0.003720238095238095,0.004464285714285714
0.28105039034776436,0.0042583392476933995,0.0049680624556423,0.008516678495386799,0.007806955287437899,0.0042583392476933995,0.0021291696238466998,0.0042583392476933995,0.0255500354861604,0.0056777856635912,0.0063875088715401,0.0035486160397444995,0.6302342086586231,0.0035486160397444995,0.0042583392476933995,0.0035486160397444995
0.28448275862068967,0.0033156498673740055,0.003978779840848806,0.007294429708222812,0.007294429708222812,0.004641909814323607,0.001989389920424403,0.004641909814323607,0.023209549071618037,0.005305039787798408,0.005968169761273209,0.003978779840848806,0.633289124668435,0.003978779840848806,0.003978779840848806,0.002652519893899204
