C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.2,0.4,0.4,0.0
0.2,0.4,0.2,0.2
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111
0.3,0.3,0.3,0.1
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.2,0.1,0.3,0.4
0.18181818181818182,0.09090909090909091,0.2727272727272727,0.45454545454545453
0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5
0.1111111111111111,0.1111111111111111,0.16666666666666666,0.6111111111111112
0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6521739130434783
0.09090909090909091,0.045454545454545456,0.18181818181818182,0.6818181818181818
0.04,0.04,0.12,0.8
0.034482758620689655,0.06896551724137931,0.13793103448275862,0.7586206896551724
0.023809523809523808,0.047619047619047616,0.14285714285714285,0.7857142857142857
0.038461538461538464,0.019230769230769232,0.09615384615384616,0.8461538461538461
0.05263157894736842,0.03508771929824561,0.10526315789473684,0.8070175438596491
0.045454545454545456,0.045454545454545456,0.07575757575757576,0.8333333333333334
0.02702702702702703,0.04054054054054054,0.08108108108108109,0.8513513513513513
0.037037037037037035,0.037037037037037035,0.06172839506172839,0.8641975308641975
0.05,0.05,0.05,0.85
0.05084745762711865,0.059322033898305086,0.03389830508474576,0.8559322033898306
0.056910569105691054,0.056910569105691054,0.032520325203252036,0.8536585365853658
0.04964539007092199,0.04964539007092199,0.028368794326241134,0.8723404255319149
0.04516129032258064,0.03870967741935484,0.01935483870967742,0.896774193548387
0.06321839080459771,0.022988505747126436,0.017241379310344827,0.896551724137931
0.06532663316582915,0.01507537688442211,0.020100502512562814,0.8994974874371859
0.08444444444444445,0.013333333333333334,0.03111111111111111,0.8711111111111111
0.099601593625498,0.00796812749003984,0.035856573705179286,0.8565737051792829
0.11188811188811189,0.01048951048951049,0.03496503496503497,0.8426573426573427
0.12933753943217666,0.00946372239747634,0.03470031545741325,0.8264984227129337
0.12394366197183099,0.011267605633802818,0.03380281690140845,0.8309859154929577
0.1362530413625304,0.0072992700729927005,0.029197080291970802,0.8272506082725061
0.14606741573033707,0.008988764044943821,0.029213483146067417,0.8157303370786517
0.172,0.01,0.028,0.79
0.1794871794871795,0.007326007326007326,0.027472527472527472,0.7857142857142857
0.19900497512437812,0.011608623548922056,0.026533996683250415,0.7628524046434494
0.21545319465081725,0.01337295690936107,0.02674591381872214,0.7444279346210996
0.2359249329758713,0.014745308310991957,0.024128686327077747,0.725201072386059
0.24604141291108406,0.015834348355663823,0.025578562728380026,0.7125456760048721
0.25139664804469275,0.01675977653631285,0.024581005586592177,0.7072625698324022
0.2649484536082474,0.01752577319587629,0.024742268041237112,0.6927835051546392
0.26549491211840887,0.016651248843663275,0.02312673450508788,0.6947271045328399
0.26820908311910885,0.01970865467009426,0.021422450728363324,0.6906598114824336
0.2838915470494418,0.022328548644338118,0.02073365231259968,0.6730462519936204
0.29188384214445273,0.0193596425912137,0.0193596425912137,0.6693968726731199
0.3009097270818754,0.01749475157452764,0.018894331700489854,0.6627011896431071
0.309258043335522,0.019041365725541694,0.019041365725541694,0.6526592252133946
0.32854465958775764,0.021236727045596503,0.022485946283572766,0.6277326670830731
0.3294460641399417,0.01924198250728863,0.022157434402332362,0.6291545189504373
0.33370723499719573,0.018508132361189006,0.022994952327537857,0.6247896803140774
0.34675254965110036,0.01932367149758454,0.02254428341384863,0.6113794954374665
0.3475103734439834,0.021784232365145227,0.023858921161825725,0.6068464730290456
0.3484231943031536,0.02187182095625636,0.025940996948118005,0.603763987792472
0.3554363725012189,0.02145294978059483,0.026328620185275476,0.5967820575329108
0.3617433414043584,0.022276029055690073,0.02857142857142857,0.587409200968523
0.35805991440798857,0.02330004755111745,0.030432715168806468,0.5882073228720875
0.35510009532888465,0.025738798856053385,0.028122020972354625,0.5910390848427073
0.3565054015969939,0.030530765617660875,0.025364020666979802,0.5875998121183654
0.35272219637040486,0.031177291763610983,0.025593299208934387,0.5905072126570498
0.3530213539300318,0.029532030895047707,0.02407996365288505,0.5933666515220355
0.3556161891768986,0.030013642564802184,0.02773988176443838,0.5866302864938608
0.3479836882646126,0.032170367014046214,0.028545536927956503,0.5913004077933847
0.34970707525912575,0.03199639477242001,0.028841820639927896,0.5894547093285264
