R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.4,0.0,0.2,0.4
0.42857142857142855,0.0,0.0,0.5714285714285714
0.5454545454545454,0.0,0.0,0.45454545454545453
0.3181818181818182,0.09090909090909091,0.09090909090909091,0.5
0.375,0.03125,0.09375,0.5
0.3673469387755102,0.061224489795918366,0.12244897959183673,0.4489795918367347
0.3698630136986301,0.0821917808219178,0.136986301369863,0.410958904109589
0.37755102040816324,0.11224489795918367,0.10204081632653061,0.40816326530612246
0.3706293706293706,0.16783216783216784,0.08391608391608392,0.3776223776223776
0.366120218579235,0.21311475409836064,0.07650273224043716,0.3442622950819672
0.34763948497854075,0.22317596566523606,0.09871244635193133,0.33047210300429186
0.37293729372937295,0.2079207920792079,0.10891089108910891,0.3102310231023102
0.34153005464480873,0.226775956284153,0.10655737704918032,0.3251366120218579
0.3370288248337029,0.25055432372505543,0.10421286031042129,0.3082039911308204
0.3424908424908425,0.26373626373626374,0.1043956043956044,0.2893772893772894
0.33641975308641975,0.25925925925925924,0.12037037037037036,0.2839506172839506
0.3298835705045278,0.25097024579560157,0.13195342820181113,0.2871927554980595
0.3333333333333333,0.24242424242424243,0.12794612794612795,0.2962962962962963
0.3283582089552239,0.2427860696517413,0.12935323383084577,0.29950248756218906
0.33008849557522124,0.23716814159292035,0.13893805309734514,0.2938053097345133
0.3248,0.2368,0.1424,0.296
0.3184855233853007,0.24053452115812918,0.15738678544914625,0.2835931700074239
0.31443638760711934,0.24653922214897825,0.15820698747528017,0.28081740276862227
0.3263931414574403,0.2449479485609308,0.15921616656460502,0.2694427434170239
0.32963179427235534,0.2513150204558738,0.15078901227352426,0.2682641729982466
0.32578685808945335,0.2606294864715627,0.14908890115958034,0.26449475427940367
0.32322175732217573,0.2730125523012552,0.14330543933054393,0.2604602510460251
0.31291139240506327,0.2739240506329114,0.14632911392405062,0.2668354430379747
0.3118594436310395,0.28257686676427524,0.1381161542215715,0.2674475353831137
0.31736242884250476,0.27988614800759015,0.14041745730550284,0.2623339658444023
0.32710280373831774,0.2649532710280374,0.14953271028037382,0.258411214953271
0.3125284738041002,0.27608200455580867,0.1548974943052392,0.25649202733485194
0.3017163504968383,0.2809394760614273,0.16034327009936766,0.25700090334236675
0.2869330938482263,0.2833408172429277,0.16030534351145037,0.2694207453973956
0.28158362989323843,0.2802491103202847,0.17393238434163702,0.26423487544483987
0.28269484808454426,0.27388815499779834,0.17701453104359313,0.2664024658740643
0.27692307692307694,0.27912087912087913,0.17934065934065935,0.26461538461538464
0.2820401046207498,0.2737576285963383,0.17218831734960768,0.27201394943330426
0.2859048465984882,0.27523343708314807,0.17029791018230325,0.26856380613606046
0.27966475518306133,0.27084252315835905,0.17071018967798854,0.2787825319805911
0.2786377708978328,0.27333038478549315,0.17293233082706766,0.2750995134896064
0.2798756108396268,0.27232341181697023,0.17281208351843624,0.27498889382496666
0.27580071174377224,0.26601423487544484,0.1699288256227758,0.28825622775800713
0.27060379021595415,0.2613486117232261,0.1736447774349934,0.29440282062582634
0.2710816777041943,0.2560706401766004,0.1739514348785872,0.2988962472406181
0.2665505226480836,0.25914634146341464,0.17421602787456447,0.3000871080139373
0.25442477876106195,0.2575221238938053,0.181858407079646,0.30619469026548674
0.2583222370173103,0.26187305814469597,0.1775410563692854,0.3022636484687084
0.26033421284080915,0.25813544415127526,0.18425681618293754,0.297273526824978
0.2601054481546573,0.2539543057996485,0.18497363796133567,0.30096660808435854
0.2546419098143236,0.2546419098143236,0.1816976127320955,0.3090185676392573
0.27015057573073514,0.2546501328609389,0.17759078830823738,0.2976085031000886
0.25937362152624616,0.2646669607410675,0.17071018967798854,0.30524922805469784
0.26505494505494503,0.26945054945054947,0.16395604395604396,0.30153846153846153
0.26430155210643014,0.26252771618625276,0.1729490022172949,0.3002217294900222
0.266754270696452,0.261060008760403,0.17520805957074026,0.29697766097240474
0.2598770851624232,0.2664618086040386,0.17471466198419666,0.2989464442493415
0.263668430335097,0.2671957671957672,0.1746031746031746,0.2945326278659612
0.26604692341744135,0.2647189021691014,0.16954404603806994,0.29969012837538733
0.25925925925925924,0.2655064703257474,0.16956715751896476,0.30566711289602855
0.2596322241681261,0.2701401050788091,0.18169877408056043,0.28852889667250436
0.2717247463608293,0.26731363034847816,0.18614909572121746,0.27481252756947505
0.2699468085106383,0.25975177304964536,0.18262411347517732,0.287677304964539
0.28173374613003094,0.25829279080053075,0.17647058823529413,0.28350287483414416
0.27264692885550157,0.25762262483429077,0.18780380026513477,0.2819266460450729
0.27420774647887325,0.2574823943661972,0.18045774647887325,0.2878521126760563
0.27441449403446755,0.25673884224480775,0.17543084401237297,0.29341581970835173
0.26777147841255994,0.26210204971652856,0.17531617967727867,0.2948102921936328
0.2649384885764499,0.2530755711775044,0.18717047451669597,0.29481546572934975
0.25165562913907286,0.2578366445916115,0.1858719646799117,0.304635761589404
0.25526315789473686,0.2482456140350877,0.19605263157894737,0.30043859649122806
0.2567032967032967,0.24571428571428572,0.20087912087912088,0.2967032967032967
0.25854513584574934,0.24890446976336547,0.2011393514460999,0.29141104294478526
0.25673884224480775,0.25806451612903225,0.19840919133893062,0.28678745028722935
0.2553191489361702,0.2557624113475177,0.1972517730496454,0.2916666666666667
0.24417069951605808,0.2600087989441267,0.19973603167619886,0.29608446986361636
0.24425795053003532,0.25662544169611307,0.19876325088339222,0.3003533568904594
0.24098504837291118,0.24890061565523308,0.2022867194371152,0.30782761653474056
0.23899647887323944,0.24119718309859156,0.2130281690140845,0.3067781690140845
0.24076546506453048,0.2372051624388073,0.20738762794837562,0.3146417445482866
0.23866666666666667,0.236,0.2111111111111111,0.31422222222222224
0.23477100933748332,0.24544241885282347,0.2040907069808804,0.3156958648288128
0.2429701230228471,0.24956063268892795,0.19420035149384884,0.3132688927943761
0.24846625766871167,0.24846625766871167,0.19675723049956179,0.3063102541630149
0.24966681474900043,0.24877832074633496,0.1959129275877388,0.3056419369169258
0.24944909651829,0.249008373732922,0.1978845306302336,0.30365799911855446
0.24770642201834864,0.25382262996941896,0.19353429445172565,0.30493665356050675
0.24877614597240766,0.2607921673342234,0.18691588785046728,0.30351579884290164
0.26015171798304326,0.26506024096385544,0.17581436858545293,0.2989736724676484
0.25655594405594406,0.26573426573426573,0.1778846153846154,0.29982517482517484
0.2587131367292225,0.26273458445040215,0.17873100983020554,0.2998212689901698
0.27762923351158647,0.24598930481283424,0.17780748663101603,0.2985739750445633
0.2790286975717439,0.247682119205298,0.16821192052980133,0.3050772626931567
0.2780229479258605,0.2444836716681377,0.17387466902030008,0.3036187113857017
0.2751322751322751,0.24911816578483245,0.17592592592592593,0.2998236331569665
0.2677787532923617,0.24495171202809482,0.1769095697980685,0.310359964881475
0.2687224669603524,0.2515418502202643,0.16651982378854627,0.313215859030837
0.2757417102966841,0.25392670157068065,0.17102966841186737,0.29930191972076786
0.26730937773882557,0.2506573181419807,0.17703768624014024,0.30499561787905344
0.26786497150372646,0.25778167470407715,0.17843051293292417,0.29592284085927223
0.27821869488536155,0.2583774250440917,0.1697530864197531,0.29365079365079366
0.2719720157411456,0.2531700918233494,0.17665063401836467,0.29820725841714035
0.274622892635315,0.2502218278615794,0.17036379769299023,0.30479148181011534
0.266934046345811,0.25980392156862747,0.17557932263814616,0.2976827094474153
0.26519823788546254,0.2537444933920705,0.17444933920704847,0.3066079295154185
0.2673749446657813,0.2549800796812749,0.17751217352810977,0.300132802124834
0.2715497990174185,0.25368468066100935,0.17552478785171952,0.2992407324698526
0.2736098852603707,0.2581641659311562,0.17255075022065314,0.29567519858781993
0.28113879003558717,0.2548932384341637,0.1708185053380783,0.2931494661921708
0.2740026304252521,0.25558965366067515,0.1714160455940377,0.2989916703200351
0.2746478873239437,0.25,0.1835387323943662,0.2918133802816901
0.26917960088691795,0.2523281596452328,0.18625277161862527,0.29223946784922394
0.2665217391304348,0.2582608695652174,0.1882608695652174,0.28695652173913044
0.2755238519839501,0.25100312082032994,0.1930450289790459,0.2804279982166741
0.27114093959731544,0.24921700223713647,0.19776286353467562,0.28187919463087246
0.27548330404217924,0.2508787346221441,0.1999121265377856,0.27372583479789103
0.27821869488536155,0.25485008818342153,0.19268077601410935,0.2742504409171076
0.28162185985015425,0.24548259144997797,0.19171441163508154,0.28118113706478626
0.27939876215738285,0.2546419098143236,0.1914235190097259,0.27453580901856767
0.27399103139013453,0.2641255605381166,0.1905829596412556,0.2713004484304933
0.2706401766004415,0.26445916114790285,0.18233995584988963,0.282560706401766
0.2714285714285714,0.26473214285714286,0.1875,0.27633928571428573
0.2766990291262136,0.26081200353045014,0.18623124448367168,0.2762577228596646
0.27320954907161804,0.2608311229000884,0.1878868258178603,0.2780725022104332
