totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.0024
-4.0,0.5555555555555556,0.3333333333333333,0.0048
-8.0,0.47619047619047616,0.3333333333333333,0.0104
-16.0,0.48,0.36,0.0192
-76.0,0.46601941747572817,0.44660194174757284,0.0316
-152.0,0.4353932584269663,0.44662921348314605,0.0468
-298.0,0.40262172284644193,0.48314606741573035,0.0672
-356.0,0.36363636363636365,0.41919191919191917,0.096
-478.0,0.3637901861252115,0.4120135363790186,0.1312
-534.0,0.39748201438848924,0.407673860911271,0.1736
-666.0,0.39438502673796794,0.39928698752228164,0.2164
-780.0,0.3868194842406877,0.3868194842406877,0.2672
-1130.0,0.3639494833524684,0.38719862227324914,0.322
-1818.0,0.34608165180666356,0.4120131393711872,0.3828
-2394.0,0.33359497645211933,0.42013343799058084,0.4428
-3176.0,0.31887755102040816,0.43486394557823127,0.51
-3820.0,0.307007299270073,0.4310948905109489,0.572
-4250.0,0.29921976592977895,0.42184655396618986,0.6332
-5048.0,0.28972618769014746,0.42850456353849753,0.7016
-5660.0,0.2790963980845305,0.42088278159483655,0.7644
-6424.0,0.2804417594865018,0.43033792712856334,0.806
-6856.0,0.2920171827456596,0.442903168068731,0.8488
-7090.0,0.30070874114073576,0.4435538305771178,0.8664
-7380.0,0.3007487520798669,0.44850249584026625,0.9008
-7030.0,0.31043478260869567,0.4338339920948617,0.9108
-7378.0,0.3039794808021141,0.43743199129488575,0.9092
-7450.0,0.3016690063952582,0.4369833099360474,0.9084
-7292.0,0.3080168776371308,0.4377246444756993,0.9092
-7300.0,0.3049141965678627,0.43533541341653664,0.9
-6948.0,0.30448210326259106,0.42722521381057965,0.9088
-6624.0,0.3109375,0.41953125,0.9152
-7010.0,0.3078228668415368,0.4274803271100139,0.902
-6746.0,0.3107295458142111,0.42649153347048585,0.908
-6936.0,0.3084141382546137,0.4283703472005005,0.91
-6884.0,0.30568535825545173,0.4237538940809969,0.9016
-6996.0,0.31114453063162895,0.43398765236662973,0.9156
-7218.0,0.3151001540832049,0.43875192604006163,0.9036
-7162.0,0.3165354330708661,0.4411811023622047,0.9052
-6898.0,0.3299811439346323,0.44335323695788814,0.9192
-7298.0,0.3208978091006588,0.44507430672590775,0.908
-7018.0,0.3236397748592871,0.441916823014384,0.9012
-6764.0,0.3253278559014062,0.43845789224206033,0.9152
-7368.0,0.31037677578752315,0.43915997529339096,0.9152
-7308.0,0.31207640172520024,0.43776956253850896,0.908
-6992.0,0.31808943089430897,0.43550656660412757,0.9108
-6718.0,0.32459143968871595,0.4315953307392996,0.9136
-6792.0,0.3190733590733591,0.4281081081081081,0.9072
-6592.0,0.3215686274509804,0.4254117647058824,0.9148
-6710.0,0.3122196442382057,0.42134570765661256,0.9008
-6264.0,0.3213381841189497,0.41861752609933567,0.91
-6570.0,0.31625990983988805,0.4204881081921343,0.9128
-6422.0,0.32909429280397023,0.4251705955334988,0.912
-6454.0,0.323223704623022,0.4232081911262799,0.9164
-6558.0,0.3237553779963122,0.4260141364474493,0.9032
-6448.0,0.3212484237074401,0.42402269861286257,0.9132
-6678.0,0.32064796155634784,0.42644551232367073,0.9096
-6828.0,0.3231441048034934,0.4346537741734248,0.9084
-6888.0,0.32461346243948147,0.4381539903170389,0.9152
-7078.0,0.3188763698101559,0.43779904306220097,0.9204
-6816.0,0.32718788249694003,0.4353580171358629,0.902
-6698.0,0.3218918063903828,0.4334862385321101,0.9144
-6732.0,0.32921174652241114,0.43616692426584236,0.9104
-6514.0,0.3271681691016475,0.4284271059993783,0.918
-6692.0,0.3281633906633907,0.43273955773955775,0.9088
-6728.0,0.3250624219725343,0.4339887640449438,0.9032
-6802.0,0.3223871171455636,0.4366119355857278,0.9068
-6918.0,0.31899249061326657,0.4356226533166458,0.906
-7178.0,0.3080546396608573,0.4353116658816141,0.9036
-7110.0,0.3083898438732061,0.4343163538873995,0.9124
-7394.0,0.304371415284452,0.43652146953960624,0.9092
-7468.0,0.2998285803334892,0.43649680536076046,0.9112
-7702.0,0.3039794808021141,0.44629255401834295,0.9036
-7494.0,0.31109185441941073,0.4476130455333228,0.9056
-7162.0,0.3161695447409733,0.44105180533751964,0.9076
-7050.0,0.3188145136065061,0.4401000938379731,0.9088
-7226.0,0.31754331200249725,0.4443577337287342,0.9052
-6956.0,0.31868218273313415,0.4377260575562195,0.91
-6748.0,0.32248013709300516,0.4337124162642156,0.9016
-6526.0,0.3257814966845595,0.4319545311019893,0.9092
-6128.0,0.3295667082294264,0.42074501246882795,0.9076
-6090.0,0.33010012515644555,0.4204474342928661,0.9148
-5790.0,0.32525096525096525,0.4074903474903475,0.9208
-5906.0,0.3197585574572127,0.4044926650366748,0.9104
-6484.0,0.31308338518979467,0.41964841319228374,0.9136
-6426.0,0.31928549334982986,0.42081657902876585,0.9088
-6352.0,0.3232315363041446,0.4224836397631661,0.9024
-6054.0,0.32001894537417114,0.41245658351752446,0.9072
-6178.0,0.3174913874099593,0.41387409959285937,0.8992
-6096.0,0.3201079193778765,0.415807014759562,0.9048
-6054.0,0.31405413912496066,0.408876298394712,0.9176
-6128.0,0.3101197788697789,0.40578931203931207,0.9124
-6018.0,0.31653726708074537,0.4090062111801242,0.9056
-6006.0,0.31847433683880083,0.4116308271856851,0.9052
-5990.0,0.3119201132253499,0.40619594275829535,0.9092
-5832.0,0.3203466583385384,0.4071673953778888,0.9112
-6126.0,0.3044931592039801,0.40422885572139305,0.9056
-6230.0,0.3042863871879416,0.40704977233474643,0.9136
-6336.0,0.30462705044877747,0.40769111730114516,0.9092
-6426.0,0.3060667498440424,0.4126637554585153,0.9144
