C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
0.13333333333333333,0.4666666666666667,0.4,0.0
0.21739130434782608,0.5217391304347826,0.2608695652173913,0.0
0.26666666666666666,0.5333333333333333,0.2,0.0
0.28205128205128205,0.5384615384615384,0.1794871794871795,0.0
0.2727272727272727,0.5818181818181818,0.12727272727272726,0.01818181818181818
0.2777777777777778,0.5972222222222222,0.1111111111111111,0.013888888888888888
0.313953488372093,0.5581395348837209,0.11627906976744186,0.011627906976744186
0.33884297520661155,0.49586776859504134,0.1322314049586777,0.03305785123966942
0.36363636363636365,0.45454545454545453,0.16233766233766234,0.01948051948051948
0.3671497584541063,0.45410628019323673,0.1497584541062802,0.028985507246376812
0.3939393939393939,0.4053030303030303,0.16287878787878787,0.03787878787878788
0.39384615384615385,0.39692307692307693,0.16,0.04923076923076923
0.41361256544502617,0.38219895287958117,0.1544502617801047,0.049738219895287955
0.40618101545253865,0.3841059602649007,0.152317880794702,0.05739514348785872
0.4100185528756957,0.37291280148423006,0.15955473098330242,0.0575139146567718
0.42113564668769715,0.3785488958990536,0.14511041009463724,0.055205047318611984
0.422972972972973,0.3608108108108108,0.15135135135135136,0.06486486486486487
0.4173602853745541,0.37098692033293695,0.14863258026159334,0.06302021403091558
0.4218258132214061,0.36621196222455404,0.15005246589716684,0.06190975865687303
0.4168987929433612,0.3658310120705664,0.14856081708449395,0.06870937790157845
0.4125,0.37083333333333335,0.14333333333333334,0.07333333333333333
0.4123788217747949,0.3713646532438479,0.1401938851603281,0.07606263982102908
0.4149933065595716,0.3688085676037483,0.13654618473895583,0.07965194109772424
0.413727959697733,0.36397984886649876,0.14168765743073047,0.08060453400503778
0.40652300524170065,0.37390797903319745,0.13570180547466512,0.08386721025043681
0.39813800657174153,0.37458926615553123,0.13581599123767799,0.0914567360350493
0.4055036344755971,0.3670820353063344,0.13291796469366562,0.09449636552440291
0.40019910403185666,0.35340965654554507,0.13837730214036834,0.10801393728222997
0.4015259895088221,0.3481163567000477,0.14067715784453982,0.10968049594659036
0.39652809502055736,0.3499314755596163,0.13887619917770672,0.11466423024211969
