C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.25,0.0,0.75,0.0
0.4,0.0,0.4,0.2
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.5,0.0,0.08333333333333333,0.4166666666666667
0.5625,0.0,0.0625,0.375
0.5652173913043478,0.0,0.13043478260869565,0.30434782608695654
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.5641025641025641,0.0,0.15384615384615385,0.28205128205128205
0.5909090909090909,0.0,0.11363636363636363,0.29545454545454547
0.5869565217391305,0.0,0.15217391304347827,0.2608695652173913
0.5636363636363636,0.01818181818181818,0.12727272727272726,0.2909090909090909
0.532258064516129,0.03225806451612903,0.12903225806451613,0.3064516129032258
0.5,0.04054054054054054,0.16216216216216217,0.2972972972972973
0.5189873417721519,0.05063291139240506,0.13924050632911392,0.2911392405063291
0.4639175257731959,0.05154639175257732,0.15463917525773196,0.32989690721649484
0.42592592592592593,0.027777777777777776,0.16666666666666666,0.37962962962962965
0.4369747899159664,0.025210084033613446,0.15126050420168066,0.3865546218487395
0.4315068493150685,0.02054794520547945,0.136986301369863,0.410958904109589
0.4088050314465409,0.031446540880503145,0.14465408805031446,0.41509433962264153
0.40217391304347827,0.02717391304347826,0.14673913043478262,0.42391304347826086
0.41346153846153844,0.019230769230769232,0.15865384615384615,0.40865384615384615
0.41975308641975306,0.0205761316872428,0.16049382716049382,0.3991769547325103
0.42028985507246375,0.018115942028985508,0.16666666666666666,0.39492753623188404
0.42024539877300615,0.02147239263803681,0.1656441717791411,0.39263803680981596
0.4155495978552279,0.021447721179624665,0.15281501340482573,0.4101876675603217
0.41586538461538464,0.02403846153846154,0.14182692307692307,0.4182692307692308
0.4344262295081967,0.02459016393442623,0.13934426229508196,0.4016393442622951
0.4343807763401109,0.024029574861367836,0.1423290203327172,0.39926062846580407
0.42601626016260163,0.024390243902439025,0.14796747967479676,0.4016260162601626
0.42857142857142855,0.025036818851251842,0.1487481590574374,0.39764359351988215
0.4366754617414248,0.027704485488126648,0.14116094986807387,0.3944591029023747
0.43559718969555034,0.02927400468384075,0.1451990632318501,0.38992974238875877
0.42481598317560465,0.030494216614090432,0.15247108307045215,0.3922187171398528
0.42337164750957856,0.033524904214559385,0.14942528735632185,0.3936781609195402
0.4144851657940663,0.034904013961605584,0.1431064572425829,0.4075043630017452
0.4064,0.0368,0.1472,0.4096
0.40311804008908686,0.03192279138827023,0.14402375649591687,0.4209354120267261
0.399290780141844,0.032624113475177303,0.1475177304964539,0.4205673758865248
0.3993333333333333,0.034666666666666665,0.14466666666666667,0.42133333333333334
0.3974522292993631,0.035668789808917196,0.15095541401273885,0.4159235668789809
