C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.18181818181818182,0.45454545454545453,0.0,0.36363636363636365
0.15,0.35,0.0,0.5
0.09375,0.3125,0.03125,0.5625
0.07692307692307693,0.3269230769230769,0.019230769230769232,0.5769230769230769
0.10526315789473684,0.2631578947368421,0.05263157894736842,0.5789473684210527
0.1388888888888889,0.28703703703703703,0.046296296296296294,0.5277777777777778
0.1610738255033557,0.2550335570469799,0.06040268456375839,0.5234899328859061
0.19,0.225,0.065,0.52
0.2222222222222222,0.2222222222222222,0.07279693486590039,0.4827586206896552
0.23723723723723725,0.2222222222222222,0.08408408408408409,0.45645645645645644
0.26054590570719605,0.21836228287841192,0.0794044665012407,0.44168734491315137
0.27070707070707073,0.2080808080808081,0.08282828282828283,0.4383838383838384
0.26475548060708265,0.209106239460371,0.09443507588532883,0.4317032040472175
0.27953890489913547,0.22910662824207492,0.09510086455331412,0.3962536023054755
0.2873134328358209,0.22388059701492538,0.08830845771144279,0.40049751243781095
0.2934065934065934,0.22967032967032966,0.0989010989010989,0.378021978021978
0.299412915851272,0.22211350293542073,0.10763209393346379,0.37084148727984345
0.299645390070922,0.225177304964539,0.11081560283687943,0.36436170212765956
0.3083067092651757,0.23722044728434505,0.10702875399361023,0.347444089456869
0.31488406881077036,0.2400897531787584,0.10396409872849663,0.3410620792819746
0.32332878581173263,0.247612551159618,0.09822646657571624,0.33083219645293316
0.3222293401665599,0.2498398462524023,0.1031390134529148,0.324791800128123
0.3211064341551413,0.25375826819001807,0.10463018641010223,0.3205051112447384
0.32836676217765043,0.25902578796561604,0.10544412607449857,0.30716332378223493
0.326608505997819,0.2617230098146129,0.1025081788440567,0.30916030534351147
0.3316062176165803,0.2559585492227979,0.10880829015544041,0.30362694300518134
0.32628398791540786,0.2638469284994965,0.10825780463242698,0.3016112789526687
0.33461909353905495,0.2589199614271938,0.11089681774349083,0.2955641272902604
0.33865664631282294,0.2616251761390324,0.11601690934711131,0.28370126820103336
0.34,0.2609090909090909,0.11363636363636363,0.28545454545454546
0.34660633484162895,0.25565610859728505,0.11312217194570136,0.2846153846153846
0.352603706972639,0.2524271844660194,0.11341571050308914,0.2815533980582524
0.34884751773049644,0.2495567375886525,0.11702127659574468,0.2845744680851064
0.35667396061269147,0.23851203501094093,0.11859956236323851,0.2862144420131291
0.3592576226248343,0.2412726469288555,0.11356606274856386,0.28590366769774633
0.36010475774770845,0.23876036665211697,0.11217808817110432,0.28895678742907027
0.3561464690496949,0.24324324324324326,0.11115954664341761,0.28945074106364427
0.3540753724802805,0.2357581069237511,0.11349693251533742,0.29666958808063104
0.3528368794326241,0.2327127659574468,0.11125886524822695,0.30319148936170215
0.35062611806797855,0.231216457960644,0.11001788908765653,0.3081395348837209
0.349647266313933,0.2310405643738977,0.1111111111111111,0.3082010582010582
0.3485714285714286,0.2334065934065934,0.11252747252747253,0.3054945054945055
0.3530457981325033,0.23477100933748332,0.11293908403734994,0.2992441084926634
0.34662576687116564,0.23488168273444346,0.1091148115687993,0.3093777388255916
0.3465085638998682,0.23276240667545015,0.10584101888449715,0.31488801054018445
0.345374449339207,0.23171806167400882,0.10748898678414097,0.31541850220264317
0.34049079754601225,0.23444347063978965,0.10341805433829973,0.32164767747589834
0.34933920704845817,0.22951541850220264,0.09911894273127753,0.32202643171806167
0.3434476693051891,0.22867194371152155,0.10202286719437115,0.3258575197889182
0.34202386212991603,0.23243482103402563,0.09854175872735307,0.32699955810870523
0.3539202803328953,0.22952255803766974,0.09417433201927289,0.32238282961016207
0.3505063848524879,0.22721268163804492,0.0977542932628798,0.3245266402465874
0.3413566739606127,0.2315098468271335,0.0975929978118162,0.3295404814004376
0.3410989010989011,0.22417582417582418,0.10021978021978022,0.3345054945054945
0.34110915492957744,0.23107394366197184,0.09639084507042253,0.3314260563380282
0.33185250999555754,0.23011994669035984,0.09462461128387384,0.3434029320302088
0.33421868083222667,0.22532093846834883,0.09428950863213811,0.3461708720672864
0.3411712511091393,0.22981366459627328,0.09228039041703638,0.336734693877551
0.3342245989304813,0.2268270944741533,0.09848484848484848,0.3404634581105169
0.3339261894175189,0.2218763895064473,0.0987105380168964,0.3454868830591374
0.3281870313189237,0.22011468901632114,0.09969122187913543,0.35200705778561975
0.3303964757709251,0.22026431718061673,0.10308370044052863,0.34625550660792953
0.32787610619469026,0.22079646017699114,0.10088495575221239,0.3504424778761062
0.32890070921985815,0.2225177304964539,0.10416666666666667,0.34441489361702127
