totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.002
-28.0,0.0,0.4444444444444444,0.004
-60.0,0.0,0.5,0.0072
-96.0,0.0,0.4411764705882353,0.012
-144.0,0.0,0.39655172413793105,0.0192
-268.0,0.0,0.43564356435643564,0.0288
-428.0,0.006211180124223602,0.45962732919254656,0.0388
-566.0,0.004629629629629629,0.45601851851851855,0.0544
-740.0,0.003215434083601286,0.4115755627009646,0.08
-1130.0,0.015463917525773196,0.42061855670103093,0.1088
-1534.0,0.02967359050445104,0.42655786350148367,0.138
-1956.0,0.038461538461538464,0.42766934557979336,0.1668
-2274.0,0.05415499533146592,0.4178338001867414,0.2008
-2734.0,0.06135670731707317,0.4176829268292683,0.2368
-3014.0,0.06571242680546518,0.3959011060507482,0.2792
-3512.0,0.07307060755336617,0.3949096880131363,0.318
-4158.0,0.07873062015503876,0.4186046511627907,0.3688
-4614.0,0.09029206088029618,0.4060057589469354,0.4268
-5152.0,0.10003497726477789,0.39769150052465896,0.4756
-5718.0,0.10948790449261703,0.4046497015394282,0.5256
-5908.0,0.11676646706586827,0.3896492728828058,0.5864
-6406.0,0.1254724111866969,0.3851095993953137,0.6364
-6686.0,0.1303438661710037,0.37767193308550184,0.6876
-6878.0,0.15051568543188654,0.3794585302965191,0.7496
-7084.0,0.15970468233922674,0.369535651836021,0.7928
-6854.0,0.16785323110624314,0.35304855786783496,0.8268
-6634.0,0.17579908675799086,0.34237794169301017,0.864
-7190.0,0.1777128547579299,0.3520868113522538,0.8972
-7540.0,0.18407248450166905,0.3587664918137021,0.9068
-7546.0,0.1849819720959398,0.3564038250509484,0.9092
-7480.0,0.1897707781069702,0.35786683299547795,0.9088
-7512.0,0.18749023895049197,0.3577229423707637,0.9112
-7240.0,0.19395544477332918,0.3534818507555694,0.9072
-7148.0,0.1968559361801971,0.35405912717034255,0.9088
-6876.0,0.19612742036227357,0.344472204871955,0.9
-6780.0,0.20211245235069886,0.34918996188055906,0.9196
-7448.0,0.18787322002756085,0.3521665901087123,0.9088
-6898.0,0.20249804839968774,0.35042935206869635,0.916
-6974.0,0.2010030864197531,0.35,0.9044
-6516.0,0.20368040264234036,0.34208870714061024,0.9028
-6052.0,0.2107216169272067,0.3342018000947418,0.8996
-6682.0,0.20503882110600538,0.35057835525273334,0.906
-5812.0,0.21366985420912368,0.32889167581125567,0.9108
-6112.0,0.20559364287940168,0.3316453723901527,0.9028
-6340.0,0.2032481866918953,0.3386944181646168,0.904
-6070.0,0.20538667506693967,0.3317845329973224,0.8984
-6038.0,0.20114667940754896,0.3294314381270903,0.9168
-5944.0,0.20670047641001998,0.3261103427078531,0.9088
-5756.0,0.2121875,0.3271875,0.9072
-5146.0,0.21697965571205008,0.3131455399061033,0.916
-5206.0,0.2110974295828844,0.3087578882561182,0.9096
-5114.0,0.2235303290191798,0.31748011850927804,0.9072
-5094.0,0.20954096819677268,0.3065956446811844,0.9096
-4874.0,0.22027427146641732,0.30746454729624434,0.906
-4904.0,0.2130298273155416,0.3036106750392465,0.9008
-4654.0,0.21275922114927973,0.29673895836631314,0.9048
-4680.0,0.22154184330350132,0.30318731355000783,0.9112
-4544.0,0.2253378903215784,0.3013049557247165,0.9152
-4696.0,0.22072211078537263,0.3014195340225274,0.9056
-4220.0,0.22845707110343746,0.2946947104065296,0.908
-4116.0,0.23296342607064707,0.295014066895905,0.9152
-4250.0,0.2260157577630156,0.29205932334311757,0.8992
-4334.0,0.22373849571564583,0.2963344969850841,0.9176
-4336.0,0.2276634940128953,0.2964384402824685,0.9148
-4280.0,0.21938223938223939,0.28888030888030886,0.9056
-4248.0,0.2223531259817782,0.2930411561420044,0.9124
-4346.0,0.2218769422001243,0.2946706028589186,0.9144
-4014.0,0.22877030162412992,0.2897911832946636,0.9128
-3930.0,0.23171299891287467,0.28940829321323186,0.9052
-3736.0,0.23492935635792778,0.2872056514913658,0.9076
-3696.0,0.23381294964028776,0.28542383484516737,0.9004
-3216.0,0.23846153846153847,0.2752577319587629,0.9008
-3518.0,0.23736333386151165,0.28466170179052447,0.91
-3128.0,0.24805719614547717,0.27976375505129003,0.9136
-3086.0,0.24500696702275895,0.2758941012540641,0.9116
-2940.0,0.24708896134140662,0.2737928893029033,0.9052
-2772.0,0.25373368967143534,0.27495676780380446,0.9056
-2480.0,0.2542812254516889,0.2659073055773763,0.9072
-2504.0,0.2551179871854977,0.2676199406157212,0.8964
-2392.0,0.26158517098114414,0.27005433045701505,0.908
-2316.0,0.26093408309903154,0.2664011246485473,0.9068
-2146.0,0.26187490202226055,0.26195328421382663,0.9036
-1818.0,0.2713992419456728,0.2593177511054959,0.8968
-1794.0,0.2643586470963625,0.25390874282067644,0.9084
-1670.0,0.2607131685955583,0.24640287769784172,0.9092
-1726.0,0.26335103060587134,0.25015615240474703,0.9092
-1562.0,0.27212527267061387,0.2524150825802431,0.9084
-1718.0,0.27172553923100967,0.25633010315723664,0.9088
-1568.0,0.2695245518316446,0.24972720187061576,0.9132
-1474.0,0.2758967223252938,0.25154607297464443,0.906
-1650.0,0.271094730238394,0.25392095357590966,0.9092
-996.0,0.2856363069245165,0.24524329382407986,0.914
-836.0,0.28585796069936564,0.24114188457372737,0.9056
-1048.0,0.28299074219362935,0.2451749568492076,0.9004
-1040.0,0.2853170189098999,0.24686159224535198,0.9084
-1296.0,0.2773004218090923,0.24808623652554287,0.9112
-928.0,0.28551445446067764,0.24339446689462232,0.9176
-1014.0,0.286669741697417,0.2467712177121771,0.902
-1002.0,0.2842687747035573,0.24529644268774703,0.9184
-950.0,0.28498005523166614,0.245474071801166,0.91
-836.0,0.28057329802149866,0.23851067144415017,0.9124
-968.0,0.2795348837209302,0.24248062015503877,0.9156
-800.0,0.28207503473830475,0.23961710668519376,0.9016
-706.0,0.2896737408932531,0.24223946784922396,0.9128
-816.0,0.2935794044665012,0.24767369727047148,0.92
-1022.0,0.2952810018326206,0.2554978619425779,0.8968
-974.0,0.29896083133493206,0.2566746602717826,0.898
-1058.0,0.2898804780876494,0.25266932270916337,0.904
-734.0,0.2989601386481802,0.24956672443674177,0.9028
-700.0,0.293462813832307,0.2445128690983736,0.9188
-784.0,0.2938831825847003,0.24773877050436915,0.9152
-768.0,0.29572464886556565,0.24880382775119617,0.9148
-464.0,0.30103538865708546,0.244011744707155,0.9096
-280.0,0.30162069502882966,0.23866292660121552,0.9032
-358.0,0.3038104235553456,0.24216658793890725,0.916
-248.0,0.3093037584719655,0.24245224892174985,0.8944
-106.0,0.3145329274154783,0.24138759814132352,0.904
-174.0,0.3114380113278792,0.2421334172435494,0.8904
-4.0,0.31969062197873027,0.2426683854334515,0.9032
100.0,0.3167746011688517,0.23795608908545254,0.8988
-112.0,0.312420584498094,0.24047013977128334,0.9012
18.0,0.31697486960644855,0.2396080290817133,0.9128
-374.0,0.30880756706466117,0.24608466428903705,0.9184
-222.0,0.3158620689655172,0.24620689655172415,0.912
-84.0,0.3224226403358731,0.2471621831752449,0.9104
-94.0,0.3218900825159583,0.24708080336291452,0.9004
-140.0,0.31732445712474244,0.24393723252496433,0.9088
106.0,0.3248671459831197,0.242732103782432,0.9036
290.0,0.3234367616947551,0.2357851630177981,0.9108
406.0,0.32830950901180855,0.23718147917961466,0.9052
296.0,0.32398680490103676,0.23743323908262645,0.912
500.0,0.33322981366459625,0.23866459627329192,0.9008
934.0,0.33528852251109703,0.22645846544071022,0.9124
978.0,0.33558244144563365,0.22677214208158833,0.9132
592.0,0.3269944341372913,0.23191094619666047,0.908
812.0,0.332238385734397,0.22821836383544503,0.9108
750.0,0.3346022374145432,0.23290863890615288,0.902
524.0,0.3299115603284902,0.23420720151610866,0.9128
660.0,0.3397118066315463,0.2388441276727611,0.9152
386.0,0.33482625482625483,0.24393822393822392,0.9072
582.0,0.3357567229518449,0.23827392120075047,0.902
376.0,0.3354910009472687,0.24376381433533312,0.9088
716.0,0.33525651021362857,0.23358802432558864,0.9092
522.0,0.3403026993290685,0.24286160087377126,0.902
446.0,0.3317779183802594,0.23805757671622904,0.9116
726.0,0.33888200681325487,0.23676060699907092,0.9044
800.0,0.34357762017336485,0.2371946414499606,0.9068
1024.0,0.3455016486104569,0.2319830428638719,0.9104
1204.0,0.3469864507086124,0.22846908581217878,0.9036
1180.0,0.34949542730999683,0.22965941343424787,0.908
1308.0,0.3556805750898578,0.23128613845913423,0.892
1172.0,0.35579710144927534,0.23389694041867956,0.9144
1446.0,0.3689372876119864,0.23756564720420142,0.8996
1422.0,0.36,0.22944444444444445,0.904
1504.0,0.3626926706511482,0.2294746775715634,0.9144
1458.0,0.3568666872873492,0.2278069904113826,0.9104
1150.0,0.3509892506620969,0.23204548995170587,0.9124
1014.0,0.34782945736434107,0.23348837209302326,0.9088
1088.0,0.35705378020265005,0.23842556508183943,0.898
1314.0,0.3574729126832377,0.2305608667941364,0.91
1212.0,0.35904213963613746,0.23635515471932825,0.9084
1140.0,0.3535708704485076,0.23417721518987342,0.9076
1088.0,0.3569752893337504,0.23842664998436033,0.92
644.0,0.3524151635585448,0.24954142464078263,0.9052
704.0,0.35163624921334175,0.24528005034612965,0.9092
582.0,0.3529228371005456,0.25027279812938424,0.9136
530.0,0.3515165583410709,0.2503868771278242,0.9064
574.0,0.3484634681718407,0.24553151458137348,0.9052
76.0,0.3382260596546311,0.2529827315541601,0.8956
240.0,0.34999201660546064,0.25674596838575764,0.9184
30.0,0.343021472392638,0.2588957055214724,0.9044
366.0,0.34733783571540755,0.2520810428773363,0.908
510.0,0.3462261196367053,0.2478077043532728,0.9104
668.0,0.35158680771624146,0.24704418170504044,0.9164
992.0,0.35426285010772546,0.24022776238842722,0.9068
1076.0,0.360093896713615,0.24178403755868544,0.9072
1048.0,0.3495693030540329,0.2350822239624119,0.9068
972.0,0.35160532498042285,0.23884103367267032,0.9156
1180.0,0.35427601111454154,0.2358752701451065,0.9104
1272.0,0.3552856920442161,0.2333800404795267,0.9072
1420.0,0.36015025825637814,0.23227422131789013,0.9128
1184.0,0.3553712602697256,0.23662997984808556,0.906
1712.0,0.3610849796174349,0.224678582627783,0.9092
1658.0,0.352808112324493,0.22043681747269891,0.9132
1490.0,0.34622539141218417,0.22043094093938925,0.9188
1812.0,0.35473748660645954,0.2180468391244451,0.9088
1952.0,0.35582774223747854,0.21446403495085037,0.9068
2102.0,0.35877742946708463,0.21199059561128528,0.9144
2144.0,0.3635942566002779,0.21506870464721323,0.908
2366.0,0.36679174484052535,0.21067854909318323,0.9076
2324.0,0.359837220222257,0.20723117858819848,0.9068
2394.0,0.3592697069424855,0.20357310766337564,0.9132
2692.0,0.3725050286244778,0.20679251121770076,0.9196
2936.0,0.3748660645951324,0.20251033215980407,0.9144
2942.0,0.3809155583049799,0.20561398082276525,0.9096
2690.0,0.38010920436817475,0.21185647425897036,0.9124
2570.0,0.3760074395536268,0.21241475511469313,0.9108
2390.0,0.37144190387307513,0.21426349354487478,0.9092
2498.0,0.3742973141786384,0.21260149906308556,0.9036
2632.0,0.3729721215939518,0.20648921089935424,0.9104
2720.0,0.37540856031128406,0.20684824902723736,0.9064
2664.0,0.37615541281529064,0.20883597054676484,0.908
2882.0,0.37899828366359806,0.2046341082852239,0.9084
2764.0,0.37774489954835694,0.20830088771219435,0.9112
2638.0,0.3755054432348367,0.20964230171073095,0.904
2500.0,0.3725011805446246,0.21021564615142452,0.9096
2716.0,0.37722170252572496,0.20774867477393202,0.9048
2378.0,0.3726585864945695,0.2126554383755706,0.9084
2386.0,0.37498047790098393,0.21622676870217086,0.9268
2550.0,0.3827570587347124,0.22021742412803866,0.9052
2480.0,0.38012568735271013,0.21673212882953652,0.9088
2416.0,0.38250897175846466,0.22132938055858947,0.9096
2388.0,0.3817145534041224,0.2211898813241724,0.9088
2624.0,0.38525101340816964,0.21749298409728718,0.9116
2548.0,0.38543930456380004,0.21996274448928904,0.9148
2480.0,0.3815728604471858,0.2202775636083269,0.9124
2348.0,0.3817829457364341,0.2230232558139535,0.9112
2184.0,0.3791174642635177,0.22576134244872592,0.908
2328.0,0.3858908180822775,0.2261848897231347,0.9092
2200.0,0.3821372854914197,0.2267550702028081,0.9136
2396.0,0.3863706683168317,0.2254795792079208,0.9064
2024.0,0.38385579937304076,0.23322884012539186,0.9132
2360.0,0.38687432202076555,0.22601890593522392,0.904
2316.0,0.383812215418433,0.22460354843774533,0.9096
2532.0,0.3882389642801435,0.22165028856652627,0.9092
2234.0,0.3897116134060795,0.23172252533125487,0.9044
2392.0,0.3884433962264151,0.22507861635220125,0.9008
2432.0,0.3911149825783972,0.22608489071903706,0.9072
2602.0,0.39741784037558686,0.22629107981220659,0.9088
2316.0,0.3942848219862586,0.23313554028732042,0.91
2388.0,0.396183800623053,0.2324766355140187,0.8948
2060.0,0.3974871959026889,0.24047695262483995,0.9104
2284.0,0.3972006220839813,0.2359253499222395,0.9096
2546.0,0.40494000311672124,0.23390992675705158,0.9036
2514.0,0.4015437933207309,0.23164776307498425,0.906
2172.0,0.39653006751452347,0.23794944261265505,0.9004
1950.0,0.3936490338929363,0.2413683877098511,0.9056
2040.0,0.3905882352941176,0.23733333333333334,0.9076
2074.0,0.3932426091037072,0.23924605036758956,0.9096
2098.0,0.3894605550358591,0.2365918303710633,0.908
2094.0,0.3884982028441944,0.23558368495077356,0.9044
2132.0,0.3894992936744624,0.23473552032647935,0.9124
2254.0,0.3953488372093023,0.23682170542635658,0.9092
2508.0,0.3964252263502966,0.22923821417421167,0.9064
2510.0,0.39369708372530576,0.2266384446534964,0.9056
2726.0,0.4039667607400439,0.22812793979303858,0.9084
2680.0,0.39722178866864366,0.22475417512096144,0.906
2674.0,0.4040332705586943,0.22959824231010673,0.9168
2978.0,0.40691775557263643,0.2248270561106841,0.9008
2712.0,0.4017927970807552,0.22600349040139617,0.906
2624.0,0.3951903493655021,0.2252075826413912,0.9072
2912.0,0.3995305164319249,0.22034428794992175,0.9012
2454.0,0.397957568081064,0.23226725775807472,0.9072
2832.0,0.40109546165884197,0.22269170579029735,0.916
2814.0,0.40551363006314495,0.22801478515324194,0.9096
2642.0,0.4070202808112324,0.23346333853354134,0.9216
2586.0,0.3994209082596769,0.23095092959463578,0.9056
2376.0,0.3986953788116944,0.23459603898145237,0.9048
2676.0,0.40152348044604996,0.2270299984294016,0.9116
2426.0,0.3918478260869565,0.22841614906832297,0.9052
2532.0,0.3998586239396795,0.23036443606660384,0.91
2410.0,0.4014172247313503,0.2364117738669989,0.9172
2574.0,0.40315384615384614,0.234,0.9032
2104.0,0.39568231957138356,0.23999369681689253,0.9064
2416.0,0.40064102564102566,0.23616322701688555,0.9052
2554.0,0.39745603015075376,0.2288787688442211,0.91
2344.0,0.391782317168252,0.23085919226571028,0.9104
2748.0,0.4008097165991903,0.22563064465898475,0.9108
2288.0,0.3913449564134496,0.23303237858032377,0.9064
2480.0,0.3963003605580812,0.230443643204264,0.9084
2490.0,0.396171875,0.23078125,0.9124
2282.0,0.3927075252133437,0.23467804499612102,0.9012
2298.0,0.39443651925820256,0.23395149786019973,0.9064
2500.0,0.39307535641547864,0.2270092433025223,0.8988
2086.0,0.38776806989674345,0.23455123113582207,0.916
2452.0,0.38621646623496764,0.22448350292938637,0.9024
2748.0,0.39570842537077944,0.2208898706216472,0.9048
3020.0,0.3979094624331971,0.21463376296762024,0.9076
2824.0,0.4021296586282493,0.2237707485123708,0.8948
2518.0,0.39563962808592495,0.22531260019236934,0.9064
2404.0,0.3943816698053986,0.22944130571249216,0.9076
2604.0,0.39807571964956195,0.22708072590738423,0.9072
2822.0,0.39981200062666455,0.22144759517468274,0.902
2626.0,0.39535618385721055,0.22279260780287474,0.9092
2496.0,0.39586260733801715,0.2288056206088993,0.9064
2706.0,0.39633286318758815,0.22292744083999372,0.91
2748.0,0.3962161320460916,0.22243849268140767,0.906
2426.0,0.3898650768748039,0.2266237841229997,0.9124
2380.0,0.3861555176160174,0.22629209995343785,0.9156
2628.0,0.39351209739559256,0.22445677300046232,0.9104
2502.0,0.39331879769506306,0.2272231739604423,0.9028
2562.0,0.3972073209214263,0.22656989586620385,0.9156
2380.0,0.39038668926205516,0.22862424896009859,0.9056
2588.0,0.39228472658705216,0.22179446888749213,0.9092
2646.0,0.3859280037400655,0.21614461586411096,0.9084
2576.0,0.3884982028441944,0.22081575246132207,0.9048
2372.0,0.3786972938955318,0.2182190056639396,0.9068
