totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.002
12.0,0.875,0.25,0.0036
0.0,0.6666666666666666,0.4,0.0076
20.0,0.625,0.3194444444444444,0.0112
42.0,0.6153846153846154,0.25961538461538464,0.0172
82.0,0.6111111111111112,0.25,0.0268
80.0,0.6137931034482759,0.31724137931034485,0.0392
-12.0,0.579185520361991,0.4072398190045249,0.0544
142.0,0.6504702194357367,0.3761755485893417,0.0744
226.0,0.6379690949227373,0.3609271523178808,0.098
266.0,0.6550580431177446,0.3855721393034826,0.1228
358.0,0.6199478487614081,0.35984354628422427,0.15
278.0,0.5936524453694069,0.3777315296566077,0.1792
442.0,0.6043324491600354,0.3625110521662246,0.2196
448.0,0.6003597122302158,0.370863309352518,0.2644
604.0,0.5905649388468258,0.3605125218404193,0.3128
592.0,0.573394495412844,0.36335103814582326,0.3492
940.0,0.5696560731388768,0.33892033086634743,0.3948
1004.0,0.5535442073170732,0.33365091463414637,0.4508
926.0,0.5226600985221674,0.3277504105090312,0.4984
1276.0,0.5296912114014252,0.3188836104513064,0.5388
1178.0,0.512174875484228,0.31557830658550085,0.5892
834.0,0.490375,0.32275,0.6352
228.0,0.4619113573407202,0.33264081255771005,0.6756
-42.0,0.4471122647631408,0.3334414882111183,0.7192
26.0,0.4428801287208367,0.32753419147224455,0.7508
-14.0,0.43319798917246716,0.32308584686774944,0.7848
86.0,0.4233253367780033,0.3121424617088024,0.83
-212.0,0.41593604951005675,0.3186350352415334,0.8484
-270.0,0.41285255868941056,0.3168383718966391,0.8676
-938.0,0.3988124690747155,0.3248391885205344,0.8804
-1096.0,0.39947823251263653,0.3293657263981738,0.8968
-1070.0,0.39858302818022606,0.32781404234994427,0.9
-790.0,0.3964970676810905,0.3181169757489301,0.9164
-1462.0,0.38359218822082114,0.32861756112563434,0.9012
-1816.0,0.3813143309580364,0.33776722090261285,0.9076
-2112.0,0.379555764117003,0.3454559674644142,0.908
-2530.0,0.36639549436795993,0.3462922403003755,0.9032
-2280.0,0.37679444707367094,0.34650575800599465,0.8988
-2694.0,0.365546887438306,0.3506607228148384,0.8956
-2748.0,0.36442845723421263,0.35259792166266984,0.9028
-2608.0,0.3686868686868687,0.3541666666666667,0.9024
-2616.0,0.36569169960474307,0.35098814229249015,0.9044
-2544.0,0.36731162498033665,0.350322479156835,0.9168
-2900.0,0.3637342356198093,0.356198092894494,0.9112
-3274.0,0.35717617788835326,0.36222982428860206,0.9036
-3108.0,0.35771653543307086,0.3596062992125984,0.9068
-3144.0,0.3501174628034456,0.353876272513704,0.9068
-3214.0,0.3458646616541353,0.3529918546365915,0.9132
-3274.0,0.3447714949651433,0.35274980635166536,0.9112
-3626.0,0.3466790813159528,0.3639819987585351,0.9124
-3440.0,0.3464163822525597,0.35960285448340057,0.9028
-3190.0,0.3484537709056485,0.353581571473651,0.9144
-3308.0,0.34273134558937124,0.35277305731500075,0.8992
-3180.0,0.3409596441054973,0.3489037178265014,0.9
-3102.0,0.3458920373595061,0.3500870666455596,0.9104
-3132.0,0.344392523364486,0.3482866043613707,0.8984
-3046.0,0.3467716284987277,0.34987277353689566,0.914
-3052.0,0.35186330601515386,0.3532549868563476,0.9068
-2970.0,0.3480814408770556,0.3480031323414252,0.9048
