R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.5,0.5,0.0
0.2,0.4,0.4,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0
0.0,0.2222222222222222,0.7777777777777778,0.0
0.0,0.2,0.8,0.0
0.0,0.2,0.8,0.0
0.0,0.18181818181818182,0.8181818181818182,0.0
0.0,0.18181818181818182,0.8181818181818182,0.0
0.18181818181818182,0.0,0.8181818181818182,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.16666666666666666,0.0,0.75,0.08333333333333333
0.25,0.0,0.6666666666666666,0.08333333333333333
0.3333333333333333,0.0,0.5833333333333334,0.08333333333333333
0.16666666666666666,0.08333333333333333,0.75,0.0
0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0
0.13333333333333333,0.06666666666666667,0.6666666666666666,0.13333333333333333
0.0625,0.125,0.625,0.1875
0.058823529411764705,0.11764705882352941,0.6470588235294118,0.17647058823529413
0.058823529411764705,0.0,0.7058823529411765,0.23529411764705882
0.10526315789473684,0.0,0.631578947368421,0.2631578947368421
0.05,0.1,0.75,0.1
0.09523809523809523,0.09523809523809523,0.6666666666666666,0.14285714285714285
0.18181818181818182,0.045454545454545456,0.6363636363636364,0.13636363636363635
0.19047619047619047,0.047619047619047616,0.5714285714285714,0.19047619047619047
0.19047619047619047,0.0,0.6190476190476191,0.19047619047619047
0.18181818181818182,0.0,0.5909090909090909,0.22727272727272727
0.20833333333333334,0.0,0.5833333333333334,0.20833333333333334
0.16666666666666666,0.0,0.5416666666666666,0.2916666666666667
0.15384615384615385,0.038461538461538464,0.4230769230769231,0.38461538461538464
0.03571428571428571,0.07142857142857142,0.42857142857142855,0.4642857142857143
0.034482758620689655,0.034482758620689655,0.3448275862068966,0.5862068965517241
0.10344827586206896,0.06896551724137931,0.3103448275862069,0.5172413793103449
0.2,0.06666666666666667,0.4,0.3333333333333333
0.1724137931034483,0.13793103448275862,0.3448275862068966,0.3448275862068966
0.2413793103448276,0.10344827586206896,0.2413793103448276,0.41379310344827586
0.3448275862068966,0.1724137931034483,0.20689655172413793,0.27586206896551724
0.36666666666666664,0.23333333333333334,0.16666666666666666,0.23333333333333334
0.41379310344827586,0.1724137931034483,0.13793103448275862,0.27586206896551724
0.4,0.16666666666666666,0.13333333333333333,0.3
0.3870967741935484,0.16129032258064516,0.16129032258064516,0.2903225806451613
0.41935483870967744,0.16129032258064516,0.16129032258064516,0.25806451612903225
0.3870967741935484,0.1935483870967742,0.0967741935483871,0.3225806451612903
0.40625,0.21875,0.0625,0.3125
