C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.5
0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.4666666666666667
0.0,0.0,0.15,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.2,0.0,0.0,0.4
0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.2692307692307692,0.0,0.0,0.46153846153846156
0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.36666666666666664,0.0,0.0,0.4666666666666667
0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.3888888888888889,0.0,0.0,0.4444444444444444
0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.3170731707317073,0.0,0.0,0.43902439024390244
0.0425531914893617,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.2978723404255319,0.0,0.0,0.46808510638297873
0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.37735849056603776,0.0,0.018867924528301886,0.4528301886792453
0.04918032786885246,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.4426229508196721,0.01639344262295082,0.01639344262295082,0.4262295081967213
0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.4520547945205479,0.0273972602739726,0.0,0.4246575342465753
0.047058823529411764,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.49411764705882355,0.023529411764705882,0.0,0.3764705882352941
0.0673076923076923,0.0,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.5,0.028846153846153848,0.0,0.3076923076923077
0.05785123966942149,0.0,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.0,0.008264462809917356,0.0,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.01652892561983471,0.5454545454545454,0.03305785123966942,0.0,0.2644628099173554
0.05063291139240506,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.012658227848101266,0.006329113924050633,0.0189873417721519,0.012658227848101266,0.5632911392405063,0.03164556962025317,0.0,0.26582278481012656
0.06111111111111111,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.5777777777777777,0.03888888888888889,0.0,0.22777777777777777
0.058823529411764705,0.00980392156862745,0.00980392156862745,0.0,0.0196078431372549,0.0,0.00980392156862745,0.0,0.004901960784313725,0.014705882352941176,0.014705882352941176,0.00980392156862745,0.5980392156862745,0.03431372549019608,0.0,0.21568627450980393
0.06329113924050633,0.008438818565400843,0.012658227848101266,0.0,0.016877637130801686,0.0,0.008438818565400843,0.0,0.004219409282700422,0.008438818565400843,0.012658227848101266,0.008438818565400843,0.6118143459915611,0.02531645569620253,0.0,0.21940928270042195
