C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375
0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
0.4166666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2916666666666667
0.47368421052631576,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.23684210526315788,0.0,0.0,0.0,0.21052631578947367
0.5,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.1935483870967742,0.0,0.0,0.0,0.20967741935483872
0.5,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.011111111111111112,0.17777777777777778,0.0,0.0,0.0,0.2111111111111111
0.5350877192982456,0.0,0.0,0.07017543859649122,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.03508771929824561,0.008771929824561403,0.10526315789473684,0.0,0.0,0.0,0.22807017543859648
0.5238095238095238,0.0,0.006802721088435374,0.08163265306122448,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.0,0.034013605442176874,0.006802721088435374,0.11564625850340136,0.0,0.0,0.0,0.2108843537414966
0.5333333333333333,0.0,0.005128205128205128,0.09743589743589744,0.005128205128205128,0.005128205128205128,0.0,0.005128205128205128,0.0,0.035897435897435895,0.010256410256410256,0.1076923076923077,0.0,0.0,0.0,0.19487179487179487
0.5141700404858299,0.0,0.004048582995951417,0.11740890688259109,0.004048582995951417,0.008097165991902834,0.004048582995951417,0.004048582995951417,0.0,0.048582995951417005,0.008097165991902834,0.10121457489878542,0.0,0.0,0.0,0.1862348178137652
0.5064516129032258,0.0064516129032258064,0.0064516129032258064,0.13225806451612904,0.0032258064516129032,0.016129032258064516,0.0032258064516129032,0.0,0.0,0.05161290322580645,0.0064516129032258064,0.1032258064516129,0.0,0.0,0.0,0.16451612903225807
0.4790575916230366,0.005235602094240838,0.005235602094240838,0.14659685863874344,0.002617801047120419,0.015706806282722512,0.005235602094240838,0.0,0.0,0.060209424083769635,0.005235602094240838,0.08900523560209424,0.005235602094240838,0.0,0.002617801047120419,0.17801047120418848
0.47533632286995514,0.004484304932735426,0.004484304932735426,0.15022421524663676,0.002242152466367713,0.017937219730941704,0.004484304932735426,0.0,0.002242152466367713,0.06726457399103139,0.004484304932735426,0.08071748878923767,0.011210762331838564,0.0,0.002242152466367713,0.1726457399103139
0.45112781954887216,0.007518796992481203,0.005639097744360902,0.16729323308270677,0.0018796992481203006,0.018796992481203006,0.005639097744360902,0.0018796992481203006,0.0018796992481203006,0.06578947368421052,0.0037593984962406013,0.09586466165413533,0.016917293233082706,0.0,0.0037593984962406013,0.15225563909774437
0.4453125,0.0125,0.00625,0.175,0.003125,0.01875,0.00625,0.00625,0.0015625,0.059375,0.003125,0.090625,0.0234375,0.0,0.003125,0.1453125
0.42934782608695654,0.014945652173913044,0.005434782608695652,0.19021739130434784,0.002717391304347826,0.019021739130434784,0.005434782608695652,0.006793478260869565,0.005434782608695652,0.058423913043478264,0.004076086956521739,0.08423913043478261,0.028532608695652172,0.0,0.002717391304347826,0.14266304347826086
0.41371158392434987,0.014184397163120567,0.004728132387706856,0.19267139479905437,0.002364066193853428,0.02127659574468085,0.0035460992907801418,0.0070921985815602835,0.004728132387706856,0.061465721040189124,0.0035460992907801418,0.09219858156028368,0.03309692671394799,0.001182033096926714,0.004728132387706856,0.13947990543735225
0.39655172413793105,0.009698275862068966,0.009698275862068966,0.20150862068965517,0.003232758620689655,0.023706896551724137,0.003232758620689655,0.00646551724137931,0.004310344827586207,0.07004310344827586,0.004310344827586207,0.09159482758620689,0.03987068965517242,0.004310344827586207,0.004310344827586207,0.1271551724137931
0.38601532567049807,0.011494252873563218,0.009578544061302681,0.20402298850574713,0.0038314176245210726,0.023946360153256706,0.0028735632183908046,0.008620689655172414,0.004789272030651341,0.07375478927203065,0.0028735632183908046,0.09099616858237548,0.05172413793103448,0.004789272030651341,0.0038314176245210726,0.11685823754789272
0.3776041666666667,0.008680555555555556,0.0078125,0.20833333333333334,0.005208333333333333,0.024305555555555556,0.003472222222222222,0.0078125,0.006076388888888889,0.07552083333333333,0.003472222222222222,0.09114583333333333,0.05642361111111111,0.005208333333333333,0.003472222222222222,0.1154513888888889
