C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0
0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.631578947368421,0.05263157894736842,0.0,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.07407407407407407,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06818181818181818,0.0,0.7045454545454546,0.022727272727272728,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08196721311475409,0.0,0.7213114754098361,0.0,0.0,0.01639344262295082,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05813953488372093,0.0,0.7209302325581395,0.0,0.0,0.011627906976744186,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372
0.0,0.059322033898305086,0.0,0.7711864406779662,0.0,0.0,0.00847457627118644,0.1440677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
0.0,0.052980132450331126,0.0,0.7814569536423841,0.0,0.0,0.006622516556291391,0.1390728476821192,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.006622516556291391
0.0,0.05851063829787234,0.0,0.7659574468085106,0.005319148936170213,0.0,0.005319148936170213,0.11702127659574468,0.005319148936170213,0.0,0.0,0.026595744680851064,0.0,0.0,0.0,0.015957446808510637
0.004629629629629629,0.05555555555555555,0.009259259259259259,0.7685185185185185,0.004629629629629629,0.0,0.004629629629629629,0.1111111111111111,0.0,0.0,0.0,0.023148148148148147,0.0,0.004629629629629629,0.0,0.013888888888888888
0.011320754716981131,0.04150943396226415,0.007547169811320755,0.769811320754717,0.007547169811320755,0.0,0.0037735849056603774,0.10943396226415095,0.0,0.0,0.0,0.022641509433962263,0.007547169811320755,0.007547169811320755,0.0,0.011320754716981131
0.02287581699346405,0.032679738562091505,0.006535947712418301,0.7581699346405228,0.00980392156862745,0.0,0.0032679738562091504,0.1111111111111111,0.0,0.0,0.0,0.02287581699346405,0.006535947712418301,0.013071895424836602,0.0,0.013071895424836602
