C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8387096774193549,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
0.8780487804878049,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
0.8727272727272727,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.0
0.8285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0.0,0.05714285714285714,0.014285714285714285,0.0,0.0
0.8314606741573034,0.011235955056179775,0.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.07865168539325842,0.011235955056179775,0.0,0.0
0.8347826086956521,0.008695652173913044,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.09565217391304348,0.008695652173913044,0.0,0.0
0.8013245033112583,0.006622516556291391,0.0,0.0,0.0,0.046357615894039736,0.0,0.0,0.0,0.013245033112582781,0.006622516556291391,0.0,0.11920529801324503,0.006622516556291391,0.0,0.0
0.8055555555555556,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.12222222222222222,0.011111111111111112,0.0,0.0
0.7929515418502202,0.004405286343612335,0.0,0.0,0.0,0.048458149779735685,0.0,0.0,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.0,0.13215859030837004,0.00881057268722467,0.0,0.0
0.7692307692307693,0.003663003663003663,0.0,0.003663003663003663,0.0,0.054945054945054944,0.0,0.0,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.14652014652014653,0.01098901098901099,0.0,0.0
0.7522658610271903,0.0030211480362537764,0.0,0.006042296072507553,0.0,0.04229607250755287,0.0,0.0,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.1691842900302115,0.012084592145015106,0.0,0.0030211480362537764
0.712401055408971,0.005277044854881266,0.0,0.0079155672823219,0.0,0.044854881266490766,0.0,0.0,0.002638522427440633,0.005277044854881266,0.005277044854881266,0.002638522427440633,0.20052770448548812,0.010554089709762533,0.0,0.002638522427440633
0.6945054945054945,0.006593406593406593,0.0,0.01098901098901099,0.0,0.046153846153846156,0.004395604395604396,0.0,0.002197802197802198,0.004395604395604396,0.006593406593406593,0.004395604395604396,0.20659340659340658,0.01098901098901099,0.0,0.002197802197802198
0.6956521739130435,0.003780718336483932,0.0,0.00945179584120983,0.001890359168241966,0.04158790170132325,0.003780718336483932,0.0,0.0,0.003780718336483932,0.005671077504725898,0.007561436672967864,0.20982986767485823,0.013232514177693762,0.001890359168241966,0.001890359168241966
0.6649916247906198,0.0033500837520938024,0.0,0.01340033500837521,0.0,0.04355108877721943,0.005025125628140704,0.0016750418760469012,0.0,0.0033500837520938024,0.005025125628140704,0.006700167504187605,0.23115577889447236,0.01340033500837521,0.0016750418760469012,0.006700167504187605
0.6646971935007385,0.0029542097488921715,0.0014771048744460858,0.014771048744460856,0.0,0.03988183161004431,0.004431314623338257,0.0014771048744460858,0.0,0.004431314623338257,0.0029542097488921715,0.004431314623338257,0.23485967503692762,0.013293943870014771,0.0029542097488921715,0.007385524372230428
0.6636005256241787,0.002628120893561104,0.002628120893561104,0.017082785808147174,0.0,0.040735873850197106,0.002628120893561104,0.001314060446780552,0.001314060446780552,0.003942181340341655,0.002628120893561104,0.005256241787122208,0.22733245729303547,0.017082785808147174,0.002628120893561104,0.009198423127463863
0.6377491207502931,0.0023446658851113715,0.0023446658851113715,0.016412661195779603,0.0,0.03634232121922626,0.004689331770222743,0.0011723329425556857,0.0011723329425556857,0.0023446658851113715,0.0035169988276670576,0.004689331770222743,0.25791324736225085,0.017584994138335287,0.0023446658851113715,0.009378663540445486
0.6291891891891892,0.002162162162162162,0.002162162162162162,0.017297297297297298,0.0,0.04108108108108108,0.005405405405405406,0.002162162162162162,0.001081081081081081,0.002162162162162162,0.003243243243243243,0.004324324324324324,0.2572972972972973,0.018378378378378378,0.003243243243243243,0.010810810810810811
0.6274900398406374,0.0,0.00199203187250996,0.018924302788844622,0.00099601593625498,0.037848605577689244,0.0049800796812749,0.00298804780876494,0.00199203187250996,0.00199203187250996,0.00298804780876494,0.00398406374501992,0.26294820717131473,0.017928286852589643,0.00298804780876494,0.0099601593625498
0.6319129646418857,0.0009066183136899365,0.0009066183136899365,0.019945602901178604,0.001813236627379873,0.03626473254759746,0.004533091568449683,0.0027198549410698096,0.001813236627379873,0.001813236627379873,0.003626473254759746,0.003626473254759746,0.26201269265639165,0.015412511332728921,0.0027198549410698096,0.009972801450589302
0.630360205831904,0.0008576329331046312,0.0008576329331046312,0.018867924528301886,0.002572898799313894,0.030017152658662092,0.004288164665523156,0.005145797598627788,0.0017152658662092624,0.0017152658662092624,0.003430531732418525,0.003430531732418525,0.2658662092624357,0.016295025728987993,0.004288164665523156,0.010291595197255575
0.6309523809523809,0.002380952380952381,0.0007936507936507937,0.015873015873015872,0.002380952380952381,0.025396825396825397,0.005555555555555556,0.0031746031746031746,0.0031746031746031746,0.0,0.0031746031746031746,0.0031746031746031746,0.2706349206349206,0.018253968253968255,0.004761904761904762,0.010317460317460317
0.63448784082535,0.0029476787030213707,0.0007369196757553427,0.016212232866617538,0.0014738393515106854,0.021370670596904937,0.005158437730287398,0.0036845983787767134,0.0029476787030213707,0.0,0.004421518054532056,0.002210759027266028,0.26823876197494473,0.01989683124539425,0.004421518054532056,0.011790714812085483
0.6339915373765868,0.003526093088857546,0.0007052186177715092,0.01692524682651622,0.0028208744710860366,0.019746121297602257,0.005641748942172073,0.004231311706629055,0.003526093088857546,0.0,0.004231311706629055,0.0014104372355430183,0.26657263751763044,0.01904090267983075,0.005641748942172073,0.011988716502115656
0.6235138705416117,0.003963011889035667,0.0006605019815059445,0.0178335535006605,0.003963011889035667,0.02047556142668428,0.0033025099075297227,0.0059445178335535,0.005284015852047556,0.0,0.003963011889035667,0.001321003963011889,0.2714663143989432,0.021136063408190225,0.004623513870541612,0.012549537648612946
