C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.5,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.375,0.0,0.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.4,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.4,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.0,0.15384615384615385
0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111
0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.05,0.5,0.1,0.05,0.05
0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.047619047619047616
0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.6333333333333333,0.1,0.03333333333333333,0.03333333333333333
0.0,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.10256410256410256,0.0,0.02564102564102564,0.6410256410256411,0.05128205128205128,0.02564102564102564,0.02564102564102564
0.0,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.10204081632653061,0.0,0.02040816326530612,0.6530612244897959,0.04081632653061224,0.02040816326530612,0.02040816326530612
0.0,0.0,0.015873015873015872,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.0,0.0,0.0,0.06349206349206349,0.0,0.031746031746031744,0.6984126984126984,0.031746031746031744,0.015873015873015872,0.0
0.0,0.0,0.01282051282051282,0.11538461538461539,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0,0.038461538461538464,0.6794871794871795,0.038461538461538464,0.01282051282051282,0.0
0.0,0.0,0.021052631578947368,0.12631578947368421,0.031578947368421054,0.021052631578947368,0.031578947368421054,0.0,0.0,0.05263157894736842,0.0,0.021052631578947368,0.6526315789473685,0.031578947368421054,0.010526315789473684,0.0
0.0,0.0,0.009259259259259259,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.027777777777777776,0.0,0.0,0.046296296296296294,0.0,0.027777777777777776,0.6203703703703703,0.027777777777777776,0.009259259259259259,0.009259259259259259
0.0,0.0,0.007751937984496124,0.17829457364341086,0.031007751937984496,0.015503875968992248,0.03875968992248062,0.0,0.0,0.03875968992248062,0.0,0.031007751937984496,0.6201550387596899,0.023255813953488372,0.007751937984496124,0.007751937984496124
0.0,0.0,0.006622516556291391,0.2052980132450331,0.019867549668874173,0.013245033112582781,0.026490066225165563,0.0,0.0,0.039735099337748346,0.0,0.026490066225165563,0.6291390728476821,0.019867549668874173,0.006622516556291391,0.006622516556291391
0.0,0.0,0.005780346820809248,0.2254335260115607,0.023121387283236993,0.011560693641618497,0.005780346820809248,0.0,0.0,0.028901734104046242,0.0,0.017341040462427744,0.6416184971098265,0.023121387283236993,0.011560693641618497,0.005780346820809248
0.005291005291005291,0.0,0.005291005291005291,0.2222222222222222,0.026455026455026454,0.015873015873015872,0.010582010582010581,0.0,0.0,0.026455026455026454,0.0,0.015873015873015872,0.6402116402116402,0.015873015873015872,0.010582010582010581,0.005291005291005291
0.004807692307692308,0.0,0.004807692307692308,0.23076923076923078,0.02403846153846154,0.009615384615384616,0.009615384615384616,0.004807692307692308,0.009615384615384616,0.02403846153846154,0.0,0.014423076923076924,0.625,0.019230769230769232,0.009615384615384616,0.009615384615384616
0.008771929824561403,0.0043859649122807015,0.0,0.2412280701754386,0.021929824561403508,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.021929824561403508,0.0,0.0043859649122807015,0.6228070175438597,0.017543859649122806,0.013157894736842105,0.008771929824561403
0.003875968992248062,0.0,0.0,0.24806201550387597,0.027131782945736434,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.01937984496124031,0.0,0.003875968992248062,0.6317829457364341,0.011627906976744186,0.015503875968992248,0.007751937984496124
0.007168458781362007,0.0,0.0,0.26523297491039427,0.02867383512544803,0.010752688172043012,0.010752688172043012,0.007168458781362007,0.010752688172043012,0.010752688172043012,0.0,0.007168458781362007,0.6057347670250897,0.014336917562724014,0.014336917562724014,0.007168458781362007
