R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6521739130434783,0.0,0.34782608695652173
0.0,0.6578947368421053,0.0,0.34210526315789475
0.0,0.6285714285714286,0.0,0.37142857142857144
0.0,0.5643564356435643,0.0,0.43564356435643564
0.0,0.5855263157894737,0.0,0.4144736842105263
0.0,0.5813953488372093,0.004651162790697674,0.413953488372093
0.0,0.5876288659793815,0.010309278350515464,0.4020618556701031
0.0,0.5412371134020618,0.023195876288659795,0.43556701030927836
0.007874015748031496,0.5393700787401575,0.027559055118110236,0.4251968503937008
0.012121212121212121,0.5015151515151515,0.03787878787878788,0.4484848484848485
0.015,0.49,0.04875,0.44625
0.018769551616266946,0.4681960375391032,0.05943691345151199,0.45359749739311783
0.01895306859205776,0.45577617328519854,0.06949458483754513,0.45577617328519854
0.0178988326848249,0.4443579766536965,0.08171206225680934,0.45603112840466925
0.018379850238257316,0.42886317222600406,0.089857045609258,0.4628999319264806
0.020506634499396863,0.4221954161640531,0.09650180940892641,0.46079613992762364
0.02558519324986391,0.40174197060424605,0.11213935764833968,0.46053347849755033
0.027207392197125257,0.38655030800821355,0.12474332648870637,0.46149897330595485
0.03218059558117195,0.3818443804034582,0.13112391930835735,0.4548511047070125
0.034722222222222224,0.38287037037037036,0.1398148148148148,0.4425925925925926
0.034747292418772564,0.3731949458483754,0.14259927797833935,0.44945848375451264
0.04044943820224719,0.3680898876404494,0.14696629213483145,0.44449438202247193
0.04051078819903126,0.3712021136063408,0.14751210920299426,0.44077498899163364
0.04533450704225352,0.3772007042253521,0.14084507042253522,0.43661971830985913
0.05263157894736842,0.36134453781512604,0.14727996461742593,0.4387439186200796
0.0566622399291722,0.3607791057990261,0.14918105356352368,0.433377600708278
0.0611353711790393,0.36331877729257644,0.14454148471615721,0.4310043668122271
0.06347826086956522,0.35478260869565215,0.14956521739130435,0.43217391304347824
0.06678383128295255,0.3523725834797891,0.1515817223198594,0.42926186291739893
0.06945054945054945,0.34901098901098904,0.1556043956043956,0.4259340659340659
0.07420340462680053,0.3566128328240943,0.14666084679179398,0.4225229157573112
0.07570422535211267,0.3560739436619718,0.15096830985915494,0.41725352112676056
0.07513181019332162,0.36115992970123023,0.15421792618629174,0.4094903339191564
0.07655502392344497,0.3549369290996085,0.16006959547629404,0.40843845150065244
0.07603890362511052,0.3532272325375774,0.15826702033598586,0.4124668435013263
0.08076751450245426,0.3485051316376618,0.15930388219544847,0.41142347166443555
0.08314806580702534,0.3423743886171632,0.15829257447754558,0.4161849710982659
0.0799469964664311,0.34452296819787986,0.16386925795053003,0.411660777385159
0.07931638913234006,0.3409290096406661,0.16082383873794917,0.4189307624890447
0.08117595436594997,0.3391838525669153,0.1689337428696797,0.410706450197455
0.08670774647887323,0.3358274647887324,0.1624119718309859,0.41505281690140844
0.08578970523537176,0.3264408271007479,0.17201935767707874,0.41575010998680156
