R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8,0.2
0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182
0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
0.38235294117647056,0.0,0.38235294117647056,0.23529411764705882
0.38181818181818183,0.0,0.43636363636363634,0.18181818181818182
0.4069767441860465,0.0,0.4186046511627907,0.1744186046511628
0.38636363636363635,0.0,0.4166666666666667,0.19696969696969696
0.3968253968253968,0.010582010582010581,0.4126984126984127,0.17989417989417988
0.37549407114624506,0.007905138339920948,0.41106719367588934,0.20553359683794467
0.4066265060240964,0.006024096385542169,0.4006024096385542,0.18674698795180722
0.4305555555555556,0.006944444444444444,0.37037037037037035,0.19212962962962962
0.4296028880866426,0.018050541516245487,0.3592057761732852,0.1931407942238267
0.42898134863701576,0.018651362984218076,0.3486370157819225,0.20373027259684362
0.4217289719626168,0.02219626168224299,0.3446261682242991,0.21144859813084113
0.42674532940019666,0.02359882005899705,0.344149459193707,0.2055063913470993
0.4231418918918919,0.022804054054054054,0.35050675675675674,0.20354729729729729
0.4213694507148232,0.025583145221971408,0.34236267870579384,0.2106847253574116
0.4204923486360612,0.027944111776447105,0.3419827012641384,0.20958083832335328
0.42163491087891825,0.02950215119852489,0.33804548248309774,0.21081745543945912
0.42102272727272727,0.03295454545454545,0.3409090909090909,0.20511363636363636
0.41938997821350765,0.037037037037037035,0.3425925925925926,0.20098039215686275
0.413422131147541,0.04149590163934426,0.3401639344262295,0.20491803278688525
0.41398116013882,0.0466038671294001,0.3321764997521071,0.2072384729796728
0.4092219020172911,0.04851104707012488,0.3314121037463977,0.21085494716618636
0.4058518168947617,0.05615856536101935,0.32798489853704577,0.2100047192071732
0.4053308823529412,0.06158088235294118,0.32077205882352944,0.21231617647058823
0.3946894689468947,0.06480648064806481,0.31638163816381637,0.22412241224122412
0.393640841916704,0.07075682937751904,0.31527093596059114,0.22033139274518584
0.39585172109443956,0.07281553398058252,0.3115622241835834,0.21977052074139453
0.3936028431808085,0.07641048422923145,0.3051976899155931,0.22478898267436695
0.39299781181619253,0.07789934354485777,0.3050328227571116,0.22407002188183808
0.39626832518880495,0.0812972012438916,0.29498000888494,0.22745446468236338
0.3847167325428195,0.08344312692138779,0.29907773386034253,0.23276240667545015
0.3810148731408574,0.08530183727034121,0.30446194225721784,0.22922134733158356
0.37351517817861857,0.08666959964804223,0.31148262208534977,0.22833260008798945
0.37555555555555553,0.08311111111111111,0.30533333333333335,0.236
0.3692509855453351,0.08804204993429698,0.2987297415681121,0.2439772229522558
0.3709748566387296,0.08513453903837671,0.29863255403617117,0.24525805028672254
