C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.6,0.4
0.2,0.0,0.5,0.3
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715
0.38095238095238093,0.0,0.2857142857142857,0.3333333333333333
0.40298507462686567,0.0,0.2537313432835821,0.34328358208955223
0.43636363636363634,0.0,0.2545454545454545,0.3090909090909091
0.43529411764705883,0.011764705882352941,0.24705882352941178,0.3058823529411765
0.4298642533936652,0.013574660633484163,0.25339366515837103,0.3031674208144796
0.40878378378378377,0.02702702702702703,0.27702702702702703,0.28716216216216217
0.4052631578947368,0.03684210526315789,0.2789473684210526,0.2789473684210526
0.401673640167364,0.03765690376569038,0.2928870292887029,0.26778242677824265
0.39565943238731216,0.05676126878130217,0.2871452420701169,0.2604340567612688
0.3835616438356164,0.0589041095890411,0.31643835616438354,0.2410958904109589
0.38687782805429866,0.057692307692307696,0.3167420814479638,0.23868778280542988
0.3726235741444867,0.07224334600760456,0.3203422053231939,0.23479087452471484
0.3745819397993311,0.07692307692307693,0.3193979933110368,0.22909698996655517
0.3596866096866097,0.08190883190883191,0.3333333333333333,0.22507122507122507
0.3600252206809584,0.08764186633039092,0.3329129886506936,0.21941992433795712
0.3551665725578769,0.08865047995482778,0.3404856013551666,0.21569734613212874
0.34882533197139937,0.09193054136874361,0.338100102145046,0.22114402451481102
0.3448780487804878,0.09170731707317073,0.33902439024390246,0.22439024390243903
0.3422787193973635,0.09651600753295668,0.333804143126177,0.2274011299435028
0.3387607417458164,0.09859791949344188,0.33242876526458615,0.2302125734961556
0.34608540925266906,0.10097864768683273,0.33274021352313166,0.22019572953736655
0.34075043630017454,0.10732984293193717,0.331151832460733,0.22076788830715532
0.33742869679684073,0.10925844668714349,0.32777534006143044,0.22553751645458534
0.33480565371024734,0.11704946996466431,0.32641342756183744,0.22173144876325088
0.3368421052631579,0.11885964912280701,0.3263157894736842,0.2179824561403509
0.3352272727272727,0.12194055944055944,0.3168706293706294,0.22596153846153846
0.3365638766519824,0.12466960352422908,0.3140969162995595,0.22466960352422907
0.33863134657836647,0.1196467991169978,0.3200883002207506,0.22163355408388521
0.3343465045592705,0.12071211463308727,0.32132001736864957,0.2236213634389926
0.3396392432908051,0.11746590409150902,0.322921249450066,0.21997360316761988
0.3372859025032938,0.12340799297321037,0.32059727711901626,0.21870882740447958
0.33715798764342453,0.12400706090026478,0.3155339805825243,0.22330097087378642
0.33362714852357866,0.12428382547377699,0.31820185103569854,0.2238871749669458
0.3365681517423908,0.12218791354212616,0.3105425672695192,0.23070136744596384
0.3350808213193534,0.12013979903888161,0.31236347750109217,0.2324159021406728
0.34447866256049275,0.12406511218653761,0.30928288605367354,0.22217333919929608
0.3431718061674009,0.12334801762114538,0.3136563876651982,0.2198237885462555
