totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0032
4.0,0.38461538461538464,0.15384615384615385,0.0072
14.0,0.4583333333333333,0.2222222222222222,0.014
38.0,0.461038961038961,0.22077922077922077,0.0248
28.0,0.4689655172413793,0.296551724137931,0.0416
50.0,0.48031496062992124,0.3051181102362205,0.0592
-34.0,0.4705056179775281,0.3539325842696629,0.0796
14.0,0.48073022312373226,0.33772819472616633,0.108
24.0,0.4759825327510917,0.33624454148471616,0.14
12.0,0.4742152466367713,0.3374439461883408,0.1808
-46.0,0.46595744680851064,0.34382978723404256,0.2244
-70.0,0.4515358361774744,0.33583617747440275,0.2732
-204.0,0.4559483726150393,0.35325476992143656,0.338
-400.0,0.4445921985815603,0.35904255319148937,0.4024
-592.0,0.4340883772744151,0.3601930932046045,0.4608
-698.0,0.4198174706649283,0.3492503259452412,0.53
-974.0,0.42663273960983883,0.36429177268871926,0.6024
-1126.0,0.4119297389607221,0.35374481580873385,0.6616
-1538.0,0.41670358883473635,0.3714000886132034,0.7292
-1960.0,0.41519823788546256,0.3801561874249099,0.7828
-2490.0,0.4033995913059632,0.385101244659112,0.8364
-2612.0,0.40121972169730286,0.381635457825116,0.8724
-3468.0,0.3906147809025507,0.3961739699149771,0.8876
-3876.0,0.3884695680102778,0.40549221133772284,0.8884
-3808.0,0.3752818035426731,0.39202898550724635,0.9088
-4378.0,0.37663449564134494,0.4080012453300125,0.91
-4488.0,0.37848574544321545,0.41244742171677834,0.906
-4534.0,0.3679171244702559,0.40613718411552346,0.9044
-4574.0,0.37748031496062995,0.41488188976377954,0.9104
-4326.0,0.3805261519302615,0.4073785803237858,0.9128
-5006.0,0.36726624282834547,0.4175841215692355,0.9064
-4752.0,0.371905358821686,0.4146819178940771,0.9072
-4838.0,0.375410862419784,0.4205665988417593,0.9028
-4932.0,0.36798107255520507,0.4181388012618297,0.9164
-5522.0,0.36905311778290995,0.4342571208622017,0.91
-5260.0,0.3727187646233037,0.4304320698798939,0.8996
-5238.0,0.37501985072256633,0.4341750039701445,0.9084
-4994.0,0.36640625,0.416640625,0.9084
-5628.0,0.36299126637554585,0.43457579538365565,0.906
