R,A,S,N
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.23529411764705882,0.0,0.7058823529411765,0.058823529411764705
0.3,0.0,0.6333333333333333,0.06666666666666667
0.3137254901960784,0.0,0.6078431372549019,0.0784313725490196
0.3625,0.0,0.55,0.0875
0.391304347826087,0.0,0.5130434782608696,0.09565217391304348
0.4147727272727273,0.005681818181818182,0.5,0.07954545454545454
0.44398340248962653,0.008298755186721992,0.45643153526970953,0.0912863070539419
0.4740061162079511,0.0030581039755351682,0.44648318042813456,0.0764525993883792
0.48764044943820223,0.0022471910112359553,0.43820224719101125,0.07191011235955057
0.5101694915254237,0.006779661016949152,0.4101694915254237,0.07288135593220339
0.5,0.009859154929577466,0.4183098591549296,0.07183098591549296
0.5081206496519721,0.01160092807424594,0.41067285382830626,0.06960556844547564
0.5120724346076458,0.011066398390342052,0.40543259557344064,0.07142857142857142
0.5155172413793103,0.01293103448275862,0.4017241379310345,0.06982758620689655
0.5211375864719446,0.013835511145272867,0.39738662567255956,0.06764027671022291
0.5104022191400832,0.019417475728155338,0.39805825242718446,0.07212205270457697
0.5088945362134689,0.022236340533672173,0.40088945362134687,0.06797966963151207
0.5,0.02927400468384075,0.40339578454332553,0.06733021077283373
0.4925207756232687,0.03656509695290859,0.3994459833795014,0.07146814404432134
0.4792099792099792,0.04625779625779626,0.3996881496881497,0.07484407484407485
0.48205383848454636,0.050348953140578266,0.39082751744765704,0.07676969092721835
0.48531535869041886,0.05633124699085219,0.3808377467501204,0.07751564756860857
0.4737819025522042,0.05846867749419954,0.38190255220417635,0.08584686774941995
0.4685377999094613,0.06020823902218198,0.3834314169307379,0.08782254413761884
0.4695960940967599,0.06879715934309809,0.3732800710164225,0.08832667554371948
0.4593280282935455,0.07559681697612732,0.3748894783377542,0.09018567639257294
0.45951859956236324,0.07702407002188184,0.37242888402625823,0.09102844638949671
0.4573951434878587,0.08079470198675497,0.36777041942604854,0.09403973509933775
0.4506172839506173,0.08421516754850088,0.3646384479717813,0.10052910052910052
0.451067615658363,0.08318505338078291,0.3638790035587189,0.10186832740213524
0.4570175438596491,0.08640350877192983,0.3543859649122807,0.10219298245614035
0.4564932225623087,0.08657630083078269,0.3502404897245299,0.10668998688237866
0.46153846153846156,0.09372236958443855,0.34394341290893016,0.10079575596816977
0.4668141592920354,0.09380530973451327,0.3411504424778761,0.09823008849557523
0.46488147497805093,0.09174714661984197,0.3419666374012291,0.10140474100087796
0.47095343680709534,0.0917960088691796,0.3343680709534368,0.10288248337028826
0.4693967415235579,0.09026860413914575,0.3364156759136944,0.10391897842360194
0.47190517998244075,0.09438103599648814,0.3292361720807726,0.1044776119402985
0.46710526315789475,0.09517543859649123,0.3267543859649123,0.11096491228070175
0.4632967032967033,0.09538461538461539,0.3265934065934066,0.11472527472527473
0.458719646799117,0.09359823399558499,0.32980132450331123,0.11788079470198676
0.4524017467248908,0.10131004366812227,0.3240174672489083,0.1222707423580786
0.45134302069572874,0.10744165565830031,0.31968295904887717,0.1215323645970938
0.4625940681717574,0.10314298362107127,0.31252766710934043,0.1217352810978309
0.45105820105820105,0.10978835978835978,0.3117283950617284,0.12742504409171077
0.45650263620386644,0.109402460456942,0.31370826010544817,0.12038664323374342
0.45099778270509977,0.1139689578713969,0.31042128603104213,0.1246119733924612
0.4506172839506173,0.11243386243386243,0.31437389770723106,0.12257495590828923
0.4548641542506573,0.1165644171779141,0.3124452234881683,0.1161262050832603
0.45446468236339405,0.11728120835184362,0.30697467792092403,0.1212794313638383
0.4467897977132806,0.11609498680738786,0.30914687774846084,0.1279683377308707
0.45155555555555554,0.11644444444444445,0.3,0.132
0.4461805555555556,0.12065972222222222,0.3003472222222222,0.1328125
