C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9,0.0,0.0,0.1
0.8,0.0,0.0,0.2
0.84,0.0,0.0,0.16
0.7906976744186046,0.0,0.0,0.20930232558139536
0.7619047619047619,0.0,0.0,0.23809523809523808
0.7446808510638298,0.0,0.0,0.2553191489361702
0.7301587301587301,0.0,0.007936507936507936,0.2619047619047619
0.7073170731707317,0.0,0.006097560975609756,0.2865853658536585
0.6968325791855203,0.00904977375565611,0.01809954751131222,0.27601809954751133
0.674074074074074,0.014814814814814815,0.025925925925925925,0.2851851851851852
0.6473988439306358,0.011560693641618497,0.03757225433526012,0.30346820809248554
0.6083916083916084,0.016317016317016316,0.04428904428904429,0.331002331002331
0.5968379446640316,0.01383399209486166,0.045454545454545456,0.3438735177865613
0.5759075907590759,0.018151815181518153,0.06105610561056106,0.3448844884488449
0.5533707865168539,0.021067415730337078,0.06460674157303371,0.3609550561797753
0.5583333333333333,0.02023809523809524,0.06785714285714285,0.3535714285714286
0.5454545454545454,0.025078369905956112,0.08150470219435736,0.34796238244514105
0.5440508628519528,0.035422343324250684,0.08537693006357856,0.335149863760218
0.5434083601286174,0.03858520900321544,0.09163987138263666,0.32636655948553056
0.5354609929078015,0.0475177304964539,0.09432624113475177,0.32269503546099293
0.5355997434252726,0.05323925593329057,0.08980115458627325,0.32135984605516354
0.5296884185773074,0.05761316872427984,0.09112286890064668,0.32157554379776604
0.5369163952225842,0.06188925081433225,0.09337676438653637,0.30781758957654726
0.5352760736196319,0.06288343558282208,0.09611451942740286,0.3057259713701431
0.5352998065764023,0.06286266924564797,0.09429400386847195,0.30754352030947774
0.540139211136891,0.06589327146171693,0.091415313225058,0.3025522041763341
0.5428828019757521,0.0673551863493489,0.09609339919173776,0.29366861248316123
0.54186973859105,0.06601683650863979,0.09658839167035889,0.2955250332299513
0.5326278659611993,0.06790123456790123,0.09876543209876543,0.30070546737213405
0.5357927097057532,0.06938954765041722,0.09530083443126922,0.2995169082125604
0.5377400625279143,0.06833407771326486,0.09691826708351943,0.29700759267530147
0.5354609929078015,0.06959219858156028,0.10150709219858156,0.29343971631205673
0.5296985815602837,0.0700354609929078,0.1023936170212766,0.2978723404255319
0.5199468085106383,0.07446808510638298,0.10505319148936171,0.300531914893617
0.5150709219858156,0.07668439716312057,0.10682624113475177,0.30141843971631205
0.5179441736818786,0.07576428887904298,0.10810810810810811,0.2981834293309703
0.5099955575299867,0.07818747223456242,0.11106175033318526,0.30075521990226567
0.5026525198938993,0.08134394341290893,0.10742705570291777,0.30857648099027407
0.502869757174393,0.0781456953642384,0.11125827814569536,0.30772626931567326
0.4988972209969122,0.07587119541243935,0.11380679311865902,0.3114247904719894
0.49801499779444197,0.0780767534186149,0.11380679311865902,0.31010145566828407
0.49822222222222223,0.07777777777777778,0.112,0.312
0.49977846699158174,0.08019494904740807,0.1129818342933097,0.3070447496677005
0.49484092863284607,0.08039552880481514,0.11693895098882201,0.30782459157351677
0.48899647887323944,0.08450704225352113,0.11707746478873239,0.30941901408450706
0.49313855688357683,0.08676405489154493,0.11243913235945109,0.30765825586542717
0.48874172185430464,0.09183222958057395,0.11169977924944813,0.30772626931567326
0.4890158172231986,0.09182776801405976,0.11379613356766256,0.3053602811950791
0.48924022837066317,0.09310496267018006,0.11067193675889328,0.3069828722002635
0.4924911660777385,0.09231448763250884,0.11174911660777385,0.3034452296819788
0.48528765920070266,0.09090909090909091,0.11286780851998243,0.310935441370224
0.48723591549295775,0.09154929577464789,0.1113556338028169,0.30985915492957744
0.4866286716352477,0.09294169224024551,0.11442349846558526,0.30600613765892154
0.4829871851524525,0.09854175872735307,0.11356606274856386,0.3049049933716306
0.48488888888888887,0.09733333333333333,0.11733333333333333,0.30044444444444446
0.482545293857711,0.09942554131683606,0.11931064958020327,0.29871851524524967
0.47019867549668876,0.1055187637969095,0.1205298013245033,0.30375275938189844
0.4728334081724293,0.1037269869779973,0.12303547373147733,0.3004041311180961
0.4755829300483942,0.10910690717113947,0.12186537615486141,0.2934447866256049
0.4693156732891832,0.106401766004415,0.1271523178807947,0.29713024282560707
0.47342995169082125,0.10188844971453667,0.12648221343873517,0.2981993851559069
0.4739858906525573,0.10670194003527336,0.12566137566137567,0.29365079365079366
0.47108167770419423,0.1055187637969095,0.12847682119205298,0.29492273730684326
0.468075737560546,0.10568031704095113,0.12505504183179217,0.3011889035667107
0.4674530362603757,0.10790738313674093,0.1236347750109218,0.3010048055919616
0.46406660823838736,0.11218229623137599,0.12182296231375986,0.30192813321647677
