C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444
0.0,0.17647058823529413,0.23529411764705882,0.5882352941176471
0.0,0.11538461538461539,0.19230769230769232,0.6923076923076923
0.0,0.07142857142857142,0.21428571428571427,0.7142857142857143
0.0,0.057971014492753624,0.2608695652173913,0.6811594202898551
0.0,0.0380952380952381,0.29523809523809524,0.6666666666666666
0.0,0.05755395683453238,0.2805755395683453,0.6618705035971223
0.0,0.06532663316582915,0.2864321608040201,0.6482412060301508
0.014598540145985401,0.072992700729927,0.2956204379562044,0.6167883211678832
0.01662049861495845,0.06371191135734072,0.3074792243767313,0.6121883656509696
0.02771855010660981,0.07036247334754797,0.3070362473347548,0.5948827292110874
0.029310344827586206,0.08275862068965517,0.30517241379310345,0.5827586206896552
0.04090267983074753,0.07757404795486601,0.3131170662905501,0.5684062059238364
0.045828437132784956,0.07873090481786134,0.3137485311398355,0.5616921269095182
0.05156723963599596,0.07684529828109202,0.3316481294236603,0.5399393326592518
0.06459948320413436,0.08613264427217916,0.3385012919896641,0.5107665805340224
0.06959152798789713,0.08623298033282904,0.3373676248108926,0.5068078668683812
0.06870748299319727,0.08775510204081632,0.3346938775510204,0.508843537414966
0.06856084002470661,0.10006176652254478,0.33662754786905497,0.4947498455836936
0.07221259387637204,0.09878682842287695,0.3396880415944541,0.48931253610629694
0.07393416082029142,0.10685375067458176,0.3324338909875877,0.48677819751753915
0.073749355337803,0.110881897885508,0.3280041258380609,0.48736462093862815
0.07590597453476983,0.10773751224289912,0.32517140058765914,0.4911851126346719
0.07400468384074942,0.11428571428571428,0.31662763466042154,0.49508196721311476
0.07692307692307693,0.11263736263736264,0.31227106227106227,0.4981684981684982
0.07974626189397371,0.11871318531943816,0.3130946986859991,0.48844585410058905
0.08233199821984868,0.11927013796172675,0.3119715175789942,0.4864263462394304
0.07989347536617843,0.12250332889480692,0.3120284065690191,0.4855747891699956
0.08075904677846425,0.12444836716681378,0.3000882612533098,0.4947043248014122
0.07959542656112577,0.1248900615655233,0.30255057167985927,0.49296394019349166
0.08344312692138779,0.12779973649538867,0.3025911286780852,0.48616600790513836
0.08289703315881326,0.12609075043630016,0.3032286212914485,0.48778359511343805
0.0840299164100308,0.12758468983721954,0.3066432028156621,0.48174219093708753
0.08649602824360106,0.12886142983230361,0.2996469549867608,0.4849955869373345
0.08734009704455227,0.1274812527569475,0.2995147772386414,0.48566387295985886
0.09222027972027973,0.13024475524475523,0.2928321678321678,0.4847027972027972
0.09134826526130874,0.13175230566534915,0.2889767237593325,0.48792270531400966
0.09241071428571429,0.125,0.29642857142857143,0.4861607142857143
0.095112285336856,0.1312197269925143,0.2866578599735799,0.48701012769704977
0.0956140350877193,0.13289473684210526,0.29078947368421054,0.4807017543859649
0.09414870215574131,0.13242410910690716,0.2890453145622525,0.484381874175099
0.09601769911504425,0.1336283185840708,0.29646017699115046,0.4738938053097345
0.09960334949316879,0.13530189510797708,0.29175848391361836,0.47333627148523577
0.1003928415539066,0.1326931470973374,0.29332169358358795,0.473592317765168
0.10122699386503067,0.1371603856266433,0.2883435582822086,0.4732690622261174
0.10427807486631016,0.13725490196078433,0.28654188948306597,0.47192513368983957
0.10489202291758484,0.13397972675187308,0.2847069193477303,0.4764213309828118
0.10402833111996458,0.13590084108012396,0.28818061088977426,0.4718902169101372
0.10386151797603196,0.13581890812250333,0.28894806924101196,0.47137150466045274
0.10087719298245613,0.13728070175438598,0.28903508771929826,0.4728070175438597
0.10626102292768959,0.1349206349206349,0.2804232804232804,0.4783950617283951
0.10628875110717449,0.1337466784765279,0.28299379982285205,0.4769707705934455
0.11086669599648043,0.13682358117025956,0.27496700395952484,0.47734271887373514
0.10939567710630789,0.13674459638288486,0.2721658579620644,0.48169386854874285
0.1085814360770578,0.138353765323993,0.2679509632224168,0.4851138353765324
0.11754385964912281,0.1394736842105263,0.2657894736842105,0.47719298245614034
0.11744084136722173,0.14154250657318143,0.2677475898334794,0.4732690622261174
0.11669580419580419,0.14117132867132867,0.26617132867132864,0.47596153846153844
0.11915269196822595,0.13636363636363635,0.2705207413945278,0.47396293027360986
0.12186537615486141,0.13462384513858336,0.2683677958644963,0.47514298284205897
0.12229580573951435,0.14172185430463577,0.26445916114790285,0.47152317880794703
0.125,0.13604240282685512,0.26545936395759717,0.4734982332155477
0.12410714285714286,0.1299107142857143,0.26875,0.4772321428571429
0.12853356890459364,0.13118374558303886,0.26545936395759717,0.4748233215547703
0.12999112688553682,0.13043478260869565,0.26486246672582076,0.47471162377994675
0.12764084507042253,0.12411971830985916,0.2720070422535211,0.4762323943661972
