C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2857142857142857,0.0,0.0,0.7142857142857143
0.0,0.0,0.0,1.0
0.0,0.0,0.125,0.875
0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778
0.2,0.2,0.0,0.6
0.3,0.2,0.0,0.5
0.2727272727272727,0.2727272727272727,0.0,0.45454545454545453
0.18181818181818182,0.09090909090909091,0.0,0.7272727272727273
0.08333333333333333,0.25,0.0,0.6666666666666666
0.07692307692307693,0.3076923076923077,0.0,0.6153846153846154
0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.14285714285714285,0.21428571428571427,0.0,0.6428571428571429
0.07142857142857142,0.35714285714285715,0.0,0.5714285714285714
0.06666666666666667,0.3333333333333333,0.0,0.6
0.06666666666666667,0.4,0.0,0.5333333333333333
0.0625,0.375,0.0625,0.5
0.058823529411764705,0.29411764705882354,0.058823529411764705,0.5882352941176471
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666
0.10526315789473684,0.15789473684210525,0.10526315789473684,0.631578947368421
0.10526315789473684,0.10526315789473684,0.10526315789473684,0.6842105263157895
0.15,0.2,0.2,0.45
0.14285714285714285,0.3333333333333333,0.14285714285714285,0.38095238095238093
0.1111111111111111,0.3888888888888889,0.16666666666666666,0.3333333333333333
0.1,0.35,0.2,0.35
0.0,0.4090909090909091,0.2727272727272727,0.3181818181818182
0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727
0.08695652173913043,0.21739130434782608,0.34782608695652173,0.34782608695652173
0.16666666666666666,0.2916666666666667,0.3333333333333333,0.20833333333333334
0.2,0.28,0.24,0.28
0.14285714285714285,0.17857142857142858,0.39285714285714285,0.2857142857142857
0.14814814814814814,0.1111111111111111,0.5555555555555556,0.18518518518518517
0.18518518518518517,0.07407407407407407,0.5555555555555556,0.18518518518518517
0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385
0.14814814814814814,0.2222222222222222,0.2962962962962963,0.3333333333333333
0.18518518518518517,0.2222222222222222,0.37037037037037035,0.2222222222222222
0.11538461538461539,0.23076923076923078,0.34615384615384615,0.3076923076923077
0.1111111111111111,0.2222222222222222,0.4074074074074074,0.25925925925925924
0.1111111111111111,0.2222222222222222,0.5185185185185185,0.14814814814814814
0.11538461538461539,0.2692307692307692,0.4230769230769231,0.19230769230769232
0.11538461538461539,0.23076923076923078,0.38461538461538464,0.2692307692307692
0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427
0.14814814814814814,0.2962962962962963,0.37037037037037035,0.18518518518518517
0.14814814814814814,0.3333333333333333,0.3333333333333333,0.18518518518518517
0.21428571428571427,0.21428571428571427,0.32142857142857145,0.25
0.21428571428571427,0.21428571428571427,0.32142857142857145,0.25
0.10714285714285714,0.2857142857142857,0.35714285714285715,0.25
0.14814814814814814,0.14814814814814814,0.48148148148148145,0.2222222222222222
0.18518518518518517,0.14814814814814814,0.48148148148148145,0.18518518518518517
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427
0.06896551724137931,0.13793103448275862,0.5517241379310345,0.2413793103448276
0.07142857142857142,0.10714285714285714,0.6071428571428571,0.21428571428571427
0.10714285714285714,0.14285714285714285,0.5357142857142857,0.21428571428571427
0.10714285714285714,0.14285714285714285,0.5,0.25
0.07142857142857142,0.21428571428571427,0.39285714285714285,0.32142857142857145
0.06896551724137931,0.20689655172413793,0.5172413793103449,0.20689655172413793
0.03571428571428571,0.14285714285714285,0.5714285714285714,0.25
0.034482758620689655,0.13793103448275862,0.6896551724137931,0.13793103448275862
0.06451612903225806,0.06451612903225806,0.6774193548387096,0.1935483870967742
0.030303030303030304,0.09090909090909091,0.696969696969697,0.18181818181818182
0.0,0.058823529411764705,0.7647058823529411,0.17647058823529413
0.0,0.05714285714285714,0.8285714285714286,0.11428571428571428
0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572
0.05555555555555555,0.05555555555555555,0.7777777777777778,0.1111111111111111
0.07894736842105263,0.07894736842105263,0.6842105263157895,0.15789473684210525
0.05128205128205128,0.07692307692307693,0.6666666666666666,0.20512820512820512
0.14285714285714285,0.11904761904761904,0.5238095238095238,0.21428571428571427
0.19047619047619047,0.16666666666666666,0.42857142857142855,0.21428571428571427
0.18604651162790697,0.20930232558139536,0.3953488372093023,0.20930232558139536
