totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0024
32.0,0.7272727272727273,0.0,0.0044
52.0,0.6190476190476191,0.0,0.0084
92.0,0.5813953488372093,0.023255813953488372,0.0156
148.0,0.5,0.05555555555555555,0.0236
212.0,0.45185185185185184,0.037037037037037035,0.0348
342.0,0.5123152709359606,0.06157635467980296,0.0468
342.0,0.4400749063670412,0.07865168539325842,0.068
466.0,0.4564676616915423,0.11442786069651742,0.0932
576.0,0.4354275741710297,0.12827225130890052,0.1192
772.0,0.4510344827586207,0.1310344827586207,0.1596
994.0,0.4514851485148515,0.148019801980198,0.1988
1094.0,0.4331761006289308,0.15762578616352202,0.2408
1100.0,0.42115509409474366,0.17780661907852044,0.2932
1468.0,0.4196522655426765,0.1630663856691254,0.3544
1488.0,0.4018087855297158,0.17657192075796727,0.4148
1972.0,0.41967871485943775,0.17579408543263966,0.4792
2040.0,0.40516169154228854,0.18159203980099503,0.5412
2406.0,0.41186903137789904,0.1830832196452933,0.588
2452.0,0.4086142322097378,0.18938826466916356,0.6328
2772.0,0.4081727420478291,0.18272579521708845,0.6812
2806.0,0.4070095486111111,0.1890190972222222,0.7368
3256.0,0.4121434231378764,0.18690570522979397,0.7924
2876.0,0.38776065276518584,0.1930190389845875,0.8208
3132.0,0.3947553060866515,0.19268549377302227,0.85
2788.0,0.3822248282794438,0.1992796113251801,0.8612
2370.0,0.3714832695188946,0.2044281671383386,0.868
2454.0,0.36909481334654776,0.20069375619425173,0.886
2618.0,0.3726833199033038,0.2008058017727639,0.8864
2440.0,0.3745751739763716,0.2080433727140314,0.9028
2308.0,0.36690251572327043,0.20935534591194968,0.904
2066.0,0.3600567018428099,0.21034808631280516,0.9116
2296.0,0.36381292728402737,0.20750466128029832,0.9104
2376.0,0.37381359887972615,0.21215185934339506,0.9064
2178.0,0.3690980392156863,0.21419607843137256,0.8992
1958.0,0.362863499126013,0.21468298109010012,0.91
1978.0,0.3637071651090343,0.21705607476635513,0.9132
2188.0,0.37372409526755335,0.21891432106402722,0.9112
1976.0,0.37119092039800994,0.22349191542288557,0.9108
2002.0,0.3681301572473922,0.21936789662151643,0.9112
2070.0,0.3669724770642202,0.2169958015860675,0.9096
1746.0,0.3617651645095899,0.2229065959769219,0.9124
1676.0,0.35902605459057074,0.2239454094292804,0.9048
1332.0,0.3529966965549788,0.22856693408840648,0.9128
1652.0,0.3573089443497132,0.22275616183537436,0.9156
1438.0,0.35333127698951267,0.22678901912399754,0.9164
1056.0,0.34672825250192457,0.23264049268668208,0.9032
1106.0,0.35148124803025527,0.23337535455404979,0.9068
1024.0,0.3492399310452907,0.23374079297915687,0.9076
1022.0,0.35260115606936415,0.2372285580378066,0.908
1104.0,0.35557815678297605,0.23681739946800187,0.9072
950.0,0.35205758097324363,0.23853856986387106,0.9092
1042.0,0.3535007016996725,0.23678465616716046,0.9072
580.0,0.35016439643024894,0.24886488179113825,0.9
882.0,0.35846959834894426,0.24519765042070168,0.9104
1384.0,0.3648901355773726,0.2367928938756428,0.9032
1132.0,0.3582007247518513,0.23861666929257916,0.908
894.0,0.3484042553191489,0.23865769712140175,0.9092
1360.0,0.361015625,0.233984375,0.9048
1264.0,0.3605200945626478,0.23585500394011033,0.908
1006.0,0.3570534876446669,0.24139818579918673,0.91
874.0,0.35692019950124687,0.2455579800498753,0.9092
1394.0,0.36304889442541266,0.23419495484272812,0.9024
1136.0,0.3576388888888889,0.2380050505050505,0.9112
1362.0,0.35978835978835977,0.2339713663243075,0.9064
1338.0,0.357601880877743,0.23260188087774294,0.912
1150.0,0.36084795775741574,0.24118651964590776,0.9072
990.0,0.36279724655819773,0.24663642052565707,0.9084
1078.0,0.36280630560324645,0.24426408615576714,0.904
994.0,0.35681639085894407,0.2412135539795114,0.912
1118.0,0.35971446306641836,0.24061142147734327,0.9068
826.0,0.35398715337615544,0.245339182202726,0.9132
986.0,0.35851541918487523,0.24360762436076244,0.9036
558.0,0.3461962513781698,0.24625925342573635,0.9016
742.0,0.35518823157228724,0.24770642201834864,0.9004
