totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0016
-8.0,0.0,0.14285714285714285,0.0036
-28.0,0.0,0.25,0.0072
-48.0,0.02702702702702703,0.21621621621621623,0.0132
-134.0,0.028169014084507043,0.33098591549295775,0.0216
-212.0,0.024390243902439025,0.3008130081300813,0.034
-336.0,0.050761421319796954,0.3197969543147208,0.0504
-604.0,0.04983388704318937,0.38205980066445183,0.0728
-854.0,0.08869179600886919,0.39578713968957874,0.0984
-1154.0,0.11322314049586776,0.41487603305785126,0.1328
-1524.0,0.16606280193236714,0.4438405797101449,0.1756
-1890.0,0.2069271758436945,0.447158081705151,0.2224
-2386.0,0.22510518934081347,0.4596774193548387,0.2728
-2774.0,0.25772311212814647,0.4685354691075515,0.338
-3480.0,0.264249886000912,0.4740082079343365,0.4104
-4216.0,0.28756476683937826,0.4900074019245004,0.4772
-4634.0,0.31257921419518375,0.4920785804816223,0.5528
-5364.0,0.3125,0.4896058315334773,0.62
-6184.0,0.3104434907010014,0.4940391034811636,0.686
-6810.0,0.3220644340822382,0.49978804578211106,0.7448
-7220.0,0.3261541433262507,0.49478462429978753,0.7764
-7132.0,0.3216613894579996,0.47792885081020675,0.8224
-7580.0,0.3128370151330666,0.4706035832318664,0.8476
-7804.0,0.32370283018867924,0.4793632075471698,0.8604
-7906.0,0.31355507270600036,0.47158616078890186,0.8848
-8282.0,0.3170868797173599,0.47695519511803436,0.9012
-8802.0,0.31356065367693275,0.4853865493400377,0.8988
-8636.0,0.31351094196003804,0.48208055819854106,0.8976
-8220.0,0.3156175298804781,0.4714741035856574,0.91
-8544.0,0.3140656604947876,0.4754162128520305,0.9168
-8318.0,0.3197781885397412,0.47111829944547134,0.9096
-8290.0,0.31693435209730236,0.4706065803835958,0.9208
-8760.0,0.30651077487391104,0.4729481889041724,0.9008
-8348.0,0.316418619379354,0.47553831538948704,0.8988
-8258.0,0.30868805590851334,0.4669631512071156,0.9104
-8676.0,0.3079495955196017,0.4754978220286248,0.9152
-8424.0,0.31899475794017884,0.47486894850447114,0.9072
-8418.0,0.31605770738591815,0.4748314254351576,0.9144
-8234.0,0.3166512202656781,0.4667130058696324,0.9108
-8520.0,0.32120646766169153,0.4802549751243781,0.9124
-8344.0,0.31854150504266876,0.47230411171450737,0.9084
-8218.0,0.31643493204186846,0.4674269645367911,0.9132
-8386.0,0.32342007434944237,0.47653345724907065,0.9064
-7822.0,0.3260153677277717,0.4634624431550886,0.9132
-7796.0,0.32552204176334104,0.45978344934261406,0.9124
-8278.0,0.3110162916989915,0.46252909231962763,0.9136
-8352.0,0.31217095075874884,0.465624032208114,0.8956
-8108.0,0.30934848727389147,0.4636625580278534,0.9
-8162.0,0.30685061845861084,0.4612274024738344,0.9136
-8200.0,0.30579216354344124,0.4571008208146198,0.9056
-8038.0,0.3115475255302435,0.4596229379418696,0.9108
-7882.0,0.3099828953506453,0.4514072461514539,0.908
-7782.0,0.3093789013732834,0.4486579275905119,0.9052
-7688.0,0.3071910818024808,0.44536033914272255,0.9016
-7900.0,0.3057576716229041,0.45302119582410627,0.9044
-8026.0,0.3033946251768034,0.4535596416784536,0.9072
-8320.0,0.3036497493734336,0.4621710526315789,0.898
-7968.0,0.3017049075844487,0.4532345442957298,0.9068
-8168.0,0.30231648145249645,0.45633119424010016,0.912
-8260.0,0.30290327588883714,0.45815867101381774,0.9052
-8256.0,0.2995910020449898,0.4583136699701117,0.912
-8190.0,0.3034579004496821,0.4564273530779966,0.9072
-8312.0,0.2969141604010025,0.45762844611528825,0.9104
-8084.0,0.3087823108066023,0.4593584553098723,0.9024
-7752.0,0.30178684376976594,0.446157495256167,0.9116
-7808.0,0.30831265508684863,0.44897642679900746,0.9072
-7696.0,0.3072599531615925,0.4457455113192818,0.912
-7964.0,0.30260910079204845,0.4499922348190713,0.9072
-7874.0,0.302380206702161,0.44824616348261825,0.912
-7676.0,0.306611826788763,0.4442806146205184,0.9216
-7426.0,0.30877862595419847,0.4354198473282443,0.906
-7798.0,0.3030897114178168,0.4479297365119197,0.9004
-7492.0,0.31173671689135607,0.4468675654242665,0.9156
-7738.0,0.31238433066008636,0.44910549043800124,0.912
-7850.0,0.3129177677599876,0.4542981501632209,0.8996
-7398.0,0.3200667302192564,0.449952335557674,0.9008
-7720.0,0.3120455263989883,0.4530509010433133,0.9088
-7478.0,0.3130957962181591,0.4452258165338334,0.91
-7102.0,0.31559290382819793,0.43549642079053846,0.9
-7272.0,0.3103885804916733,0.43996827914353687,0.9028
-7320.0,0.3121647207320921,0.442489744398864,0.9108
