totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
8.0,0.4444444444444444,0.1111111111111111,0.004
20.0,0.5263157894736842,0.15789473684210525,0.0072
40.0,0.5555555555555556,0.16666666666666666,0.0116
68.0,0.5847457627118644,0.17796610169491525,0.018
66.0,0.5543478260869565,0.23369565217391305,0.0292
86.0,0.5176470588235295,0.26176470588235295,0.0428
108.0,0.5041152263374485,0.2613168724279835,0.0616
74.0,0.4849315068493151,0.29726027397260274,0.0856
116.0,0.5180608365019012,0.32604562737642584,0.1108
-42.0,0.4789855072463768,0.3521739130434783,0.1456
-160.0,0.4411452810180276,0.3488865323435843,0.1736
-270.0,0.427797833935018,0.3506317689530686,0.2144
-592.0,0.4077424023154848,0.3715629522431259,0.2668
-806.0,0.39943342776203966,0.37308781869688384,0.3168
-1194.0,0.37999049429657794,0.38022813688212925,0.3676
-1788.0,0.35170012290045066,0.3906185989348628,0.418
-2028.0,0.3398835516739447,0.3813682678311499,0.4892
-2436.0,0.34255061952251437,0.385766092475068,0.534
-2748.0,0.33986562150055993,0.3891377379619261,0.5984
-3044.0,0.3335804299481097,0.3822584630590561,0.6608
-3436.0,0.32274544646823633,0.37716570413149714,0.7184
-3504.0,0.33615588655376455,0.378188124872475,0.7804
-4004.0,0.32552758237689744,0.37736023694927806,0.8196
-3982.0,0.320844327176781,0.36578715919085314,0.8556
-4050.0,0.316287244727151,0.35872112487445595,0.8796
-4142.0,0.3122869664015582,0.35489368608992045,0.896
-4068.0,0.3212130835185773,0.35757383296284534,0.9008
-4384.0,0.3169692186266772,0.36353591160220994,0.9056
-4576.0,0.3185388845247447,0.37007069913589946,0.9156
-4886.0,0.3082022818378045,0.36933395004625347,0.9104
-4626.0,0.31379417717577457,0.366962478592558,0.9052
-4316.0,0.3212602137020742,0.36400062853551224,0.9172
-4610.0,0.30551713539265407,0.35876748117412016,0.9056
-4178.0,0.31471881872447377,0.35391140433553253,0.9048
-4478.0,0.32451998740950583,0.3719704123386843,0.9064
-4528.0,0.31791091593475534,0.36762860727728985,0.9084
-4572.0,0.319971870604782,0.3691983122362869,0.9136
