totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
-4.0,0.5,0.375,0.004
0.0,0.5882352941176471,0.35294117647058826,0.0076
-4.0,0.5714285714285714,0.37142857142857144,0.0148
-24.0,0.5641025641025641,0.4230769230769231,0.024
-44.0,0.5488721804511278,0.41353383458646614,0.0372
-154.0,0.4672897196261682,0.4369158878504673,0.0536
-262.0,0.43217665615141954,0.43690851735015773,0.0796
-396.0,0.44758909853249473,0.45178197064989517,0.1108
-888.0,0.3960755813953488,0.5079941860465116,0.1432
-1134.0,0.4028409090909091,0.509090909090909,0.1924
-1686.0,0.391304347826087,0.5229696472518458,0.2456
-2630.0,0.37175427485750473,0.5658644711842938,0.308
-3316.0,0.3839153959665519,0.573290703393999,0.3672
-4144.0,0.35839803841438495,0.5672251736820597,0.4212
-5130.0,0.33499288762446655,0.57450213371266,0.4752
-5522.0,0.339735516372796,0.5625,0.5404
-6680.0,0.32123436650353454,0.5678357803153888,0.5868
-6608.0,0.34028650414677053,0.5521487811007791,0.6428
-7010.0,0.34144123664469195,0.5420550125028416,0.7024
-7726.0,0.32684784846613135,0.5324274243360099,0.7324
-7748.0,0.3333664152441445,0.526300119094879,0.7768
-7932.0,0.33320923306031275,0.5152643335815339,0.8092
-8134.0,0.33428266286934855,0.5107689569241723,0.8344
-8296.0,0.3360627478021031,0.5106878124461299,0.8652
-7814.0,0.35129773516283685,0.49619771863117873,0.8852
-8240.0,0.34014481094127114,0.49541432019308124,0.8888
-7746.0,0.3501450209474702,0.48783435385111185,0.908
-8012.0,0.35330417122324637,0.49234494610217155,0.916
-8328.0,0.34534973097617216,0.4929285165257494,0.9112
-8454.0,0.3462255358807083,0.49976700838769805,0.916
-8412.0,0.34149345650500385,0.49191685912240185,0.9088
-7976.0,0.34863387978142074,0.48649492583918813,0.9092
-8114.0,0.3509660330320972,0.4923652228108445,0.91
-8424.0,0.345854114713217,0.49703865336658354,0.9024
-8526.0,0.3360733480872589,0.49596901675624405,0.912
-8596.0,0.337888198757764,0.4962732919254658,0.906
-8508.0,0.3382537688442211,0.4954459798994975,0.9172
-8338.0,0.339640055376096,0.48661744347023533,0.9116
-8602.0,0.3353800715062957,0.4933934400746153,0.8992
-8362.0,0.3374642516682555,0.492294248490626,0.9076
-8544.0,0.3405037546933667,0.4972622027534418,0.9068
-8872.0,0.33636506194135174,0.5049396267837541,0.902
-8756.0,0.3352317671254548,0.5016611295681063,0.9104
-9150.0,0.33076444029269814,0.5066168457107271,0.9072
