totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-16.0,0.0,0.3333333333333333,0.004
-36.0,0.058823529411764705,0.35294117647058826,0.008
-76.0,0.08108108108108109,0.3783783783783784,0.016
-156.0,0.09090909090909091,0.36363636363636365,0.028
-248.0,0.11538461538461539,0.3525641025641026,0.0472
-394.0,0.13448275862068965,0.33275862068965517,0.0708
-570.0,0.14840182648401826,0.3344748858447489,0.0956
-738.0,0.1736930860033727,0.34317032040472173,0.1348
-1136.0,0.1814516129032258,0.36693548387096775,0.1768
-1522.0,0.19432120674356698,0.38376220053238685,0.2268
-1694.0,0.22829801777170197,0.372863978127136,0.2836
-2060.0,0.23309897241752298,0.36938885884261763,0.3408
-2360.0,0.2538706739526412,0.37636612021857924,0.4168
-3060.0,0.25786049873509215,0.38868810986628116,0.4888
-3742.0,0.25872442839951865,0.3960589651022864,0.5436
-4050.0,0.26317218902770234,0.3931287343834872,0.6092
-4542.0,0.2751373298304275,0.40183902555529016,0.664
-5030.0,0.27845884413309985,0.4077276707530648,0.7156
-5316.0,0.28125631185619065,0.4048677034942436,0.7584
-5830.0,0.27657555049354593,0.40916856492027337,0.8
-6206.0,0.277897380696089,0.411643344097596,0.8284
-6382.0,0.28286060186786577,0.41369768246281563,0.858
-6682.0,0.2819228843264897,0.41503922550492406,0.8792
-7682.0,0.2753611426716442,0.4359681869826327,0.9012
-7806.0,0.27802301749960584,0.4354406432287561,0.9008
-7882.0,0.27418078201678014,0.4352540763020421,0.91
-8132.0,0.2746182611405422,0.44040199439077593,0.9172
-8578.0,0.2702973347712217,0.44800492990294255,0.9104
-8532.0,0.27454035525085696,0.45154253661576815,0.9024
-8512.0,0.2684351807989894,0.44923417021948525,0.9184
-8432.0,0.27514202364501766,0.44603101489329033,0.9108
-8646.0,0.2620121287513606,0.44495412844036697,0.902
-8754.0,0.2597217831172937,0.4502845399936769,0.9092
-8834.0,0.25553476769566574,0.4467570938571874,0.918
-9088.0,0.2599785078292908,0.4546361682529936,0.9072
-8540.0,0.26527255639097747,0.44666353383458646,0.9068
-8408.0,0.26707928549044185,0.44398307740520215,0.9096
-8836.0,0.25546021840873634,0.44781591263650544,0.912
-8416.0,0.2669511249030256,0.44274631497284717,0.9048
-8284.0,0.26001885902876004,0.43603646078893604,0.916
-8300.0,0.26554324407510005,0.43698060941828254,0.9088
-7996.0,0.26871386154086574,0.43248945147679324,0.9176
-8328.0,0.27040110650069155,0.44144767173812816,0.9064
-7834.0,0.27316920181903714,0.4320997334169672,0.9164
-8032.0,0.2737141977209732,0.43463196797043424,0.9088
-8262.0,0.2586287677651101,0.4330001561767921,0.9048
-8644.0,0.2531087675114119,0.44168109554541163,0.9132
-8570.0,0.26180523300820563,0.4422511224647778,0.8944
-7960.0,0.2608974358974359,0.43028846153846156,0.9132
-8180.0,0.2599907063197026,0.4294454770755886,0.9116
-8192.0,0.26079527803665736,0.43087915501708607,0.9116
-7758.0,0.2691949744067008,0.4232976578253451,0.9124
-7880.0,0.2671264724116553,0.4253719776813391,0.8988
-7816.0,0.26969600509310837,0.4294922807575999,0.908
-7834.0,0.2725851828696468,0.42911847452328855,0.9144
-8630.0,0.2631700911478449,0.4444616097636336,0.9036
-8384.0,0.26163799905317975,0.43964020830045764,0.9016
-8158.0,0.25833728465307415,0.43037774616721985,0.908
-8440.0,0.258984375,0.437421875,0.908
-8358.0,0.270042194092827,0.4435849351461166,0.9116
-8556.0,0.2661703117729176,0.4450131844268652,0.9064
-8104.0,0.2824110362125725,0.44591628781940745,0.9016
-7818.0,0.2872491704850687,0.44248696476536575,0.9128
-8080.0,0.28170977234009603,0.4421557999070776,0.916
-7994.0,0.2869458128078818,0.44188731527093594,0.9104
-7902.0,0.2946999220576773,0.44770070148090413,0.9144
-7958.0,0.28701700154559506,0.4421174652241113,0.9116
-7828.0,0.29294812053432745,0.44392668530599566,0.9116
-7916.0,0.2928948184920881,0.447098976109215,0.9044
-7948.0,0.29356209664725325,0.45081064064221626,0.9048
-7994.0,0.2948637151410115,0.4526547975421459,0.9124
-8016.0,0.29917842195008526,0.45403813362269413,0.9052
-7856.0,0.2958830923947203,0.4498742928975487,0.9028
-7572.0,0.3003946329913181,0.44593528018942385,0.9016
-7400.0,0.29449454200284764,0.4371934820439804,0.9028
-7284.0,0.29444707367092604,0.43390124625335225,0.9072
-7278.0,0.29167318829237754,0.4305838159336359,0.9084
-7704.0,0.2894860178097172,0.4418059678175285,0.914
-8002.0,0.28708281829419036,0.4466161928306551,0.908
-7580.0,0.29261230239474095,0.43958365941461885,0.9108
-7396.0,0.2962531094527363,0.43602300995024873,0.9048
-7552.0,0.288646013524139,0.4369397704041516,0.9072
-7752.0,0.2960269044267167,0.44791177850774283,0.896
-7360.0,0.30808565036752955,0.44838606583573026,0.8948
-7430.0,0.30378629873255253,0.44729664687951226,0.9008
-7550.0,0.2987949896939908,0.44537815126050423,0.8988
-7356.0,0.30150913423351866,0.4416203335980937,0.91
-7590.0,0.30250661684571073,0.4464424723649385,0.9112
-7638.0,0.3032468541245922,0.4470250116513904,0.9076
-7336.0,0.3041301627033792,0.44039424280350437,0.906
-7546.0,0.3013967357187696,0.4450721908349027,0.906
-7396.0,0.3030706564311452,0.4418768604104653,0.9068
-7174.0,0.30614805520702637,0.4373431618569636,0.9248
-7518.0,0.30709736123748865,0.4427509857446163,0.908
-7508.0,0.299578388507183,0.44120861961274205,0.9096
-7522.0,0.29998444064104557,0.4411856231523261,0.9152
-7620.0,0.29557030405926843,0.43864793949683595,0.9028
-7194.0,0.3006004108073945,0.43387580976457574,0.9096
-7334.0,0.30137093005140986,0.4360492288518461,0.9044
-7762.0,0.29135841334802454,0.44301904611994336,0.9104
-7782.0,0.29430084085954533,0.44293055123014635,0.9052
-7350.0,0.30474022916339666,0.4398053680740857,0.9032
-7978.0,0.30255278915852507,0.4570595650803656,0.91
-8352.0,0.29432845123091306,0.45980056092240573,0.9032
-7890.0,0.2989593188268685,0.4507253232418795,0.9024
-7862.0,0.29951119520655944,0.4512771996215705,0.9156
-8144.0,0.29535637149028077,0.45209811786485654,0.9112
-7950.0,0.2952181338301506,0.447756559540444,0.9056
-8248.0,0.2996862745098039,0.46219607843137256,0.9096
-8026.0,0.2910040536326785,0.4473027751792953,0.9112
-7972.0,0.29670500466272925,0.449487099782406,0.9216
-8264.0,0.2984277209586323,0.45626621889787816,0.8976
-7926.0,0.2987095746375657,0.45475545642823006,0.902
-8236.0,0.29062598798608913,0.4558172620929497,0.9128
-8410.0,0.2888854393045638,0.4556814653834213,0.9144
-8360.0,0.28768921841211,0.4523478529502626,0.9004
-8164.0,0.2844335131704221,0.4486670898127579,0.908
-7920.0,0.29343236903831116,0.44605160281469897,0.9108
-8162.0,0.2885692068429238,0.44930015552099534,0.906
-7962.0,0.28470477386934673,0.44228957286432163,0.9072
-8308.0,0.28201314965560426,0.45092360676268,0.9112
-8100.0,0.28231451236584226,0.4433037797480168,0.9152
-7930.0,0.28598951911220716,0.43942663378545005,0.9088
-7586.0,0.28574773649703405,0.4313143927567905,0.904
-7320.0,0.2917715544367527,0.43006607929515417,0.9164
-7662.0,0.28674884437596304,0.43289676425269646,0.908
-6954.0,0.2943661971830986,0.4188575899843505,0.9184
-7028.0,0.2967479674796748,0.4197729713146188,0.9024
-7134.0,0.2963138743869641,0.4289669356114539,0.9088
-6804.0,0.3016244923461418,0.42033739456419866,0.9144
-7356.0,0.297608024691358,0.4321759259259259,0.9136
-7386.0,0.29224698235840296,0.42896935933147634,0.9012
-7162.0,0.291712882269054,0.42568531136111554,0.9064
-7222.0,0.29589277316193763,0.42828029471704027,0.9032
-7258.0,0.29696634539421707,0.4308737557276031,0.8988
-7392.0,0.29266740893908066,0.43200254493399076,0.9132
-7744.0,0.2867214130771614,0.43329718004338397,0.914
-7742.0,0.2900757458648941,0.4362343484309785,0.9076
-7920.0,0.2880162703379224,0.4416458072590738,0.9044
-7844.0,0.27997168030207675,0.43384203901825047,0.9136
-8040.0,0.2885210396039604,0.4430693069306931,0.9144
-8194.0,0.2912096400432566,0.44824656264483237,0.9196
-8010.0,0.2933067851125747,0.44302343391024657,0.9144
-7402.0,0.304334413080364,0.4350609285824464,0.9056
-7260.0,0.3121369131731826,0.43978646569320146,0.9088
-7238.0,0.3127051101734646,0.43920925144553835,0.906
-7196.0,0.30811489562078165,0.43462564746507615,0.9084
-6844.0,0.3165990006246096,0.4296533416614616,0.914
-7016.0,0.31678505250154415,0.43321494749845585,0.9024
-6828.0,0.32530786233028103,0.4362961793495422,0.9152
-6972.0,0.32852292020373514,0.4405772495755518,0.9044
-6946.0,0.3291974242186273,0.44361551751217215,0.9036
-6842.0,0.33054459352801896,0.4419100236779795,0.9108
-6654.0,0.33395580454403984,0.4362745098039216,0.9188
-6924.0,0.33519852828453167,0.44312432929633605,0.9092
-6864.0,0.3365039762981444,0.4445657258693279,0.9032
-6922.0,0.3313852471963355,0.44455852156057496,0.9056
-7152.0,0.3262884978001257,0.44681018227529856,0.9176
-7254.0,0.3262503835532372,0.4461491254986192,0.91
-7338.0,0.32483629560336763,0.4490177736202058,0.9088
-7312.0,0.3266770670826833,0.450390015600624,0.9112
-7492.0,0.3215008562976802,0.4504125797913747,0.9016
-7588.0,0.3193390259329538,0.45485452245414293,0.9184
-7746.0,0.31837738168408114,0.45321143208358944,0.906
-7884.0,0.31414473684210525,0.4580983709273183,0.9152
-7734.0,0.3152207471441803,0.45160543377585677,0.9084
-7788.0,0.3123730667083268,0.45375722543352603,0.9124
-7462.0,0.31430120855283544,0.44329098233653547,0.9076
-7612.0,0.31019098309329995,0.4466969317470257,0.906
-7556.0,0.3062794348508634,0.4427001569858713,0.9108
-7492.0,0.3108087091757387,0.4431570762052877,0.9072
-7606.0,0.30919918508070837,0.4464033850493653,0.9148
-7316.0,0.3186100386100386,0.4433976833976834,0.9148
-7480.0,0.31392835083384807,0.44456454601605927,0.9008
