C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0
0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.07894736842105263,0.3157894736842105,0.4473684210526316,0.0,0.0,0.0
0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.3392857142857143,0.4642857142857143,0.0,0.0,0.0
0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.05813953488372093,0.0,0.0,0.0,0.08139534883720931,0.36046511627906974,0.4069767441860465,0.0,0.0,0.0
0.016129032258064516,0.024193548387096774,0.04032258064516129,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.07258064516129033,0.3387096774193548,0.4435483870967742,0.0,0.0,0.0
0.03488372093023256,0.023255813953488372,0.040697674418604654,0.0,0.0,0.0,0.06395348837209303,0.0,0.0,0.011627906976744186,0.0755813953488372,0.29069767441860467,0.4476744186046512,0.0,0.011627906976744186,0.0
0.04888888888888889,0.03111111111111111,0.035555555555555556,0.0,0.0,0.0,0.08,0.0,0.0,0.017777777777777778,0.08444444444444445,0.26222222222222225,0.4311111111111111,0.0,0.008888888888888889,0.0
0.06354515050167224,0.033444816053511704,0.043478260869565216,0.0,0.0,0.0,0.09364548494983277,0.0,0.0,0.030100334448160536,0.09364548494983277,0.2508361204013378,0.38461538461538464,0.0,0.006688963210702341,0.0
