R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.6,0.0,0.2,0.2
0.65,0.0,0.15,0.2
0.6363636363636364,0.030303030303030304,0.09090909090909091,0.24242424242424243
0.6037735849056604,0.018867924528301886,0.09433962264150944,0.2830188679245283
0.5694444444444444,0.05555555555555555,0.06944444444444445,0.3055555555555556
0.57,0.06,0.08,0.29
0.5289855072463768,0.08695652173913043,0.07971014492753623,0.30434782608695654
0.5414364640883977,0.08839779005524862,0.07734806629834254,0.292817679558011
0.5201793721973094,0.11210762331838565,0.07174887892376682,0.29596412556053814
0.5102040816326531,0.1326530612244898,0.05782312925170068,0.29931972789115646
0.4808743169398907,0.14754098360655737,0.06284153005464481,0.3087431693989071
0.4647577092511013,0.17400881057268722,0.05286343612334802,0.30837004405286345
0.45340501792114696,0.2025089605734767,0.05555555555555555,0.2885304659498208
0.45263157894736844,0.21804511278195488,0.055639097744360905,0.2736842105263158
0.4207240948813982,0.2397003745318352,0.05742821473158552,0.28214731585518105
0.40085287846481876,0.255863539445629,0.0511727078891258,0.2921108742004264
0.38215962441314555,0.27887323943661974,0.04976525821596244,0.2892018779342723
0.37833333333333335,0.2925,0.050833333333333335,0.2783333333333333
0.3621987951807229,0.30346385542168675,0.04969879518072289,0.28463855421686746
0.35618279569892475,0.3111559139784946,0.051075268817204304,0.28158602150537637
0.35316217908578584,0.319348778960551,0.053224796493425174,0.2742642454602379
0.33941176470588236,0.32294117647058823,0.054705882352941174,0.28294117647058825
0.33774834437086093,0.31677704194260486,0.054635761589403975,0.29083885209713023
0.3361433087460485,0.3119072708113804,0.05637513171759747,0.29557428872497366
0.33046122655854027,0.31018753167764823,0.05676634566649772,0.30258489609731376
0.33610567514677103,0.31262230919765166,0.05136986301369863,0.2999021526418787
0.33076923076923076,0.31346153846153846,0.05432692307692308,0.3014423076923077
0.3282051282051282,0.3174825174825175,0.053613053613053616,0.3006993006993007
0.32463369963369965,0.3182234432234432,0.05357142857142857,0.30357142857142855
0.3221175414984298,0.3144908030506954,0.05293853746074473,0.3104531179901301
0.3237668161434978,0.30807174887892375,0.0515695067264574,0.3165919282511211
0.31746031746031744,0.318342151675485,0.05291005291005291,0.31128747795414463
0.31541850220264317,0.3158590308370044,0.05066079295154185,0.3180616740088106
0.317600352889281,0.3158359064843405,0.05116894574327305,0.3153947948831054
0.321113074204947,0.3113957597173145,0.052120141342756186,0.31537102473498235
0.32238282961016207,0.31449846692947875,0.04862023653088042,0.31449846692947875
0.32207907596623725,0.3154153709462461,0.04797867614393603,0.3145268769435806
0.3232056362835755,0.3130779392338177,0.05019815059445178,0.313518273888155
0.3274257864421799,0.31103234381922906,0.05183872396987151,0.30970314576871955
0.32436010591350395,0.30803177405119153,0.05163283318623124,0.3159752868490733
0.32297592997811814,0.3098468271334792,0.054266958424507655,0.31291028446389496
0.3225377107364685,0.308340727595386,0.05634427684117125,0.31277728482697426
0.317960088691796,0.3082039911308204,0.05853658536585366,0.31529933481152994
0.32051282051282054,0.3090185676392573,0.05968169761273209,0.3107869142351901
0.3202122954444936,0.31755860238832373,0.057938965059708095,0.30429013710747455
0.3180616740088106,0.31277533039647576,0.05991189427312775,0.3092511013215859
0.3224669603524229,0.313215859030837,0.05726872246696035,0.3070484581497797
0.32468103827540695,0.31368235811702594,0.05895292564892213,0.302683677958645
0.32641342756183744,0.30697879858657245,0.05874558303886926,0.30786219081272087
0.32412280701754387,0.31008771929824563,0.05745614035087719,0.30833333333333335
0.31266490765171506,0.3179419525065963,0.05980650835532102,0.3095866314863676
0.32468103827540695,0.31588209414870216,0.05983282006159261,0.2996040475142983
0.31788079470198677,0.32141280353200885,0.060485651214128036,0.30022075055187636
0.320704845814978,0.3118942731277533,0.06079295154185022,0.3066079295154185
0.32460035523978686,0.3095026642984014,0.06349911190053285,0.30239786856127887
0.32695729537366547,0.3056049822064057,0.06272241992882563,0.3047153024911032
0.3209549071618037,0.3129973474801061,0.0618921308576481,0.3041556145004421
0.3261157755192223,0.308882015024304,0.06142288996906761,0.3035793194874061
0.3290236290682122,0.311636201515827,0.057958091841284,0.3013820775746768
0.32867132867132864,0.3090034965034965,0.05856643356643357,0.30375874125874125
0.3283318623124448,0.31023830538393643,0.06001765225066196,0.3014121800529568
0.324715162138475,0.31156879929886067,0.0600350569675723,0.30368098159509205
0.3269230769230769,0.3081293706293706,0.06118881118881119,0.30375874125874125
0.31956043956043956,0.30725274725274726,0.05978021978021978,0.3134065934065934
0.32537960954446854,0.3093275488069414,0.05553145336225596,0.30976138828633404
0.32545931758530183,0.3079615048118985,0.05730533683289589,0.3092738407699038
0.32395604395604394,0.31384615384615383,0.055384615384615386,0.3068131868131868
0.3279192273924495,0.3099209833187006,0.05706760316066725,0.3050921861281826
0.3314235345967387,0.3001322168356104,0.05905685323931247,0.3093873953283385
0.3310074138682948,0.2943741822939381,0.06018316615787178,0.31443523767989534
0.3334794040315513,0.29053461875547765,0.06134969325153374,0.31463628396143734
0.33407671721677074,0.2925958965209634,0.061106155218554864,0.31222123104371097
0.3339230429013711,0.2914639540026537,0.06103494029190624,0.31357806280406897
0.3271848924022837,0.2933684672815108,0.06280193236714976,0.31664470794905575
0.32940148536478814,0.290083005679336,0.062035823503713415,0.31847968545216254
0.3301098901098901,0.2905494505494505,0.0632967032967033,0.316043956043956
0.32820061592608885,0.2930048394192697,0.061152661680598325,0.3176418829740431
0.3216814159292035,0.3048672566371681,0.058849557522123896,0.3146017699115044
0.32551968155683325,0.29854046881910656,0.057938965059708095,0.31800088456435205
0.3290636042402827,0.2959363957597173,0.05918727915194346,0.31581272084805656
0.3293703214442977,0.2954645530603259,0.057243505063848524,0.31792162043152794
0.32671957671957674,0.29541446208112876,0.059082892416225746,0.3187830687830688
0.32744924977934686,0.29523389232127095,0.058693733451015,0.31862312444836716
0.32683790965456155,0.2971656333038087,0.05535872453498671,0.32063773250664307
0.3307017543859649,0.29342105263157897,0.05307017543859649,0.32280701754385965
0.32839075447012644,0.2926297426951592,0.05233318796336677,0.3266463148713476
0.33112582781456956,0.29050772626931565,0.05121412803532009,0.3271523178807947
0.33627537511032657,0.28949691085613416,0.048984995586937335,0.32524271844660196
0.32608695652173914,0.2852706299911269,0.05102040816326531,0.33762200532386866
0.3266038582323912,0.2839838492597577,0.05204127411395244,0.3373710183938986
0.3272010512483574,0.27901883486640383,0.05606657906263688,0.33771353482260186
0.3261157755192223,0.27927529827662395,0.0552364118426867,0.3393725143614671
0.32058047493403696,0.2805628847845207,0.05452946350043975,0.34432717678100266
0.3216322948661694,0.28345765686704694,0.05792014041246161,0.3369899078543221
0.32487975513773504,0.28071709663314387,0.05596851770878881,0.3384346305203323
