R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.25,0.75
0.0,0.0,0.42857142857142855,0.5714285714285714
0.0,0.0,0.5,0.5
0.043478260869565216,0.0,0.4782608695652174,0.4782608695652174
0.029411764705882353,0.058823529411764705,0.4411764705882353,0.47058823529411764
0.04,0.12,0.34,0.5
0.0410958904109589,0.1506849315068493,0.3561643835616438,0.4520547945205479
0.041666666666666664,0.16666666666666666,0.3229166666666667,0.46875
0.061068702290076333,0.20610687022900764,0.2900763358778626,0.44274809160305345
0.08196721311475409,0.25136612021857924,0.2677595628415301,0.3989071038251366
0.08097165991902834,0.2591093117408907,0.2793522267206478,0.3805668016194332
0.06818181818181818,0.2987012987012987,0.2792207792207792,0.3538961038961039
0.06217616580310881,0.3160621761658031,0.25647668393782386,0.36528497409326427
0.056768558951965066,0.3471615720524017,0.2423580786026201,0.3537117903930131
0.055077452667814115,0.33907056798623064,0.24440619621342513,0.3614457831325301
0.06276747503566334,0.3309557774607703,0.24821683309557774,0.35805991440798857
0.06781750924784218,0.32675709001233044,0.23921085080147966,0.36621454993834773
0.07627118644067797,0.336864406779661,0.2298728813559322,0.3569915254237288
0.0835680751173709,0.34178403755868547,0.2140845070422535,0.36056338028169016
0.08699186991869919,0.33983739837398375,0.1975609756097561,0.375609756097561
0.08581818181818182,0.3367272727272727,0.19418181818181818,0.38327272727272726
0.08953258722843976,0.3495720868992758,0.18630678077682686,0.3745885450954575
0.08848484848484849,0.34484848484848485,0.1709090909090909,0.39575757575757575
0.08942632170978627,0.34758155230596177,0.16141732283464566,0.4015748031496063
0.09296218487394958,0.3550420168067227,0.15966386554621848,0.39233193277310924
0.09666339548577037,0.36162904808635915,0.1491658488714426,0.39254170755642787
0.09598108747044917,0.36784869976359336,0.15224586288416075,0.3839243498817967
0.09935602575896964,0.37074517019319225,0.15041398344066237,0.3794848206071757
0.10447080291970803,0.37135036496350365,0.14324817518248176,0.38093065693430656
0.10570544007076514,0.37770897832817335,0.14374170720919946,0.372843874391862
0.10943730615861763,0.384138236597253,0.13424900310146212,0.3721754541426673
0.10960105217010083,0.38360368259535294,0.13634370889960543,0.3704515563349408
0.11116031886625333,0.3804251550044287,0.13640389725420726,0.3720106288751107
0.10706352732119058,0.38827187916481565,0.13460684140382054,0.3700577521101733
0.10896309314586995,0.38927943760984185,0.13708260105448156,0.36467486818980666
0.11494252873563218,0.3868258178603006,0.13527851458885942,0.3629531388152078
0.11313220940550132,0.38997338065661047,0.13398402839396628,0.3629103815439219
0.11283873833851621,0.38960462016881386,0.13194135939582408,0.36561528209684585
0.11370647862494491,0.39092111062141915,0.12825033054208904,0.36712208021154696
0.11874169251218432,0.38723969871510855,0.12715994683207799,0.36685866194062916
0.11886875828546177,0.38753866548828986,0.12461334511710119,0.36897923110914715
0.12362030905077263,0.38145695364238413,0.12362030905077263,0.3713024282560706
0.1277533039647577,0.381057268722467,0.12070484581497798,0.37048458149779734
0.1293027360988526,0.3857016769638129,0.11606354810238305,0.36893203883495146
0.12833990363556724,0.38020148926850633,0.11870346035917652,0.37275514673674986
0.13232682060390763,0.38099467140319715,0.11234458259325045,0.3743339253996448
0.12953138815207782,0.3868258178603006,0.11317418213969938,0.3704686118479222
0.1337719298245614,0.3815789473684211,0.11710526315789474,0.3675438596491228
0.13736749116607774,0.3878091872791519,0.1157243816254417,0.3590989399293286
0.13808076422058185,0.3890577507598784,0.11115935735996527,0.3617021276595745
0.14437086092715232,0.38631346578366443,0.11125827814569536,0.35805739514348783
0.1458149779735683,0.38237885462555066,0.11189427312775331,0.35991189427312775
0.1444297666226332,0.3910171730515192,0.10656098634962571,0.3579920739762219
0.14677276746242263,0.3819628647214854,0.11007957559681697,0.36118479221927496
0.15489249670908292,0.3799912242211496,0.10267661254936375,0.36243966652040366
0.15135608048993876,0.3775153105861767,0.1062992125984252,0.3648293963254593
0.15317667536988686,0.3825065274151436,0.10400348128807659,0.360313315926893
0.1543564794338788,0.38213180008845643,0.10349402919062362,0.36001769128704114
0.15745614035087718,0.38070175438596493,0.1013157894736842,0.3605263157894737
0.15734265734265734,0.38374125874125875,0.10139860139860139,0.3575174825174825
0.16144684605205117,0.3758270842523158,0.10366122629025143,0.3590648434053816
0.16399286987522282,0.37655971479500894,0.10338680926916222,0.3560606060606061
0.15947136563876652,0.37709251101321584,0.10837004405286343,0.35506607929515416
0.1563047285464098,0.3787215411558669,0.1085814360770578,0.3563922942206655
0.16289391921881935,0.3794940079893475,0.10785619174434088,0.3497558810474922
0.16851934192974655,0.3810582481102712,0.10671409515340151,0.3437083148065807
