totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-32.0,0.0,0.7142857142857143,0.0028
-32.0,0.0,0.4,0.0064
-88.0,0.034482758620689655,0.4827586206896552,0.0112
-136.0,0.07272727272727272,0.43636363636363634,0.018
-256.0,0.08602150537634409,0.5161290322580645,0.0268
-424.0,0.1048951048951049,0.5734265734265734,0.044
-696.0,0.13953488372093023,0.5697674418604651,0.064
-888.0,0.2054263565891473,0.5439276485788114,0.0872
-1266.0,0.24074074074074073,0.5861111111111111,0.1192
-1770.0,0.2453083109919571,0.5985254691689008,0.16
-2184.0,0.2755905511811024,0.5836614173228346,0.206
-2734.0,0.28254211332312407,0.5800153139356815,0.2568
-3064.0,0.3041743400859423,0.5558624923265807,0.3228
-3434.0,0.3238231098430813,0.5280551592962435,0.3916
-3946.0,0.32819128422676436,0.5146548399537215,0.4588
-4192.0,0.33279062194724846,0.48941712797134485,0.526
-4888.0,0.32792843164663127,0.48839809896561365,0.5864
-4816.0,0.3475,0.47325,0.6376
-4916.0,0.3575528007346189,0.46774563820018367,0.6896
-5204.0,0.354746835443038,0.4608649789029536,0.7396
-5638.0,0.3516040149576855,0.46112969887817357,0.7896
-5632.0,0.36369450027407274,0.45633107984651927,0.8292
-5388.0,0.3725915639645895,0.44532199270959905,0.8608
-5404.0,0.37547797173732333,0.4406483790523691,0.8876
-5240.0,0.3769873133129918,0.43190942669022003,0.8968
-5716.0,0.37812052790586737,0.44617586261726827,0.9016
-5876.0,0.36854978696544105,0.441612750512861,0.9144
-6026.0,0.37059096534653463,0.44538985148514854,0.9168
-6406.0,0.359218822082116,0.44710133784407197,0.9104
-6368.0,0.3648375563500699,0.4523550443028136,0.9048
-6234.0,0.35914605325350557,0.44493461477863555,0.9016
-6112.0,0.36442687747035574,0.4469565217391304,0.9036
-5936.0,0.3620961386918834,0.4393223010244287,0.906
-5952.0,0.3603794292881781,0.4383035434305425,0.9048
-5538.0,0.37086614173228344,0.43393700787401573,0.9112
-5690.0,0.3650978564771668,0.43243243243243246,0.9068
-5832.0,0.35458104933437745,0.42991386061080655,0.9084
-6112.0,0.3592725569778333,0.4416952856696847,0.9036
-5954.0,0.36788585842661203,0.4442692732145672,0.906
-6214.0,0.3622881355932203,0.4472693032015066,0.9008
-5660.0,0.3645717904068387,0.4331169859110337,0.9068
-5274.0,0.3760576621748668,0.43003760576621747,0.9168
-5604.0,0.37047589711997536,0.4339288464500231,0.9064
-5298.0,0.3795265715629409,0.4332183727857031,0.906
-5050.0,0.3755294117647059,0.4221960784313725,0.9116
-5624.0,0.3698417623332299,0.4345330437480608,0.9128
-5122.0,0.38421623296158613,0.4301425030978934,0.906
-4912.0,0.38339610797237916,0.4238857501569366,0.9112
-4974.0,0.3745910577971647,0.41844524069169653,0.9128
-5390.0,0.3595636025998143,0.41891055400804705,0.9092
-5256.0,0.36327516360236833,0.4185883452789031,0.9108
-5046.0,0.3796181310152127,0.42486805339956535,0.9048
-5300.0,0.37136113296616835,0.4273800157356412,0.9256
-5202.0,0.3710215216732343,0.4195968475295544,0.91
-5048.0,0.37208034880099655,0.4191061974462784,0.9068
-4970.0,0.3805129809196121,0.42391304347826086,0.9144
-5082.0,0.37552155771905427,0.42165044042651834,0.9084
-5056.0,0.3765027322404372,0.4231850117096019,0.906
-5166.0,0.37148909461791935,0.42303467754589674,0.9016
-5324.0,0.3696581196581197,0.4267964545742324,0.9064
-5330.0,0.3698587127158556,0.4262951334379906,0.908
-5410.0,0.36799375487900077,0.4275565964090554,0.9116
-5264.0,0.3756991920447483,0.4285270354257303,0.9148
-5344.0,0.3691119691119691,0.4247104247104247,0.902
-5070.0,0.37391373044714804,0.42265760783694106,0.8968
-4914.0,0.3734035759897829,0.41850255427841637,0.9
-4958.0,0.3606310448707785,0.41017916600602505,0.912
-4982.0,0.36255444928438085,0.410392034847542,0.914
-5296.0,0.35765014667284234,0.41523853635942565,0.9112
-5334.0,0.34957264957264955,0.4108780108780109,0.9156
-5142.0,0.34800369970710654,0.4028056112224449,0.906
-5622.0,0.3411515531848133,0.4152808283652338,0.9096
-5178.0,0.35018697413524463,0.408382673730134,0.9116
-5370.0,0.3433659978223674,0.40908383885518745,0.9096
-5340.0,0.3412204234122042,0.4061332503113325,0.9108
-5290.0,0.34766718506998445,0.40917573872472784,0.896
-5332.0,0.344838606583573,0.41211249600511346,0.9056
-5284.0,0.34365665775821413,0.4073258921553215,0.9132
-5138.0,0.34540950611549776,0.40230685864684934,0.9148
-5116.0,0.3454124903623747,0.4016962220508867,0.9236
-5342.0,0.3374125874125874,0.4004256612952265,0.8948
-4962.0,0.33381364073006725,0.39185078450208133,0.9048
-5106.0,0.3332021410579345,0.3938916876574307,0.9056
-4856.0,0.340103513174404,0.3913895859473024,0.9096
-4970.0,0.3309683455481054,0.3876500857632933,0.9112
-4934.0,0.33739900559353636,0.3915475450590429,0.9076
-4828.0,0.33886626996554964,0.3902286251174444,0.9036
-4892.0,0.33769509695727573,0.39145514740658993,0.898
-4696.0,0.3382212304749761,0.38747210710870256,0.9188
-4954.0,0.32996323529411764,0.38472732843137253,0.9028
-4856.0,0.32891414141414144,0.3841540404040404,0.9
-4742.0,0.33179869820606445,0.38315605651690743,0.9032
-4764.0,0.3292567460943664,0.3813318605018147,0.9064
-4528.0,0.33419486215538846,0.3782111528822055,0.9092
-4714.0,0.33156581409856517,0.38186213349968806,0.9092
-4854.0,0.3347113884555382,0.3881435257410296,0.8964
-4510.0,0.33463874680306904,0.3799552429667519,0.9096
-4484.0,0.33577666874610107,0.3783530879600749,0.91
-4458.0,0.3426791277258567,0.38325545171339565,0.9008
-4224.0,0.34773303741280914,0.38229232720355105,0.9048
-4592.0,0.3408519333542911,0.3869066331342345,0.908
-4474.0,0.34241427900422733,0.38304368248003756,0.9148
-4508.0,0.3439524838012959,0.3845263807466831,0.9084
-4464.0,0.34543325526932084,0.3844652615144418,0.9044
-4702.0,0.3409376966645689,0.38900251730648205,0.9056
-4320.0,0.35182859833621094,0.38541830167948515,0.9068
-4630.0,0.3451466206680257,0.3902305159165752,0.9024
-4438.0,0.34421318196152634,0.38323872595395775,0.92
-4798.0,0.3441807044410414,0.39065849923430324,0.9084
-4716.0,0.34922619978114744,0.3945599499765515,0.9148
-4620.0,0.3477455219271155,0.3894379246448425,0.9008
-4556.0,0.35139416983523447,0.3932192648922687,0.9068
-4658.0,0.3493032722718021,0.3932206043525912,0.914
-4904.0,0.33485387351167467,0.38866553270449977,0.9036
-4574.0,0.33991814890602867,0.38454273571541003,0.898
-4768.0,0.33086242627132156,0.3844253148413837,0.9144
-4614.0,0.3359857849196539,0.3811804697156984,0.9164
-4700.0,0.3362095531587057,0.3838212634822804,0.9132
-4640.0,0.3345724907063197,0.3819702602230483,0.9016
-4704.0,0.33372827804107424,0.3852290679304897,0.9064
-4680.0,0.3399342517219787,0.3884627426424546,0.9068
-4640.0,0.3410372923848323,0.38741773738639923,0.9172
-4584.0,0.3369749192183413,0.381135559316818,0.8992
-4556.0,0.33325396825396825,0.3803968253968254,0.9112
-4612.0,0.33600186538162596,0.38201461215607024,0.9104
-4538.0,0.3419374902814492,0.3838438812004354,0.9036
-4398.0,0.3418150307231763,0.3806522766661415,0.9052
-4582.0,0.3382098474123014,0.38406481044517854,0.896
-4418.0,0.33666613341865304,0.3792993121100624,0.9076
-4522.0,0.3367474589523065,0.38123534010946053,0.9064
-4492.0,0.33257670632435815,0.37750469630557293,0.9088
-4446.0,0.3371366051891216,0.37879024695217256,0.9012
-4460.0,0.34035143264207696,0.38261833148646507,0.9088
-4218.0,0.34360855314499766,0.37693148119244574,0.9124
-4140.0,0.33935493875019385,0.37052256163746317,0.9088
-4388.0,0.33588501796594283,0.37556631776284954,0.9052
-4498.0,0.3306882463859208,0.3758642363293526,0.9112
-4388.0,0.3343424934016457,0.3736221083682658,0.9032
-4118.0,0.33625177472787504,0.36945890519009306,0.9072
-4192.0,0.32708888540523595,0.36377175105815956,0.9156
-4108.0,0.330711090544501,0.3627950023137436,0.9136
-4184.0,0.33557930607187114,0.3693463444857497,0.9144
-4236.0,0.33145285935085006,0.367774343122102,0.9076
-4248.0,0.33023292168203844,0.3682194778802564,0.9124
-4066.0,0.3360947661814803,0.3669866831836482,0.9
-3762.0,0.33784639746635,0.36072842438638164,0.9012
-3736.0,0.3368171021377672,0.35803642121931906,0.9148
-3642.0,0.34627257292792096,0.36101250192931006,0.9012
-3754.0,0.3409846446097831,0.3625930030077568,0.904
-3944.0,0.34021430822565396,0.36779073432083204,0.916
-3748.0,0.34614791987673343,0.3652542372881356,0.9168
-3432.0,0.3470126270403449,0.35671388974437945,0.904
-3618.0,0.34680214240705737,0.3635790800252048,0.902
-3822.0,0.341282375236892,0.3656822488945041,0.91
-3516.0,0.3446957878315133,0.35686427457098285,0.9124
-3722.0,0.34108887854816194,0.36024507522878857,0.8968
-3656.0,0.35109267825809537,0.36768224597224436,0.9036
-3816.0,0.3432129906984077,0.36591518209049345,0.9124
-3828.0,0.342227738132175,0.3642569035060503,0.9072
-3694.0,0.34727869878010637,0.3648733187363153,0.9124
-3544.0,0.35024042190165966,0.3620288506281992,0.9092
-3700.0,0.3463878920268373,0.36417537837416136,0.9092
-3560.0,0.3513661202185792,0.3644808743169399,0.9128
-3406.0,0.3503021850302185,0.35828296916163027,0.9096
-3366.0,0.3529274369355341,0.359078168794768,0.9044
-3334.0,0.3565251572327044,0.3608490566037736,0.898
-3312.0,0.35535742716128005,0.36061136761662155,0.9132
-3150.0,0.3573529411764706,0.35526315789473684,0.9116
-3180.0,0.3577084303679553,0.3567768979972054,0.9188
-3218.0,0.3532166436358053,0.3529863350222632,0.9132
-3124.0,0.3570875889817394,0.3539925719591458,0.9104
-3022.0,0.3635585305105853,0.35678704856787047,0.9104
-3206.0,0.3605066832452596,0.3594964252409077,0.9076
-3382.0,0.36141941535094574,0.3652493356260747,0.9096
