R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.25,0.0,0.25,0.5
0.2,0.0,0.4,0.4
0.16666666666666666,0.0,0.3333333333333333,0.5
0.0,0.0,0.5714285714285714,0.42857142857142855
0.0,0.125,0.375,0.5
0.0,0.25,0.375,0.375
0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444
0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444
0.3,0.4,0.0,0.3
0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365
0.5,0.0,0.16666666666666666,0.3333333333333333
0.46153846153846156,0.0,0.23076923076923078,0.3076923076923077
0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715
0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333
0.26666666666666666,0.06666666666666667,0.26666666666666666,0.4
0.25,0.0,0.25,0.5
0.25,0.0,0.125,0.625
0.17647058823529413,0.0,0.11764705882352941,0.7058823529411765
0.1111111111111111,0.0,0.0,0.8888888888888888
0.10526315789473684,0.0,0.05263157894736842,0.8421052631578947
0.05,0.0,0.15,0.8
0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273
0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364
0.08695652173913043,0.0,0.391304347826087,0.5217391304347826
0.04,0.0,0.44,0.52
0.041666666666666664,0.0,0.2916666666666667,0.6666666666666666
0.08,0.0,0.32,0.6
0.038461538461538464,0.0,0.38461538461538464,0.5769230769230769
0.038461538461538464,0.0,0.34615384615384615,0.6153846153846154
0.037037037037037035,0.0,0.37037037037037035,0.5925925925925926
0.10714285714285714,0.0,0.35714285714285715,0.5357142857142857
0.07142857142857142,0.0,0.39285714285714285,0.5357142857142857
0.037037037037037035,0.037037037037037035,0.4444444444444444,0.48148148148148145
0.0,0.03571428571428571,0.39285714285714285,0.5714285714285714
0.0,0.0,0.4444444444444444,0.5555555555555556
0.0,0.0,0.5185185185185185,0.48148148148148145
0.0,0.0,0.48148148148148145,0.5185185185185185
0.0,0.0,0.48148148148148145,0.5185185185185185
0.0,0.0,0.4827586206896552,0.5172413793103449
0.0,0.0,0.4666666666666667,0.5333333333333333
0.06666666666666667,0.0,0.4666666666666667,0.4666666666666667
0.03225806451612903,0.0,0.5806451612903226,0.3870967741935484
0.0,0.0,0.6206896551724138,0.3793103448275862
0.0,0.0,0.6,0.4
0.0,0.0,0.5,0.5
0.0,0.0,0.4482758620689655,0.5517241379310345
0.0,0.038461538461538464,0.34615384615384615,0.6153846153846154
0.0,0.04,0.28,0.68
0.0,0.04,0.36,0.6
0.0,0.07692307692307693,0.38461538461538464,0.5384615384615384
0.0,0.08,0.52,0.4
0.041666666666666664,0.08333333333333333,0.5,0.375
0.08695652173913043,0.08695652173913043,0.4782608695652174,0.34782608695652173
0.16666666666666666,0.0,0.5,0.3333333333333333
0.125,0.0,0.4166666666666667,0.4583333333333333
0.08,0.0,0.36,0.56
0.0,0.0,0.46153846153846156,0.5384615384615384
0.0,0.0,0.4074074074074074,0.5925925925925926
0.0,0.0,0.25925925925925924,0.7407407407407407
0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923
0.0,0.12,0.2,0.68
0.0,0.19230769230769232,0.19230769230769232,0.6153846153846154
0.0,0.2222222222222222,0.2962962962962963,0.48148148148148145
0.07407407407407407,0.2962962962962963,0.2222222222222222,0.4074074074074074
0.037037037037037035,0.2962962962962963,0.2962962962962963,0.37037037037037035
0.03571428571428571,0.25,0.2857142857142857,0.42857142857142855
0.0,0.32142857142857145,0.25,0.42857142857142855
0.0,0.3793103448275862,0.3448275862068966,0.27586206896551724
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.03125,0.375,0.25,0.34375
0.0,0.4375,0.21875,0.34375
0.11764705882352941,0.38235294117647056,0.14705882352941177,0.35294117647058826
0.17142857142857143,0.34285714285714286,0.14285714285714285,0.34285714285714286
0.17142857142857143,0.34285714285714286,0.05714285714285714,0.42857142857142855
0.16216216216216217,0.3783783783783784,0.05405405405405406,0.40540540540540543
0.16666666666666666,0.4166666666666667,0.0,0.4166666666666667
0.19444444444444445,0.4722222222222222,0.0,0.3333333333333333
0.25,0.4444444444444444,0.05555555555555555,0.25
0.2571428571428571,0.37142857142857144,0.08571428571428572,0.2857142857142857
0.25,0.3888888888888889,0.1388888888888889,0.2222222222222222
0.2571428571428571,0.4,0.14285714285714285,0.2
0.24324324324324326,0.35135135135135137,0.16216216216216217,0.24324324324324326
