R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0
0.375,0.375,0.0,0.25
0.26666666666666666,0.4,0.06666666666666667,0.26666666666666666
0.23333333333333334,0.4,0.1,0.26666666666666666
0.2037037037037037,0.4074074074074074,0.09259259259259259,0.2962962962962963
0.20481927710843373,0.4457831325301205,0.08433734939759036,0.26506024096385544
0.2,0.4434782608695652,0.10434782608695652,0.25217391304347825
0.2,0.40625,0.13125,0.2625
0.18636363636363637,0.39090909090909093,0.18181818181818182,0.2409090909090909
0.20132013201320131,0.36633663366336633,0.22112211221122113,0.21122112211221122
0.189873417721519,0.35443037974683544,0.2430379746835443,0.21265822784810126
0.18613861386138614,0.3306930693069307,0.26534653465346536,0.21782178217821782
0.18053375196232338,0.32967032967032966,0.2778649921507064,0.2119309262166405
0.18369987063389392,0.3182406209573092,0.2988357050452781,0.19922380336351875
0.18703506907545164,0.3177470775770457,0.3028692879914984,0.19234856535600425
0.17550274223034734,0.31078610603290674,0.3162705667276051,0.19744058500914077
0.17577197149643706,0.3000791765637371,0.3238321456848773,0.20031670625494855
0.17699724517906337,0.29476584022038566,0.33884297520661155,0.1893939393939394
0.17107692307692307,0.2935384615384615,0.3403076923076923,0.19507692307692306
0.17391304347826086,0.2791762013729977,0.34610983981693366,0.20080091533180777
0.16978193146417445,0.2834890965732087,0.3442367601246106,0.20249221183800623
0.17244796828543113,0.28344895936570863,0.3389494549058474,0.2051536174430129
0.17362428842504743,0.27466793168880455,0.34297912713472484,0.20872865275142316
0.17991821899136756,0.2744207178555202,0.328032712403453,0.21762835074965925
0.18541574032903513,0.2663405958203646,0.32814584259670965,0.22009782125389063
0.18065934065934067,0.2641758241758242,0.327032967032967,0.22813186813186814
0.18305531167690958,0.2664618086040386,0.3165057067603161,0.23397717295873574
0.18206278026905828,0.26547085201793724,0.3201793721973094,0.23228699551569507
0.18173797970886635,0.2620202911336568,0.31980591089545657,0.2364358182620203
0.17828773168578993,0.25728155339805825,0.31906443071491614,0.24536628420123566
0.17797356828193833,0.2594713656387665,0.32158590308370044,0.2409691629955947
0.1794078656650464,0.2629253203711887,0.3172779496243924,0.2403888643393725
0.1745262230057294,0.25650066108417807,0.3256941383869546,0.24327897752313796
0.17791411042944785,0.25109553023663456,0.3299737072743208,0.24101665205959685
0.17891939769707707,0.2555358724534987,0.32108060230292296,0.24446412754650132
0.1749669457910974,0.2613486117232261,0.31732040546496254,0.24636403702071397
0.17876106194690267,0.26238938053097344,0.3141592920353982,0.24469026548672565
0.18205574912891986,0.26001742160278746,0.31489547038327526,0.24303135888501742
0.1873071837814015,0.2613486117232261,0.3085059497576025,0.24283825473776993
0.1887620719929763,0.2642669007901668,0.3042142230026339,0.242756804214223
0.18615856329391153,0.26500219010074466,0.31099430573806397,0.2378449408672799
0.19229084537888744,0.261060008760403,0.30486202365308807,0.24178712220762155
0.19278169014084506,0.26100352112676056,0.3067781690140845,0.23943661971830985
0.19333625602805787,0.2604120999561596,0.3077597544936431,0.2384918895221394
0.1977152899824253,0.26449912126537783,0.2992091388400703,0.23857644991212654
0.20096533567354102,0.26371215445370777,0.29793769197016234,0.23738481790258886
0.20491443615620886,0.26195699868363315,0.28960070206230804,0.24352786309784993
0.2002635046113307,0.25999121651295565,0.2946859903381642,0.2450592885375494
0.1999123191582639,0.2634809294169224,0.29110039456378783,0.24550635686102587
0.20270270270270271,0.2646033129904098,0.2881429816913688,0.24455100261551874
0.20334507042253522,0.2596830985915493,0.2918133802816901,0.24515845070422534
0.2025539409951563,0.2633201232937032,0.28269484808454426,0.2514310876265962
0.2020951549541685,0.27149716281099956,0.27979048450458316,0.2466171977302488
0.2043859649122807,0.26973684210526316,0.27280701754385966,0.2530701754385965
0.2058432934926959,0.27091633466135456,0.2740150509074812,0.24922532093846836
0.20857017927415827,0.2675994752951465,0.2754700480979449,0.24836029733275033
0.21204072598494908,0.26693227091633465,0.27135900841080124,0.249667994687915
0.21068904593639576,0.26457597173144876,0.2712014134275618,0.25353356890459366
0.21390611160318868,0.258193091231178,0.275022143489814,0.2528786536758193
0.2210899424014178,0.2609658839167036,0.2680549401860877,0.24988923349579087
0.2257495590828924,0.25396825396825395,0.26631393298059963,0.25396825396825395
0.22626441881100265,0.2528837622005324,0.2688553682342502,0.25199645075421473
0.22340425531914893,0.2526595744680851,0.2703900709219858,0.25354609929078015
0.2234831951113051,0.2501091226538629,0.2697512003491925,0.25665648188563944
0.2224168126094571,0.2539404553415061,0.2714535901926445,0.2521891418563923
0.2218804920913884,0.2561511423550088,0.27065026362038663,0.2513181019332162
0.22285714285714286,0.25362637362637364,0.27296703296703295,0.25054945054945055
