R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.375,0.125,0.0,0.5
0.26666666666666666,0.2,0.0,0.5333333333333333
0.30434782608695654,0.21739130434782608,0.0,0.4782608695652174
0.34285714285714286,0.22857142857142856,0.0,0.42857142857142855
0.3103448275862069,0.2413793103448276,0.034482758620689655,0.41379310344827586
0.3103448275862069,0.22988505747126436,0.04597701149425287,0.41379310344827586
0.3467741935483871,0.20967741935483872,0.06451612903225806,0.3790322580645161
0.3442622950819672,0.2185792349726776,0.07650273224043716,0.36065573770491804
0.35968379446640314,0.21739130434782608,0.1067193675889328,0.31620553359683795
0.34421364985163205,0.2314540059347181,0.11572700296735905,0.3086053412462908
0.35498839907192575,0.22505800464037123,0.1368909512761021,0.28306264501160094
0.35071942446043164,0.23201438848920863,0.16546762589928057,0.2517985611510791
0.35413642960812775,0.23802612481857766,0.17561683599419448,0.23222060957910015
0.3475177304964539,0.24468085106382978,0.19739952718676124,0.21040189125295508
0.34393638170974156,0.25646123260437376,0.2047713717693837,0.19483101391650098
0.3356401384083045,0.25432525951557095,0.22145328719723184,0.18858131487889274
0.33460656990068754,0.2475171886936593,0.23376623376623376,0.1841100076394194
0.32759807295251203,0.2539573296627667,0.24845147969717826,0.16999311768754302
0.3159851301115242,0.25092936802973975,0.26270136307311026,0.17038413878562578
0.3138602520045819,0.25143184421534936,0.2674684994272623,0.1672394043528064
0.3200859291084855,0.24758324382384533,0.2690655209452202,0.16326530612244897
0.3056968463886063,0.2466937945066124,0.2797558494404883,0.167853509664293
0.3085519922254616,0.23420796890184645,0.28668610301263364,0.17055393586005832
0.3135872120357311,0.231781852374236,0.2863187588152327,0.16831217677480018
0.3133086876155268,0.23105360443622922,0.28927911275415896,0.16635859519408502
0.3170397441754226,0.2384650525354043,0.2800365463682047,0.16445865692096848
0.313466787989081,0.23066424021838033,0.2829845313921747,0.17288444040036396
0.3073861123396727,0.23175586023883238,0.28792569659442724,0.17293233082706766
0.3045212765957447,0.23670212765957446,0.27925531914893614,0.17952127659574468
0.3004405286343612,0.23876651982378855,0.2775330396475771,0.18325991189427313
0.2964426877470356,0.23978919631093545,0.28194993412384717,0.18181818181818182
0.29587852494577005,0.23774403470715835,0.2854663774403471,0.1809110629067245
0.2952255803766973,0.2395970214629873,0.2864651773981603,0.17871222076215507
0.29545454545454547,0.2381993006993007,0.2862762237762238,0.18006993006993008
0.29943007452871545,0.235861464270057,0.27970188513809735,0.1850065760631302
0.29506008010680906,0.24076546506453048,0.27859368046283933,0.1855807743658211
0.29973591549295775,0.2381161971830986,0.2777288732394366,0.18441901408450703
0.29507475813544415,0.23746701846965698,0.2801231310466139,0.18733509234828497
0.3029244871235268,0.2409428197293758,0.27324312527280664,0.1828895678742907
0.3031634446397188,0.24165202108963094,0.26845342706502634,0.18673110720562391
0.30917874396135264,0.23978919631093545,0.26701800614844096,0.18401405357927098
0.30935569285083847,0.23609885260370697,0.26301853486319504,0.1915269196822595
0.30434782608695654,0.24330259112867808,0.25999121651295565,0.19235836627140976
0.3048128342245989,0.2410873440285205,0.2638146167557932,0.19028520499108734
0.2964757709251101,0.2422907488986784,0.2669603524229075,0.19427312775330396
0.3053839364518976,0.235216240070609,0.26301853486319504,0.19638128861429832
0.30611353711790396,0.24148471615720524,0.25895196506550217,0.19344978165938864
0.3020924149956408,0.24062772449869224,0.26373147340889275,0.1935483870967742
0.3038649489115948,0.24078187472234563,0.26254997778764994,0.1928031985784096
0.3021108179419525,0.24098504837291118,0.2638522427440633,0.193051890941073
0.3024800708591674,0.2400354295837024,0.2674933569530558,0.1899911426040744
0.3044434667839859,0.2358117025956885,0.27144742630884294,0.18829740431148262
0.30166374781085814,0.24387040280210157,0.2670753064798599,0.18739054290718038
0.29367866549604915,0.24582967515364354,0.26997366110623355,0.19051799824407376
0.2962147887323944,0.25308098591549294,0.26276408450704225,0.18794014084507044
0.2932924156071898,0.2604120999561596,0.2569048662867163,0.18939061814993424
0.2884784520668426,0.25813544415127526,0.2642919964819701,0.18909410729991205
0.28835164835164834,0.25142857142857145,0.2602197802197802,0.2
0.29608446986361636,0.25252969643642764,0.25692916849978004,0.194456665200176
0.2963780918727915,0.25485865724381623,0.25530035335689044,0.19346289752650175
0.2932098765432099,0.25749559082892415,0.2508818342151676,0.1984126984126984
0.29096545615589015,0.25863596102745795,0.24933569530558017,0.20106288751107174
0.29282254513430206,0.25935711140466755,0.24526640246587406,0.2025539409951563
0.28818693206404156,0.26092600605798355,0.24405019472090003,0.20683686715707486
0.2887323943661972,0.2596830985915493,0.2420774647887324,0.20950704225352113
0.27972027972027974,0.2652972027972028,0.24519230769230768,0.2097902097902098
0.28031634446397186,0.27065026362038663,0.24428822495606328,0.2047451669595782
0.2830353249018753,0.26820758831225466,0.24422154382904493,0.20453554295682513
0.28407587119541244,0.27040141155712394,0.23775915306572562,0.20776356418173797
0.2793859649122807,0.27280701754385966,0.23771929824561402,0.2100877192982456
0.2772146319964742,0.2785368003525782,0.23137946231820186,0.2128691053327457
0.2831272084805654,0.2756183745583039,0.22659010600706714,0.2146643109540636
0.2805786935554581,0.2740026304252521,0.23060061376589217,0.21481806225339764
0.28111209179170343,0.2678729037952339,0.22992056487202117,0.2210944395410415
0.2784865816102068,0.2710074791025077,0.2309722833260009,0.21953365596128466
0.27300748568912375,0.26860413914575076,0.23690004403346543,0.22148833113166005
0.26545936395759717,0.27296819787985865,0.24028268551236748,0.22128975265017667
0.2689443714410863,0.2728865527814279,0.23390275952693823,0.22426631625054752
0.26948480845442535,0.27829150154117127,0.2289740202553941,0.22324966974900926
0.2696035242290749,0.27224669603524226,0.2286343612334802,0.22951541850220264
0.2697921273772667,0.27598407784166296,0.22202565236620964,0.23219814241486067
0.2664590747330961,0.2704626334519573,0.2277580071174377,0.2353202846975089
0.27388815499779834,0.2646411272567151,0.22677234698370763,0.23469837076177896
0.2827433628318584,0.2628318584070796,0.2234513274336283,0.23097345132743363
0.2810715854194115,0.2678963548528766,0.2222222222222222,0.22880983750548967
0.281794425087108,0.26785714285714285,0.2273519163763066,0.2229965156794425
0.2774079005770084,0.26764314247669774,0.22814025743453173,0.2268086995117621
0.2676991150442478,0.27168141592920353,0.22212389380530972,0.23849557522123893
0.26823940585408473,0.27304499781564,0.2197466142420271,0.23896898208824816
0.2655693950177936,0.2775800711743772,0.22197508896797152,0.23487544483985764
0.2662852112676056,0.28036971830985913,0.21390845070422534,0.23943661971830985
0.265962131219727,0.2809335094671951,0.21136063408190225,0.24174372523117568
0.2664298401420959,0.28374777975133214,0.21403197158081705,0.2357904085257549
0.26461538461538464,0.2826373626373626,0.2123076923076923,0.24043956043956044
0.2602739726027397,0.28678745028722935,0.208572691117985,0.24436588599204595
0.2596322241681261,0.28371278458844135,0.20796847635726795,0.2486865148861646
0.2594547053649956,0.2880386983289358,0.20800351802990324,0.24450307827616535
0.2581641659311562,0.2850838481906443,0.21579876434245365,0.2409532215357458
0.2607538802660754,0.2864745011086475,0.21419068736141908,0.2385809312638581
