R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9166666666666666,0.0,0.0,0.08333333333333333
0.9069767441860465,0.0,0.0,0.09302325581395349
0.8823529411764706,0.0,0.0,0.11764705882352941
0.8571428571428571,0.02857142857142857,0.0,0.11428571428571428
0.8192771084337349,0.03614457831325301,0.0,0.14457831325301204
0.8008849557522124,0.030973451327433628,0.0,0.168141592920354
0.7807308970099668,0.04318936877076412,0.006644518272425249,0.16943521594684385
0.7486338797814208,0.05191256830601093,0.00819672131147541,0.1912568306010929
0.7068965517241379,0.05818965517241379,0.010775862068965518,0.22413793103448276
0.6822262118491921,0.07001795332136446,0.010771992818671455,0.236983842010772
0.6485671191553545,0.07390648567119155,0.015082956259426848,0.26244343891402716
0.625,0.07989690721649484,0.015463917525773196,0.27963917525773196
0.6013289036544851,0.08194905869324474,0.019933554817275746,0.2967884828349945
0.5845552297165201,0.08699902248289346,0.017595307917888565,0.31085043988269795
0.5592783505154639,0.09536082474226804,0.019759450171821305,0.32560137457044674
0.5466562986003111,0.10186625194401244,0.02177293934681182,0.3297045101088647
0.5390463026952315,0.10435383552176918,0.025570145127850726,0.3310297166551486
0.5196700507614214,0.1065989847715736,0.028553299492385786,0.34517766497461927
0.5040276179516686,0.11047180667433831,0.02991944764096663,0.35558112773302647
0.49567099567099565,0.11580086580086581,0.037337662337662336,0.35119047619047616
0.4844533600802407,0.119358074222668,0.04012036108324975,0.35606820461384153
0.48422562141491393,0.128585086042065,0.04445506692160612,0.3427342256214149
0.4774816176470588,0.13373161764705882,0.043658088235294115,0.34512867647058826
0.4794091316025067,0.13384064458370637,0.046553267681289166,0.3401969561324978
0.4749776586237712,0.13002680965147453,0.04602323503127793,0.3489722966934763
0.46825396825396826,0.1335978835978836,0.04894179894179894,0.3492063492063492
0.46954986760812,0.13503971756398941,0.05030891438658429,0.3451015004413063
0.4698046181172291,0.1341030195381883,0.049289520426287745,0.34680284191829486
0.47454625940681716,0.133244798583444,0.05223550243470562,0.3399734395750332
0.47606382978723405,0.1351950354609929,0.05274822695035461,0.33599290780141844
0.46804759806081975,0.14147201410312912,0.052886734244160426,0.3375936535918907
0.4702276707530648,0.14185639229422067,0.053415061295971976,0.3345008756567426
0.4730617608409987,0.13972842750766534,0.06044678055190539,0.32676303109943056
0.470666078517865,0.13850904278782533,0.06484340538156154,0.3259814733127481
0.46622516556291393,0.1421633554083885,0.06622516556291391,0.32538631346578367
0.4708205353225099,0.14260640631856078,0.07108380868802106,0.3154892496709083
0.4694773825208608,0.1427316644707949,0.07465963987703118,0.31313131313131315
0.4654641443026837,0.1460624725032996,0.07435107787065552,0.3141223053233612
0.45824223874070835,0.15085264538696982,0.0804547442063839,0.3104503716659379
0.4618101545253863,0.1487858719646799,0.08079470198675497,0.3086092715231788
0.46296296296296297,0.15035273368606702,0.08245149911816578,0.30423280423280424
0.46397188049209137,0.14938488576449913,0.08479789103690685,0.30184534270650265
0.46414430268367796,0.14650241970963485,0.08490981082270127,0.3044434667839859
0.4620447564721369,0.14260640631856078,0.08731899956121106,0.3080298376480913
0.46488147497805093,0.1417910447761194,0.08955223880597014,0.3037752414398595
0.463425317564608,0.14410862899693386,0.09110819097678494,0.30135786246167323
0.4673674989049496,0.14673674989049496,0.09154621112571178,0.2943495400788436
0.4631346578366446,0.1479028697571744,0.09448123620309051,0.2944812362030905
0.45831514622435615,0.14578786556089043,0.09821038847664776,0.29768659973810563
0.4587400177462289,0.1468500443655723,0.09760425909494233,0.2968056787932564
0.4521815777875716,0.1516086381665932,0.0987219039224328,0.2974878801234024
0.4521276595744681,0.14760638297872342,0.1023936170212766,0.2978723404255319
0.4505104305370617,0.15046604527296936,0.10386151797603196,0.29516200621393696
0.44010530934620445,0.15620886353663888,0.10355419043440105,0.3001316366827556
0.44404973357015987,0.16074600355239788,0.09991119005328597,0.2952930728241563
0.43544857768052514,0.1649890590809628,0.10459518599562363,0.2949671772428884
0.43524699599465955,0.16510903426791276,0.1041388518024032,0.2955051179350245
0.4392935982339956,0.1664459161147903,0.10375275938189846,0.29050772626931565
0.4325153374233129,0.1726555652936021,0.10254163014899212,0.2922874671340929
0.43601059135039716,0.17475728155339806,0.1001765225066196,0.2890556045895852
0.4315188762071993,0.17603160667251974,0.10491659350307288,0.28753292361720806
0.4261437908496732,0.17952069716775598,0.10980392156862745,0.2845315904139434
0.42907027498908773,0.1802706241815801,0.11261457878655609,0.2780445220427761
0.4260303687635575,0.17787418655097614,0.11496746203904555,0.2811279826464208
