R,A,S,N
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.2727272727272727,0.0,0.7272727272727273,0.0
0.2727272727272727,0.0,0.7272727272727273,0.0
0.2926829268292683,0.0,0.7073170731707317,0.0
0.2878787878787879,0.0,0.7121212121212122,0.0
0.3235294117647059,0.0,0.6764705882352942,0.0
0.3525641025641026,0.019230769230769232,0.6282051282051282,0.0
0.35714285714285715,0.04017857142857143,0.59375,0.008928571428571428
0.36065573770491804,0.04918032786885246,0.5770491803278689,0.013114754098360656
0.3640776699029126,0.055825242718446605,0.5631067961165048,0.01699029126213592
0.3521400778210117,0.07003891050583658,0.5544747081712063,0.023346303501945526
0.3401253918495298,0.0877742946708464,0.54858934169279,0.023510971786833857
0.3465085638998682,0.1067193675889328,0.5217391304347826,0.025032938076416336
0.32808988764044944,0.13146067415730336,0.5123595505617977,0.028089887640449437
0.3367826904985889,0.14205079962370648,0.49482596425211667,0.02634054562558796
0.32716568544995794,0.16736753574432295,0.4760302775441548,0.02943650126156434
0.3306213017751479,0.1863905325443787,0.4474852071005917,0.03550295857988166
0.3331103678929766,0.19063545150501673,0.43478260869565216,0.04147157190635452
0.33152173913043476,0.21195652173913043,0.41183574879227053,0.04468599033816425
0.3242165242165242,0.22393162393162394,0.4011396011396011,0.05071225071225071
0.326608505997819,0.2415485278080698,0.3751363140676118,0.05670665212649945
0.3155464340687532,0.2514109799897383,0.36788096459722935,0.06516162134427912
0.31633663366336634,0.2623762376237624,0.35099009900990097,0.0702970297029703
0.3103946102021174,0.2757459095283927,0.3421559191530318,0.07170356111645813
0.3049348230912477,0.2811918063314711,0.3319366852886406,0.08193668528864059
0.3051621745089082,0.2900867976244861,0.323435358611238,0.08131566925536775
0.30710431654676257,0.2886690647482014,0.3147482014388489,0.08947841726618705
0.3094606542882405,0.28735632183908044,0.3107869142351901,0.09239610963748895
0.30677290836653387,0.2903939796370075,0.31119964586100046,0.09163346613545817
0.3042712461470718,0.29238221047996477,0.30691325407309555,0.0964332892998679
0.31359649122807015,0.28464912280701754,0.3057017543859649,0.09605263157894736
0.3167972149695387,0.2863359442993908,0.2989556135770235,0.097911227154047
0.3173415492957746,0.28829225352112675,0.2953345070422535,0.09903169014084508
0.31496062992125984,0.2926509186351706,0.29308836395450566,0.09930008748906387
0.31341301460823373,0.29393536963258077,0.2903939796370075,0.10225763612217796
0.31305114638447973,0.2896825396825397,0.28835978835978837,0.10890652557319223
0.3169446883230904,0.28928884986830555,0.2870939420544337,0.10667251975417033
0.31762114537444935,0.2916299559471366,0.2828193832599119,0.10792951541850221
0.31505046072838966,0.298376480912681,0.2773146116717859,0.10925844668714349
0.31384615384615383,0.29494505494505496,0.28087912087912087,0.11032967032967032
0.31277533039647576,0.2947136563876652,0.2841409691629956,0.10837004405286343
0.30935569285083847,0.2996469549867608,0.28067078552515445,0.11032656663724624
0.3114610673665792,0.3005249343832021,0.2742782152230971,0.1137357830271216
0.3065725628584032,0.3043670048522276,0.2717247463608293,0.11733568592853992
0.30603258476442097,0.3007485689123734,0.26860413914575076,0.12461470717745486
0.3099389712292938,0.2968613775065388,0.2689625108979948,0.12423714036617263
0.31274638633377133,0.3026719229084538,0.26325010950503724,0.12133158125273763
0.3110914714980115,0.308882015024304,0.25983208130799823,0.12019443216968625
0.31101321585903086,0.30837004405286345,0.2616740088105727,0.11894273127753303
0.3074561403508772,0.3057017543859649,0.262719298245614,0.12412280701754386
0.3076923076923077,0.3032714412024757,0.2625994694960212,0.12643678160919541
0.3045977011494253,0.3015030946065429,0.26436781609195403,0.12953138815207782
0.30816505706760317,0.30114135206321335,0.25768217734855137,0.13301141352063214
0.3074912891986063,0.30313588850174217,0.257404181184669,0.13196864111498258
0.3106625713032032,0.30276437033786746,0.250987275120667,0.1355857832382624
0.312417145382236,0.2982766239505082,0.25231992929739283,0.136986301369863
0.315929203539823,0.29867256637168144,0.2491150442477876,0.13628318584070798
0.3104203152364273,0.30253940455341505,0.2539404553415061,0.1330998248686515
0.3194200351493849,0.2961335676625659,0.2517574692442882,0.13268892794376097
0.3108167770419426,0.2958057395143488,0.2578366445916115,0.13554083885209714
0.31497797356828194,0.2916299559471366,0.2550660792951542,0.13832599118942732
0.3086040386303775,0.29631255487269537,0.25417032484635643,0.14091308165057068
0.30604203152364273,0.29903677758318736,0.2565674255691769,0.138353765323993
0.3072893932780445,0.30161501527717155,0.25229157573112176,0.13880401571366216
0.3075230972283326,0.30136383633963926,0.24857017157941047,0.14254289485261767
0.3063660477453581,0.3045977011494253,0.2502210433244916,0.138815207780725
0.30857142857142855,0.3010989010989011,0.2479120879120879,0.14241758241758243
0.30627468187801665,0.3001316366827556,0.2448442299254059,0.14874945151382185
0.30092797171895713,0.30092797171895713,0.24569155987627045,0.1524524966858153
0.3058823529411765,0.2971677559912854,0.23965141612200436,0.15729847494553376
0.30524922805469784,0.3030436700485223,0.23114247904719895,0.16056462284958095
0.3054448871181939,0.30057547587428063,0.2297476759628154,0.16423196104471005
0.3055187637969095,0.2980132450331126,0.2282560706401766,0.16821192052980133
0.306948109058927,0.29683377308707126,0.22163588390501318,0.17458223394898856
0.3153034300791557,0.29771328056288476,0.21459982409850484,0.1723834652594547
0.3111888111888112,0.2932692307692308,0.21896853146853146,0.17657342657342656
0.3076923076923077,0.290989010989011,0.22373626373626374,0.17758241758241758
0.30358705161854765,0.2926509186351706,0.22615923009623798,0.17760279965004375
0.3067484662576687,0.2997370727432077,0.21735319894829097,0.1761612620508326
0.3114463176574978,0.3021295474711624,0.21472937000887313,0.17169476486246674
0.31352549889135256,0.30687361419068737,0.20798226164079822,0.17161862527716187
0.3229486616937253,0.30057042562527425,0.20184291355857834,0.17463799912242212
0.3151167915381225,0.30586161304539444,0.20405464962538564,0.1749669457910974
0.3129973474801061,0.30857648099027407,0.20203359858532272,0.17639257294429708
0.30685290266259274,0.3103448275862069,0.20515058926233087,0.17765168048886948
0.3168921868179834,0.3116542994325622,0.19991270187690965,0.17154081187254475
0.3123885918003565,0.31016042780748665,0.20454545454545456,0.17290552584670232
0.301827909050379,0.3102987070887205,0.20820329915292018,0.17967008470798038
0.30096660808435854,0.3084358523725835,0.20650263620386644,0.18409490333919157
0.30140597539543057,0.3101933216168717,0.2100175746924429,0.17838312829525482
0.3023767605633803,0.3107394366197183,0.21214788732394366,0.17473591549295775
0.3102076889085285,0.3093239063190455,0.21210782147591692,0.16836058329650905
0.31161971830985913,0.3076584507042254,0.20774647887323944,0.17297535211267606
0.30966034406704895,0.31274812527569473,0.20732245258050286,0.17026907807675343
0.31236055332440876,0.30834448906738066,0.20972780008924588,0.16956715751896476
0.31654034774855105,0.3085153811859117,0.20285332144449397,0.17209094962104324
0.3183023872679045,0.3152077807250221,0.19982316534040673,0.16666666666666666
0.31343283582089554,0.3165057067603161,0.20237050043898155,0.16769095697980685
0.30575221238938055,0.3256637168141593,0.20265486725663717,0.16592920353982302
0.3072502210433245,0.3209549071618037,0.20468611847922194,0.16710875331564987
0.31870061457418786,0.3173836698858648,0.20061457418788411,0.16330114135206322
0.3102992957746479,0.31866197183098594,0.20642605633802816,0.16461267605633803
0.32216835610401057,0.3115910092551785,0.1996474217717056,0.16659321286910533
0.318544809228039,0.3167701863354037,0.20008873114463177,0.16459627329192547
0.32144429766622634,0.30779392338177014,0.202113606340819,0.1686481726111845
0.3229074889867841,0.30572687224669604,0.20176211453744494,0.1696035242290749
0.3207215134183898,0.30928288605367354,0.1992960844698636,0.17069951605807304
0.32316534040671974,0.3050397877984085,0.19805481874447392,0.17374005305039789
0.32690622261174407,0.30499561787905344,0.19456617002629273,0.17353198948290974
0.32189973614775724,0.3021108179419525,0.19876868953386104,0.1772207563764292
0.31706244503078274,0.2985927880386983,0.20668425681618294,0.17766051011433598
0.31870567375886527,0.30141843971631205,0.20301418439716312,0.1768617021276596
0.31876379690949225,0.304635761589404,0.2044150110375276,0.17218543046357615
0.32460035523978686,0.2997335701598579,0.20071047957371227,0.17495559502664298
0.3134394341290893,0.3099027409372237,0.1962864721485411,0.18037135278514588
0.3189806678383128,0.3031634446397188,0.19551845342706503,0.18233743409490333
0.3188022897402025,0.3051519154557464,0.19110523998238663,0.18494055482166447
0.32381370826010547,0.2961335676625659,0.19332161687170474,0.18673110720562391
0.3260008798944127,0.2965244170699516,0.18873735151781787,0.18873735151781787
0.32149122807017544,0.2964912280701754,0.1956140350877193,0.18640350877192982
0.31601920558707985,0.29986905281536447,0.19947621126145787,0.18463553033609778
0.3206618962432916,0.295169946332737,0.19856887298747763,0.18559928443649373
0.3162770180855756,0.29289810322011467,0.2015880017644464,0.18923687692986327
0.31131660061646854,0.29766622633201234,0.19947159841479525,0.19154557463672392
0.32377591530657257,0.29289810322011467,0.19761799735333038,0.18570798411998235
0.3218491059747056,0.29219363279546445,0.19755778456170955,0.18839947666812037
0.3218390804597701,0.29133510167992926,0.1962864721485411,0.1905393457117595
0.3229074889867841,0.2894273127753304,0.1973568281938326,0.19030837004405288
0.3295154185022026,0.2920704845814978,0.18634361233480176,0.1920704845814978
0.33013937282229966,0.2922473867595819,0.18684668989547037,0.19076655052264807
0.33362714852357866,0.28338475099162624,0.18951079770824153,0.19347730277655356
0.32787610619469026,0.28584070796460176,0.19690265486725664,0.18938053097345134
0.32980132450331123,0.28211920529801326,0.19823399558498897,0.18984547461368653
0.32391879964695497,0.2819947043248014,0.20741394527802295,0.18667255075022066
0.32686369651521835,0.27966475518306133,0.2051168945743273,0.18835465372739302
0.3306808134394341,0.27674624226348365,0.20159151193633953,0.1909814323607427
