R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
0.8,0.2,0.0,0.0
0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693
0.75,0.1875,0.0,0.0625
0.7368421052631579,0.21052631578947367,0.0,0.05263157894736842
0.75,0.2,0.0,0.05
0.8518518518518519,0.1111111111111111,0.0,0.037037037037037035
0.8888888888888888,0.08333333333333333,0.0,0.027777777777777776
0.8695652173913043,0.06521739130434782,0.0,0.06521739130434782
0.873015873015873,0.047619047619047616,0.0,0.07936507936507936
0.918918918918919,0.013513513513513514,0.0,0.06756756756756757
0.9318181818181818,0.011363636363636364,0.011363636363636364,0.045454545454545456
0.9326923076923077,0.019230769230769232,0.009615384615384616,0.038461538461538464
0.9426229508196722,0.01639344262295082,0.00819672131147541,0.03278688524590164
0.9236111111111112,0.020833333333333332,0.013888888888888888,0.041666666666666664
0.896551724137931,0.028735632183908046,0.011494252873563218,0.06321839080459771
0.8883248730964467,0.03553299492385787,0.015228426395939087,0.06091370558375635
0.8869565217391304,0.02608695652173913,0.013043478260869565,0.07391304347826087
0.8656716417910447,0.026119402985074626,0.014925373134328358,0.09328358208955224
0.8443708609271523,0.026490066225165563,0.016556291390728478,0.11258278145695365
0.8273809523809523,0.017857142857142856,0.020833333333333332,0.13392857142857142
0.8258575197889182,0.018469656992084433,0.021108179419525065,0.1345646437994723
0.8325471698113207,0.01650943396226415,0.018867924528301886,0.1320754716981132
0.8333333333333334,0.014957264957264958,0.014957264957264958,0.13675213675213677
0.8208955223880597,0.011194029850746268,0.020522388059701493,0.14738805970149255
0.8125,0.011824324324324325,0.015202702702702704,0.16047297297297297
0.815668202764977,0.01228878648233487,0.013824884792626729,0.15821812596006143
0.8072463768115942,0.014492753623188406,0.014492753623188406,0.16376811594202897
0.8018252933507171,0.01303780964797914,0.018252933507170794,0.16688396349413298
0.7956730769230769,0.010817307692307692,0.019230769230769232,0.17427884615384615
0.8006607929515418,0.009911894273127754,0.019823788546255508,0.1696035242290749
0.8,0.010362694300518135,0.02383419689119171,0.16580310880829016
0.7998046875,0.01171875,0.021484375,0.1669921875
0.7996340347666971,0.009149130832570906,0.023787740164684355,0.16742909423604757
0.8026981450252951,0.007588532883642495,0.023608768971332208,0.16610455311973019
0.7982385908726981,0.009607686148919135,0.02321857485988791,0.1689351481184948
0.8,0.009737827715355805,0.02247191011235955,0.16779026217228465
0.7987421383647799,0.010482180293501049,0.02026554856743536,0.17051013277428373
0.7978652434956638,0.01000667111407605,0.019346230820547032,0.17278185456971315
0.8008821676118463,0.00945179584120983,0.019533711405166982,0.17013232514177692
0.797153024911032,0.012455516014234875,0.01720047449584816,0.17319098457888493
0.7974330357142857,0.013392857142857142,0.017299107142857144,0.171875
0.8013993541442411,0.014531754574811625,0.01776103336921421,0.16630785791173305
0.8003120124804992,0.015600624024960999,0.016640665626625067,0.16744669786791472
0.7996965098634294,0.01618614061709661,0.01719777440566515,0.1669195751138088
0.8022794846382557,0.01635282457879088,0.01734390485629336,0.16402378592666006
0.8098895823331733,0.01584253480556889,0.018242918867018725,0.15602496399423907
0.8078747628083491,0.017077798861480076,0.020398481973434534,0.15464895635673626
0.8173213440605773,0.017037387600567912,0.02082347373402745,0.14481779460482727
0.8122977346278317,0.018030513176144243,0.021729079981507166,0.14794267221451687
0.8070994862213918,0.01821578701541336,0.022419430172816442,0.15226529659037832
0.8093065693430657,0.020072992700729927,0.02144160583941606,0.1491788321167883
0.8068027210884354,0.01904761904761905,0.020861678004535148,0.15328798185941042
0.814749000444247,0.0173256330519769,0.02087960906263883,0.14704575744113726
0.8101604278074866,0.019162210338680926,0.020053475935828877,0.15062388591800357
0.810762331838565,0.02242152466367713,0.02197309417040359,0.14484304932735426
0.8141396176078257,0.021787461093819474,0.0213428190306803,0.14273010226767452
0.8091637010676157,0.02224199288256228,0.025355871886120998,0.14323843416370108
0.8053097345132744,0.025221238938053097,0.024778761061946902,0.14469026548672567
0.806049822064057,0.026690391459074734,0.026245551601423486,0.14101423487544484
0.8027915353444395,0.028815848716794237,0.024763619990995047,0.1436289959477713
0.8062084257206208,0.03148558758314856,0.024390243902439025,0.13791574279379157
0.8051146384479718,0.03042328042328042,0.02601410934744268,0.1384479717813051
0.8098214285714286,0.029464285714285714,0.022767857142857142,0.13794642857142858
0.8110619469026549,0.02831858407079646,0.02079646017699115,0.13982300884955753
0.8120629370629371,0.028846153846153848,0.022727272727272728,0.13636363636363635
