C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.25,0.0,0.75,0.0
0.16666666666666666,0.0,0.8333333333333334,0.0
0.2222222222222222,0.0,0.7777777777777778,0.0
0.08333333333333333,0.16666666666666666,0.75,0.0
0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142
0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667
0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142
0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0
0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0
0.05555555555555555,0.05555555555555555,0.7777777777777778,0.1111111111111111
0.1111111111111111,0.05555555555555555,0.6666666666666666,0.16666666666666666
0.11764705882352941,0.058823529411764705,0.7058823529411765,0.11764705882352941
0.09523809523809523,0.09523809523809523,0.6666666666666666,0.14285714285714285
0.05263157894736842,0.10526315789473684,0.6842105263157895,0.15789473684210525
0.05,0.1,0.7,0.15
0.05555555555555555,0.1111111111111111,0.6111111111111112,0.2222222222222222
0.058823529411764705,0.11764705882352941,0.5882352941176471,0.23529411764705882
0.058823529411764705,0.11764705882352941,0.5882352941176471,0.23529411764705882
0.058823529411764705,0.17647058823529413,0.5294117647058824,0.23529411764705882
0.0,0.1875,0.5625,0.25
0.0,0.2,0.6,0.2
0.0,0.13333333333333333,0.6,0.26666666666666666
0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078
0.07142857142857142,0.14285714285714285,0.5714285714285714,0.21428571428571427
0.07692307692307693,0.15384615384615385,0.5384615384615384,0.23076923076923078
0.07142857142857142,0.14285714285714285,0.5714285714285714,0.21428571428571427
0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427
0.0,0.2857142857142857,0.5,0.21428571428571427
0.0625,0.25,0.4375,0.25
0.0625,0.25,0.5,0.1875
0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667
