C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.5,0.0,0.5
0.0,0.4,0.0,0.6
0.0,0.2857142857142857,0.0,0.7142857142857143
0.0,0.2222222222222222,0.0,0.7777777777777778
0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666
0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666
0.1,0.2,0.1,0.6
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334
0.0625,0.125,0.1875,0.625
0.09090909090909091,0.09090909090909091,0.13636363636363635,0.6818181818181818
0.15384615384615385,0.07692307692307693,0.11538461538461539,0.6538461538461539
0.15151515151515152,0.09090909090909091,0.09090909090909091,0.6666666666666666
0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7619047619047619
0.12727272727272726,0.03636363636363636,0.05454545454545454,0.7818181818181819
0.10144927536231885,0.014492753623188406,0.028985507246376812,0.855072463768116
0.125,0.0125,0.0125,0.85
0.11956521739130435,0.021739130434782608,0.010869565217391304,0.8478260869565217
0.14285714285714285,0.017857142857142856,0.008928571428571428,0.8303571428571429
0.12903225806451613,0.016129032258064516,0.008064516129032258,0.8467741935483871
0.14906832298136646,0.012422360248447204,0.012422360248447204,0.8260869565217391
0.16585365853658537,0.00975609756097561,0.00975609756097561,0.8146341463414634
0.17142857142857143,0.0163265306122449,0.00816326530612245,0.8040816326530612
0.18947368421052632,0.014035087719298246,0.010526315789473684,0.7859649122807018
0.19090909090909092,0.01818181818181818,0.012121212121212121,0.7787878787878788
0.19047619047619047,0.015873015873015872,0.007936507936507936,0.7857142857142857
0.2069767441860465,0.011627906976744186,0.011627906976744186,0.7697674418604651
0.2028397565922921,0.010141987829614604,0.010141987829614604,0.7768762677484787
0.21062618595825428,0.013282732447817837,0.009487666034155597,0.7666034155597723
0.2206896551724138,0.013793103448275862,0.01206896551724138,0.753448275862069
0.21766561514195584,0.00946372239747634,0.00946372239747634,0.7634069400630915
0.2175732217573222,0.009762900976290097,0.011157601115760111,0.7615062761506276
0.21694480102695765,0.010269576379974325,0.014120667522464698,0.7586649550706034
0.20543093270365997,0.014167650531286895,0.015348288075560802,0.7650531286894924
0.1984815618221258,0.013015184381778741,0.016268980477223426,0.7722342733188721
0.19517102615694165,0.015090543259557344,0.019114688128772636,0.7706237424547284
