C,D,Oc,Od
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.4,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5714285714285714,0.42857142857142855,0.0,0.0
0.625,0.375,0.0,0.0
0.7272727272727273,0.2727272727272727,0.0,0.0
0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0
0.7647058823529411,0.11764705882352941,0.11764705882352941,0.0
0.8260869565217391,0.08695652173913043,0.08695652173913043,0.0
0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0
0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0
0.8888888888888888,0.027777777777777776,0.05555555555555555,0.027777777777777776
0.8913043478260869,0.043478260869565216,0.043478260869565216,0.021739130434782608
0.8846153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232
0.9016393442622951,0.06557377049180328,0.01639344262295082,0.01639344262295082
0.9305555555555556,0.05555555555555555,0.0,0.013888888888888888
0.9418604651162791,0.046511627906976744,0.0,0.011627906976744186
0.9339622641509434,0.04716981132075472,0.009433962264150943,0.009433962264150943
0.9421487603305785,0.04132231404958678,0.008264462809917356,0.008264462809917356
0.958904109589041,0.03424657534246575,0.0,0.00684931506849315
0.9636363636363636,0.024242424242424242,0.0,0.012121212121212121
0.973404255319149,0.010638297872340425,0.005319148936170213,0.010638297872340425
0.9644670050761421,0.01015228426395939,0.01015228426395939,0.015228426395939087
0.9586776859504132,0.008264462809917356,0.012396694214876033,0.02066115702479339
0.9679715302491103,0.014234875444839857,0.0071174377224199285,0.010676156583629894
0.9602649006622517,0.016556291390728478,0.009933774834437087,0.013245033112582781
0.9495548961424333,0.02373887240356083,0.01483679525222552,0.011869436201780416
0.9596774193548387,0.01881720430107527,0.010752688172043012,0.010752688172043012
0.9527186761229315,0.016548463356973995,0.014184397163120567,0.016548463356973995
0.9451476793248945,0.012658227848101266,0.016877637130801686,0.02531645569620253
0.9459459459459459,0.013513513513513514,0.017374517374517374,0.023166023166023165
0.9389179755671903,0.017452006980802792,0.013961605584642234,0.029668411867364748
0.9312,0.0176,0.0128,0.0384
0.9293233082706767,0.01804511278195489,0.012030075187969926,0.0406015037593985
0.9163179916317992,0.02092050209205021,0.015341701534170154,0.04741980474198047
0.924066924066924,0.019305019305019305,0.014157014157014158,0.04247104247104247
0.9236363636363636,0.01575757575757576,0.013333333333333334,0.04727272727272727
0.9175824175824175,0.014285714285714285,0.016483516483516484,0.051648351648351645
0.9180327868852459,0.012295081967213115,0.0194672131147541,0.050204918032786885
0.9079578139980825,0.016299137104506232,0.019175455417066157,0.05656759348034516
0.9067264573991032,0.015246636771300448,0.019730941704035873,0.05829596412556054
0.9007569386038689,0.01682085786375105,0.020185029436501262,0.06223717409587889
0.9024583663758922,0.01586042823156225,0.01823949246629659,0.063441712926249
0.8954443614637789,0.01717699775952203,0.021657953696788648,0.06572068707991038
0.8912579957356077,0.017768301350390904,0.02203269367448472,0.0689410092395167
0.8882978723404256,0.015292553191489361,0.02327127659574468,0.07313829787234043
0.8880358285348688,0.01599488163787588,0.021753039027511197,0.07421625079974409
0.8870772946859904,0.016908212560386472,0.02355072463768116,0.07246376811594203
0.8860613071139387,0.017929438982070563,0.02197802197802198,0.07403123192596876
0.8865287870318613,0.0184460592509782,0.022917831190609278,0.07210732252655115
0.8837707552222818,0.01821103374397429,0.026245313336904125,0.07177289769683985
0.8814735718099306,0.018152696209289908,0.02829684997330486,0.07207688200747464
0.8839979285344381,0.019161056447436563,0.027446918694976695,0.06939409632314862
0.8793189784677016,0.01702553830746119,0.02704056084126189,0.07661492238357537
0.8743793445878848,0.01787487586891758,0.027805362462760674,0.07994041708043693
0.8733205374280231,0.02015355086372361,0.02831094049904031,0.07821497120921306
0.8698955365622032,0.02184235517568851,0.029439696106362774,0.0788224121557455
0.8656089594027064,0.02379841343910406,0.029864675688287448,0.08072795146990201
0.8680811808118081,0.024907749077490774,0.028136531365313654,0.07887453874538745
0.8652352672453175,0.024211968935587025,0.03015075376884422,0.08040201005025126
0.8672445255474452,0.02052919708029197,0.03193430656934307,0.08029197080291971
0.8643375680580763,0.022686025408348458,0.032667876588021776,0.08030852994555354
0.8658812868146806,0.023108291798821932,0.03398278205709107,0.07702763932940643
0.8591800356506238,0.023618538324420676,0.034759358288770054,0.08244206773618538
0.8564400715563506,0.0259391771019678,0.03443649373881932,0.08318425760286226
0.8568252556691863,0.025344597598932858,0.032458870609159626,0.0853712761227212
0.851357365376057,0.02892745883400089,0.03426791277258567,0.08544726301735647
0.8435434111943587,0.02996914940502424,0.03481710004407228,0.09167033935654473
0.8353253652058433,0.03142983621071271,0.03718459495351926,0.09606020362992475
0.8311111111111111,0.03244444444444444,0.03688888888888889,0.09955555555555555
