C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.25,0.75,0.0,0.0
0.2,0.6,0.2,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.5,0.25,0.125,0.125
0.5,0.2,0.2,0.1
0.6666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667
0.7,0.1,0.15,0.05
0.7916666666666666,0.0,0.125,0.08333333333333333
0.8125,0.0,0.09375,0.09375
0.825,0.0,0.075,0.1
0.7555555555555555,0.0,0.1111111111111111,0.13333333333333333
0.7586206896551724,0.0,0.10344827586206896,0.13793103448275862
0.7727272727272727,0.0,0.07575757575757576,0.15151515151515152
0.7560975609756098,0.012195121951219513,0.06097560975609756,0.17073170731707318
0.7171717171717171,0.030303030303030304,0.04040404040404041,0.21212121212121213
0.7017543859649122,0.03508771929824561,0.05263157894736842,0.21052631578947367
0.704225352112676,0.035211267605633804,0.04929577464788732,0.2112676056338028
0.6792452830188679,0.018867924528301886,0.06289308176100629,0.2389937106918239
0.6628571428571428,0.022857142857142857,0.05714285714285714,0.2571428571428571
0.6386138613861386,0.024752475247524754,0.04950495049504951,0.2871287128712871
0.6283185840707964,0.02654867256637168,0.04424778761061947,0.3008849557522124
0.62890625,0.0234375,0.03515625,0.3125
0.6223776223776224,0.02097902097902098,0.027972027972027972,0.32867132867132864
0.6167664670658682,0.017964071856287425,0.02694610778443114,0.3383233532934132
0.6147540983606558,0.02185792349726776,0.02185792349726776,0.34153005464480873
0.6040100250626567,0.02506265664160401,0.015037593984962405,0.3558897243107769
0.5882352941176471,0.024886877828054297,0.013574660633484163,0.3733031674208145
0.5889830508474576,0.025423728813559324,0.014830508474576272,0.3707627118644068
0.589041095890411,0.023483365949119372,0.0136986301369863,0.37377690802348335
0.5719298245614035,0.01929824561403509,0.008771929824561403,0.4
0.5709515859766278,0.018363939899833055,0.01001669449081803,0.4006677796327212
0.5574534161490683,0.017080745341614908,0.009316770186335404,0.4161490683229814
0.5515759312320917,0.014326647564469915,0.011461318051575931,0.42263610315186245
0.5661375661375662,0.013227513227513227,0.013227513227513227,0.4074074074074074
0.5653266331658291,0.01507537688442211,0.013819095477386936,0.4057788944723618
0.5513264129181085,0.01730103806228374,0.012687427912341407,0.4186851211072664
0.5455543358946213,0.020856201975850714,0.012074643249176729,0.42151481888035125
0.5488180883864338,0.017471736896197326,0.010277492291880781,0.4234326824254882
0.5419847328244275,0.01812977099236641,0.008587786259541985,0.4312977099236641
0.5392953929539296,0.017163504968383016,0.011743450767841012,0.43179765130984643
0.5300171526586621,0.01972555746140652,0.010291595197255575,0.4399656946826758
0.5217391304347826,0.017713365539452495,0.010466988727858293,0.4500805152979066
0.5231124807395994,0.01694915254237288,0.011556240369799691,0.44838212634822805
0.524264705882353,0.016911764705882352,0.011764705882352941,0.4470588235294118
0.5245202558635395,0.02061122956645345,0.011371712864250177,0.44349680170575695
0.5255623721881391,0.0190865712338105,0.013633265167007498,0.44171779141104295
0.5300653594771242,0.01764705882352941,0.01764705882352941,0.434640522875817
0.5283251231527094,0.01600985221674877,0.019088669950738917,0.43657635467980294
0.5292726197516262,0.01478415138971023,0.01537551744529864,0.44056771141336487
0.5316239316239316,0.011965811965811967,0.013105413105413105,0.4433048433048433
0.5375408052230686,0.01088139281828074,0.014689880304679,0.4368879216539717
0.5330901511203752,0.016675351745700884,0.011985409067222511,0.43824908806670143
0.5313765182186235,0.01720647773279352,0.012651821862348178,0.43876518218623484
0.5302579365079365,0.018849206349206348,0.012896825396825396,0.43799603174603174
0.5321722302854378,0.017900338655055636,0.01451378809869376,0.43541364296081275
0.5245121370775822,0.01951451689671585,0.013802950975725845,0.4421703950499762
0.5267899478425794,0.01896633475580844,0.016595542911332386,0.43764817449027976
0.5252572497661365,0.020112254443405052,0.01683816651075772,0.43779232927970063
0.5321229050279329,0.021415270018621976,0.017690875232774673,0.42877094972067037
0.5283882783882784,0.022893772893772892,0.016025641025641024,0.4326923076923077
0.5274725274725275,0.022893772893772892,0.016025641025641024,0.4336080586080586
0.5240449438202247,0.023820224719101123,0.01707865168539326,0.4350561797752809
0.5266219239373602,0.024161073825503355,0.01923937360178971,0.4299776286353468
0.5198927134555208,0.025033527045149755,0.02056325435851587,0.4345105051408136
0.52046783625731,0.024741340530814216,0.02249212775528565,0.4322986954565902
0.5214861235452104,0.024171888988361683,0.024171888988361683,0.43017009847806625
