C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.5,0.0,0.25,0.25
0.25,0.25,0.25,0.25
0.2,0.4,0.4,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.16666666666666666,0.5,0.3333333333333333,0.0
0.16666666666666666,0.3333333333333333,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.25,0.25,0.25,0.25
0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
0.4,0.2,0.2,0.2
0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182
0.4,0.1,0.3,0.2
0.4166666666666667,0.08333333333333333,0.25,0.25
0.42857142857142855,0.07142857142857142,0.21428571428571427,0.2857142857142857
0.47058823529411764,0.058823529411764705,0.23529411764705882,0.23529411764705882
0.55,0.1,0.15,0.2
0.5833333333333334,0.08333333333333333,0.125,0.20833333333333334
0.64,0.04,0.16,0.16
0.7037037037037037,0.037037037037037035,0.14814814814814814,0.1111111111111111
0.75,0.03125,0.125,0.09375
0.8108108108108109,0.02702702702702703,0.10810810810810811,0.05405405405405406
0.86,0.02,0.08,0.04
0.9180327868852459,0.01639344262295082,0.04918032786885246,0.01639344262295082
0.9710144927536232,0.014492753623188406,0.014492753623188406,0.0
0.9625,0.0125,0.025,0.0
0.9504950495049505,0.009900990099009901,0.019801980198019802,0.019801980198019802
0.957983193277311,0.0,0.025210084033613446,0.01680672268907563
0.9534883720930233,0.0,0.023255813953488372,0.023255813953488372
0.94,0.006666666666666667,0.02,0.03333333333333333
0.90625,0.020833333333333332,0.015625,0.057291666666666664
0.8990825688073395,0.01834862385321101,0.009174311926605505,0.07339449541284404
0.8833333333333333,0.016666666666666666,0.004166666666666667,0.09583333333333334
0.8840579710144928,0.018115942028985508,0.0036231884057971015,0.09420289855072464
0.867109634551495,0.019933554817275746,0.0033222591362126247,0.10963455149501661
0.8587896253602305,0.020172910662824207,0.002881844380403458,0.11815561959654179
0.8604651162790697,0.01808785529715762,0.002583979328165375,0.11886304909560723
0.8516746411483254,0.019138755980861243,0.0023923444976076554,0.12679425837320574
0.84,0.023157894736842106,0.002105263157894737,0.13473684210526315
0.8415094339622642,0.020754716981132074,0.007547169811320755,0.13018867924528302
0.8503521126760564,0.017605633802816902,0.01056338028169014,0.12147887323943662
0.8533123028391167,0.014195583596214511,0.00946372239747634,0.12302839116719243
0.8355167394468704,0.01601164483260553,0.013100436681222707,0.13537117903930132
0.8239339752407153,0.02200825309491059,0.016506189821182942,0.1375515818431912
0.8223086900129701,0.020752269779507133,0.01556420233463035,0.14137483787289234
0.8265682656826568,0.02214022140221402,0.020910209102091022,0.13038130381303814
0.8155784650630011,0.021764032073310423,0.021764032073310423,0.140893470790378
0.8100436681222707,0.021834061135371178,0.018558951965065504,0.14956331877729256
0.8036622583926755,0.021363173957273652,0.021363173957273652,0.1536113936927772
0.7951923076923076,0.021153846153846155,0.020192307692307693,0.16346153846153846
0.7923147301006405,0.0192131747483989,0.021043000914913082,0.16742909423604757
0.7956709956709956,0.017316017316017316,0.02077922077922078,0.16623376623376623
0.8036605657237936,0.015806988352745424,0.020798668885191347,0.15973377703826955
0.8074824629773967,0.019485580670303974,0.020265003897116135,0.15276695245518315
0.8085585585585585,0.01876876876876877,0.017267267267267267,0.1554054054054054
0.7973445143256463,0.02166317260656883,0.017470300489168415,0.16352201257861634
0.798941798941799,0.023809523809523808,0.021164021164021163,0.15608465608465608
0.7957526545908807,0.023735165521549032,0.022485946283572766,0.1580262336039975
0.7899515738498789,0.028450363196125907,0.025423728813559324,0.15617433414043583
0.7865889212827988,0.029154518950437316,0.02740524781341108,0.15685131195335278
0.7832957110609481,0.025395033860045147,0.027652370203160272,0.1636568848758465
0.7789815817984832,0.02600216684723727,0.028169014084507043,0.1668472372697725
0.7763845350052246,0.023510971786833857,0.029258098223615466,0.17084639498432602
0.7719475277497477,0.024217961654894045,0.03128153380423814,0.17255297679112008
0.765609514370664,0.027254707631318136,0.03022794846382557,0.17690782953419226
0.7681372549019608,0.02696078431372549,0.027450980392156862,0.17745098039215687
0.7670837343599615,0.02743022136669875,0.028392685274302214,0.17709335899903753
0.7580569827183559,0.029425502101821578,0.028958430639887903,0.1835590845399346
0.7613376087952359,0.027485112230874943,0.028401282638570773,0.18277599633531838
0.7520814061054579,0.02682701202590194,0.030527289546716005,0.19056429232192415
0.7542831379621281,0.02569882777276826,0.032461677186654644,0.18755635707844906
0.7514712539610684,0.02444545043005885,0.03078315980081485,0.19330013580805794
0.75,0.024597495527728087,0.030858676207513418,0.1945438282647585
0.7563063063063064,0.024324324324324326,0.02882882882882883,0.19054054054054054
0.7576028622540251,0.024597495527728087,0.0259391771019678,0.19186046511627908
0.7513321492007105,0.026198934280639432,0.026198934280639432,0.19626998223801065
0.7502238137869293,0.025067144136078783,0.02909579230080573,0.19561324977618622
0.7485510477039679,0.025858225590726706,0.02808738296923763,0.19750334373606776
0.7487750556792873,0.028062360801781736,0.024944320712694878,0.19821826280623608
0.7406749555950266,0.02886323268206039,0.027531083481349913,0.20293072824156305
0.7433274021352313,0.03069395017793594,0.02491103202846975,0.20106761565836298
0.7324069923800987,0.033168982519049754,0.026445540116539667,0.20797848498431196
0.7352941176470589,0.03163992869875223,0.028966131907308377,0.20409982174688057
0.7351496203662349,0.03528360875390799,0.027244305493523895,0.2023224653863332
0.7334229390681004,0.033602150537634407,0.02956989247311828,0.20340501792114696
0.7271487039563438,0.036834924965893585,0.030013642564802184,0.20600272851296045
0.7200178332590281,0.03878733838609006,0.03120820329915292,0.20998662505572893
0.7137745974955277,0.040697674418604654,0.03354203935599284,0.21198568872987478
0.7088326675543719,0.03994673768308921,0.032845095428317796,0.21837549933422104
0.7143497757847533,0.03856502242152467,0.030044843049327353,0.21704035874439462
0.7111111111111111,0.041777777777777775,0.030666666666666665,0.21644444444444444
0.7140319715808171,0.04129662522202487,0.03063943161634103,0.21403197158081705
0.7033112582781457,0.04326710816777042,0.031346578366445915,0.22207505518763798
0.6971454058876003,0.045495093666369314,0.0352363960749331,0.22212310437109722
0.7009847806624888,0.046553267681289166,0.03491495076096687,0.21754700089525514
0.6933035714285715,0.04598214285714286,0.03526785714285714,0.22544642857142858
0.6930648769574944,0.046532438478747204,0.032214765100671144,0.22818791946308725
0.6898106402164111,0.04869251577998197,0.034265103697024346,0.2272317403065825
0.6888988361683079,0.049239033124440466,0.03267681289167413,0.22918531781557744
0.6890569395017794,0.046708185053380785,0.03291814946619217,0.2313167259786477
0.6854334226988382,0.04602323503127793,0.03261840929401251,0.2359249329758713
0.681308830121022,0.04482294935006723,0.03272075302554908,0.24114746750336172
0.6789402784014369,0.04535249214189493,0.03502469690166143,0.24068253255500674
0.6811270125223614,0.04114490161001789,0.03622540250447227,0.24150268336314848
0.6742021276595744,0.040780141843971635,0.040780141843971635,0.24423758865248227
