totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-10.0,0.0,0.3,0.0016
-30.0,0.0,0.5625,0.002
-20.0,0.2857142857142857,0.5714285714285714,0.0036
-16.0,0.2857142857142857,0.2857142857142857,0.0052
4.0,0.4090909090909091,0.18181818181818182,0.008
-4.0,0.3611111111111111,0.2222222222222222,0.0112
4.0,0.36,0.2,0.0152
30.0,0.3958333333333333,0.18055555555555555,0.0212
22.0,0.3904761904761905,0.22380952380952382,0.0276
94.0,0.45454545454545453,0.19230769230769232,0.0388
198.0,0.5259433962264151,0.19811320754716982,0.0544
266.0,0.5049833887043189,0.19435215946843853,0.0672
368.0,0.5345744680851063,0.19680851063829788,0.0828
298.0,0.50764192139738,0.24017467248908297,0.102
526.0,0.548469387755102,0.22789115646258504,0.1276
666.0,0.5239680426098535,0.2103861517976032,0.1524
884.0,0.5307606263982103,0.19854586129753915,0.1852
1066.0,0.5254237288135594,0.2047279214986619,0.2268
1394.0,0.5384887005649718,0.20903954802259886,0.2628
1522.0,0.5368802902055623,0.219770253929867,0.2972
1756.0,0.5454545454545454,0.22245989304812835,0.3432
1982.0,0.541206261510129,0.22467771639042358,0.3856
2094.0,0.531980319803198,0.22796227962279622,0.4364
2508.0,0.5303897032534859,0.21969967822667144,0.4916
2848.0,0.5336901763224181,0.22386649874055414,0.5376
3348.0,0.5438975244674726,0.22006332757628094,0.5904
3640.0,0.5407686315242795,0.22137107244871462,0.6316
3588.0,0.5291636538925042,0.22885032537960953,0.6744
3658.0,0.5201522615315719,0.23186296462158532,0.7172
3684.0,0.5087354409317804,0.23273710482529117,0.7524
3714.0,0.508441303494307,0.24077345897133884,0.776
3536.0,0.5052311204108807,0.24881110899752712,0.7988
3860.0,0.5035023041474654,0.24027649769585255,0.8112
3782.0,0.5039147851420248,0.24508375819373635,0.8356
3946.0,0.4994740532959327,0.24097124824684432,0.8596
3572.0,0.4941968040370059,0.25550883095037846,0.8644
3728.0,0.5015123508654008,0.2556713157452529,0.8776
3594.0,0.49465899753492193,0.25842235004108466,0.8864
3944.0,0.49959382615759546,0.2528025995125914,0.8788
4112.0,0.5001647717910693,0.24641621354424123,0.89
3910.0,0.49911247377763435,0.2556882362433436,0.8868
3844.0,0.49788789601949635,0.25548334687246144,0.8796
3678.0,0.49695573473753496,0.2579397729142669,0.8824
3680.0,0.49950900163666123,0.2613747954173486,0.8888
3972.0,0.5033964095099466,0.25723758693191007,0.8792
4370.0,0.5118362650008219,0.24856156501726123,0.8904
4472.0,0.5140549273021001,0.25008077544426494,0.8908
4338.0,0.5054847556057429,0.24681400225842878,0.8768
4378.0,0.5167962932318385,0.2504550719841139,0.8864
4688.0,0.526829268292683,0.25089430894308945,0.8928
4574.0,0.5225044205111719,0.25365696833306545,0.898
5042.0,0.5325740681745779,0.24864606562599553,0.8876
5114.0,0.5371363562489843,0.24662766130342922,0.8972
