totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
24.0,0.8888888888888888,0.1111111111111111,0.004
64.0,0.9473684210526315,0.05263157894736842,0.0084
144.0,0.9111111111111111,0.06666666666666667,0.0128
240.0,0.9285714285714286,0.04285714285714286,0.0192
390.0,0.9459459459459459,0.04054054054054054,0.0268
516.0,0.9230769230769231,0.0641025641025641,0.0368
718.0,0.9170506912442397,0.0576036866359447,0.05
974.0,0.9066666666666666,0.06166666666666667,0.0664
1256.0,0.8942065491183879,0.06801007556675064,0.0868
1674.0,0.8784530386740331,0.072744014732965,0.1052
1936.0,0.880248833592535,0.08709175738724728,0.1288
2326.0,0.860479797979798,0.08838383838383838,0.1572
2876.0,0.8408408408408409,0.08608608608608609,0.1904
3472.0,0.8379591836734694,0.0926530612244898,0.224
3970.0,0.8202364394993046,0.09248956884561892,0.2668
4750.0,0.812428078250863,0.0929228998849252,0.3092
5612.0,0.8054187192118226,0.08177339901477833,0.3516
6288.0,0.7938898450946644,0.08562822719449226,0.3992
7204.0,0.7959531013615734,0.08263993948562784,0.4604
8414.0,0.793909120206252,0.0837898807605543,0.5156
9318.0,0.7878048780487805,0.0866571018651363,0.5604
9932.0,0.7843006151377374,0.08678791120620487,0.6284
11164.0,0.7722714552238806,0.08966884328358209,0.6764
11842.0,0.7712048716833406,0.09406263592866464,0.7168
12554.0,0.7684995911692559,0.09443990188062143,0.7608
13172.0,0.7531041069723018,0.09274116523400192,0.7932
13560.0,0.7447296058661779,0.0924839596700275,0.8364
14008.0,0.7357450473729543,0.09991386735572783,0.8604
14482.0,0.7372640721563387,0.10046767997327544,0.8808
14526.0,0.7328511053315995,0.10825747724317296,0.8932
14664.0,0.7272,0.10688,0.9036
14762.0,0.7276659326832338,0.11308587606165461,0.9104
14964.0,0.7250738839632913,0.1105148545652512,0.912
14902.0,0.7222998137802608,0.11142147734326505,0.9052
14482.0,0.7149921507064364,0.11318681318681319,0.9072
14738.0,0.7168231611893584,0.1081377151799687,0.9064
14534.0,0.7076404141826169,0.10652651396297458,0.9148
14718.0,0.714219546086151,0.11355565848386599,0.9048
14382.0,0.7121782799748901,0.11432831136220967,0.9096
14592.0,0.7133822610868208,0.11079013116801999,0.9112
14648.0,0.7087732919254658,0.10815217391304348,0.9056
14536.0,0.7119974874371859,0.10913944723618091,0.9024
14420.0,0.710397601767119,0.11020826759230042,0.9032
14510.0,0.7102774274905422,0.10789722572509458,0.914
14878.0,0.7074509197712165,0.10310712629463596,0.9112
14530.0,0.6993469133882756,0.10480485150054424,0.9192
