totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.0032
-28.0,0.46153846153846156,0.6153846153846154,0.0068
-60.0,0.5,0.625,0.014
-128.0,0.4935064935064935,0.6233766233766234,0.0228
-212.0,0.49193548387096775,0.6290322580645161,0.0328
-364.0,0.4692737430167598,0.6759776536312849,0.0488
-356.0,0.5571428571428572,0.6107142857142858,0.0688
-414.0,0.5961070559610706,0.5948905109489051,0.094
-536.0,0.5925266903914591,0.5854092526690391,0.1212
-588.0,0.6169188445667125,0.5825309491059147,0.1564
-724.0,0.5882352941176471,0.5531475748194015,0.202
-882.0,0.6070300157977883,0.5600315955766193,0.2476
-854.0,0.624841168996188,0.5457433290978398,0.3004
-1112.0,0.6103730199284619,0.5439448134900358,0.3628
-1184.0,0.6150186181216384,0.5359950351675631,0.4168
-1486.0,0.6194833153928956,0.5486185862935056,0.4756
-1136.0,0.6194496560350219,0.5137585991244528,0.5344
-1286.0,0.6142580823431887,0.5113290964354794,0.5824
-1198.0,0.5997981327277315,0.49167297501892504,0.63
-1282.0,0.5906016791044776,0.484375,0.6896
-1324.0,0.5926901200758373,0.4839898883505372,0.73
-1898.0,0.573804780876494,0.4896414342629482,0.7696
-1880.0,0.5603595080416273,0.4738883632923368,0.812
-1766.0,0.5610470275066548,0.46921029281277726,0.8356
-1724.0,0.5520186335403726,0.4588509316770186,0.8556
-1718.0,0.5614506380120886,0.46600067159167224,0.8824
-2098.0,0.5474270043555413,0.46717212453621554,0.8836
-1440.0,0.5500080919242596,0.4478880077682473,0.8932
-1792.0,0.5461513893324816,0.4560843181092303,0.9032
-1378.0,0.5509368603369548,0.44678003464021415,0.9132
-1526.0,0.539801765525786,0.44308502400495586,0.9068
-1396.0,0.5475368685283966,0.44524631314716034,0.9172
-1216.0,0.5405073020753267,0.4342813220599539,0.9128
-1630.0,0.5376044568245125,0.4452955741256577,0.9096
-1860.0,0.5328495630461922,0.44857990012484394,0.9012
-1996.0,0.5234251345362456,0.4458689458689459,0.9104
-2062.0,0.5235981308411215,0.44750778816199377,0.9036
-2022.0,0.5152755905511811,0.44023622047244093,0.9104
-2056.0,0.5144432365274111,0.4405187140860382,0.9148
-2088.0,0.5169779286926995,0.4438184905077944,0.9108
-2068.0,0.5131558461777985,0.43935855519227773,0.918
-1980.0,0.519431643625192,0.44293394777265743,0.9068
-1930.0,0.514728925101849,0.4372453776245691,0.9096
-1990.0,0.5123244929797192,0.43736349453978157,0.908
-2066.0,0.509765625,0.4378125,0.9112
-2524.0,0.5020979020979021,0.44584304584304585,0.9192
-2388.0,0.5090393749042439,0.44698942852765433,0.9124
-2394.0,0.5068970861748295,0.4459082455052697,0.9188
-2346.0,0.5027594665031427,0.43998160355664573,0.912
-2538.0,0.49674469074562083,0.44194698496357154,0.9036
-2352.0,0.49370376200220367,0.434991342672753,0.9064
-2434.0,0.4970261386758491,0.43981843794020975,0.9112
-2664.0,0.4848672978426199,0.43721868694707433,0.916
-2584.0,0.4844447866933621,0.43469890651470816,0.904
-2956.0,0.4699496538703587,0.43596601636249216,0.8984
-2460.0,0.48320865828425913,0.43132261658443416,0.9112
-2818.0,0.4766050054406964,0.4359552308409762,0.9056
-2604.0,0.4825800376647834,0.4342435655994978,0.9068
-2774.0,0.47284570711034374,0.43242819023701146,0.9012
-2786.0,0.4750276592381856,0.434487118697645,0.9116
-2748.0,0.4693608439342228,0.4284052125349054,0.9052
-2450.0,0.47722274583726043,0.4251492302858938,0.9068
-2502.0,0.4732758620689655,0.42351097178683383,0.9064
-2480.0,0.4670484857994665,0.4182488623882002,0.9136
-2110.0,0.47389620449264136,0.4123160340821069,0.9092
-2514.0,0.47123479887745556,0.42344870595572187,0.9068
-2304.0,0.47284996861268047,0.41839296924042685,0.9152
-2656.0,0.4665071770334928,0.425142768945825,0.91
-2816.0,0.45601743733457883,0.42083138720224195,0.9232
-3118.0,0.45356272838002437,0.42684226552984167,0.9096
-2994.0,0.4473438230253934,0.41953575323259074,0.9104
-2888.0,0.4543474879452481,0.4218385440970602,0.902
-2950.0,0.45445935280189426,0.42438831886345696,0.9104
-3168.0,0.4519140989729225,0.42779333955804544,0.9128
-3172.0,0.4476618148033447,0.4238154227314958,0.9064
-3050.0,0.4475914012239134,0.4203671740153774,0.9096
-2804.0,0.45547411104179664,0.41960386774797254,0.9176
-2500.0,0.46467516510520657,0.41721701735524497,0.9116
-2604.0,0.4607553621386385,0.4177028287224122,0.9068
-2110.0,0.4665049303490374,0.40741900140867116,0.9148
-2468.0,0.45819811466543037,0.41168289290681503,0.9028
-2692.0,0.45401482883735605,0.4161539675027607,0.8976
-2318.0,0.4678782081938466,0.41471385302088315,0.9056
-2454.0,0.4652603513174404,0.4175031367628607,0.908
-2000.0,0.468500859778021,0.40690948882288575,0.9136
-2036.0,0.4627420604182804,0.40325329202168864,0.9048
-2198.0,0.4571810182275299,0.4039912005028284,0.91
-2188.0,0.4629082426127527,0.40754276827371694,0.9124
-2158.0,0.46380863622242935,0.40765765765765766,0.9124
-2150.0,0.4593167701863354,0.4047360248447205,0.914
-2408.0,0.4557754754909541,0.4098500077315602,0.9072
-2130.0,0.45200438459129344,0.39931099279674287,0.9136
-2388.0,0.447282861124013,0.4037776745626258,0.908
-2146.0,0.45064914750508367,0.39926482089785703,0.9136
-2288.0,0.4462681944874574,0.40027872406317744,0.9088
-2466.0,0.43504767859934346,0.3966703142097858,0.906
-1962.0,0.4507373705679322,0.3948070285534986,0.9028
-2124.0,0.449850181359407,0.40001577038322034,0.916
-2088.0,0.450693374422188,0.3989214175654854,0.91
