totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
-10.0,0.05,0.2,0.002
-12.0,0.15,0.2,0.004
-38.0,0.1276595744680851,0.24468085106382978,0.0052
-56.0,0.1694915254237288,0.3050847457627119,0.0056
-54.0,0.16176470588235295,0.2867647058823529,0.0076
-2.0,0.22340425531914893,0.17553191489361702,0.0124
-56.0,0.1986754966887417,0.23178807947019867,0.0152
-90.0,0.24083769633507854,0.2905759162303665,0.0208
-156.0,0.24206349206349206,0.32142857142857145,0.0264
-148.0,0.2782874617737003,0.3211009174311927,0.0344
-96.0,0.3204225352112676,0.3086854460093897,0.044
-26.0,0.3342440801457195,0.28415300546448086,0.0592
58.0,0.34506089309878213,0.26860622462787553,0.0752
150.0,0.3575240128068303,0.26200640341515474,0.0924
374.0,0.3819686411149826,0.24912891986062718,0.1116
464.0,0.3880918220946915,0.2546628407460545,0.1328
682.0,0.396969696969697,0.24636363636363637,0.1604
816.0,0.3971028971028971,0.24725274725274726,0.188
1450.0,0.4410387398893146,0.2415921668795232,0.2224
1438.0,0.43781542898341747,0.2602739726027397,0.256
1910.0,0.4492028758987183,0.2530478274460769,0.2984
2320.0,0.4621374865735768,0.2588614393125671,0.344
2896.0,0.4718473708701722,0.255700325732899,0.3908
3220.0,0.47449815649324045,0.26269971323228186,0.4504
4232.0,0.4946714031971581,0.2605683836589698,0.5028
5304.0,0.5120242076763816,0.2565695174390827,0.5536
6766.0,0.5329575021682568,0.24580803700491471,0.62
6990.0,0.5249806351665376,0.2569067906016008,0.6604
7530.0,0.533692885710823,0.2623924372803297,0.7092
8110.0,0.5306329685208169,0.2584339388468916,0.7464
9358.0,0.5450353849453142,0.2516084066051898,0.7968
9890.0,0.5407753339359245,0.2508787787486191,0.8176
10524.0,0.5483460559796438,0.2501467997651204,0.8624
11524.0,0.5546998236986175,0.24774983761714764,0.8824
11816.0,0.5557671381936888,0.24791439970982954,0.9028
11156.0,0.548471422241914,0.26021267168808154,0.896
11392.0,0.5524600410750959,0.2577908741851951,0.9068
11272.0,0.5456350957719128,0.2567305146085268,0.9016
11114.0,0.5450150789427001,0.2584708178108923,0.9056
11354.0,0.544932402580189,0.2547936732349563,0.9064
11988.0,0.5541626202878079,0.2511697713428092,0.9188
12356.0,0.5572100313479624,0.24947753396029257,0.9104
11996.0,0.5535243452276323,0.25118650026366673,0.9144
12374.0,0.5586819534395239,0.24986872046210398,0.9048
12564.0,0.5636661066407286,0.24701565125121586,0.8992
11838.0,0.5582999554962171,0.2554517133956386,0.9112
12416.0,0.5603917779339423,0.24837491215741392,0.9068
12212.0,0.5575361807271444,0.2492057889163431,0.9128
12308.0,0.5588776852257782,0.25015344147303814,0.9052
