totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0008
8.0,0.6666666666666666,0.0,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0024
4.0,0.625,0.25,0.0028
-4.0,0.5555555555555556,0.3333333333333333,0.0036
4.0,0.5833333333333334,0.25,0.0036
20.0,0.6923076923076923,0.15384615384615385,0.0056
52.0,0.7916666666666666,0.125,0.008
96.0,0.8571428571428571,0.08571428571428572,0.0108
148.0,0.8796296296296297,0.10185185185185185,0.0152
272.0,0.9069767441860465,0.06976744186046512,0.0208
362.0,0.9008620689655172,0.06896551724137931,0.0252
490.0,0.9183673469387755,0.05102040816326531,0.0332
688.0,0.9343434343434344,0.04040404040404041,0.0404
842.0,0.9333333333333333,0.035416666666666666,0.0528
1136.0,0.933641975308642,0.038580246913580245,0.0656
1444.0,0.9427860696517413,0.03482587064676617,0.0828
1870.0,0.9580896686159844,0.03313840155945419,0.0996
2312.0,0.9587955625990491,0.030110935023771792,0.1156
2680.0,0.9582763337893296,0.029411764705882353,0.1376
3212.0,0.9578107183580388,0.03078677309007982,0.1644
3976.0,0.9613233923578751,0.025629077353215284,0.1812
4328.0,0.9604591836734694,0.02848639455782313,0.2044
4876.0,0.9497767857142857,0.03236607142857143,0.2268
5282.0,0.9417344173441734,0.03556910569105691,0.2572
5994.0,0.9327830188679245,0.038620283018867926,0.292
6876.0,0.9313271604938271,0.036265432098765434,0.32
7546.0,0.9357277882797732,0.03473534971644612,0.3524
8166.0,0.9264643009833262,0.04211201368106028,0.3988
9392.0,0.9186602870813397,0.0430622009569378,0.4236
9778.0,0.9130969101123596,0.04353932584269663,0.4576
10572.0,0.907145156099131,0.044576762149983906,0.498
11658.0,0.910196308233226,0.04365660709053618,0.5208
11848.0,0.9009675583380763,0.0443938531587934,0.5484
12254.0,0.885140562248996,0.04966532797858099,0.5764
12956.0,0.8866683531495066,0.05160637490513534,0.6048
13480.0,0.8828915662650603,0.05445783132530121,0.6416
14510.0,0.8860004501462976,0.05311726311051092,0.6676
15068.0,0.8852776582006027,0.05660783469651313,0.6856
15308.0,0.8824148085822465,0.05847707193941944,0.7024
15466.0,0.8773954255099938,0.060684112919843394,0.7324
16286.0,0.8789277297721917,0.05950510604870385,0.7576
16706.0,0.8716254483670002,0.06239380781574476,0.7768
16908.0,0.8643475059819621,0.06534143198969262,0.7912
16776.0,0.8598726114649682,0.07279344858962693,0.812
17412.0,0.8621602541475468,0.07077303212142605,0.83
17856.0,0.8620659872171359,0.06814648471238556,0.8424
18316.0,0.8672340425531915,0.06570212765957446,0.8516
18358.0,0.8643194866599122,0.0668693009118541,0.8624
18612.0,0.8649683649683649,0.06793206793206794,0.8844
19120.0,0.8620135091669348,0.07027983274364748,0.8804
18672.0,0.8562367864693446,0.07318263132216621,0.8868
18608.0,0.8539679974139325,0.07798609988685955,0.8976
19132.0,0.856984126984127,0.0746031746031746,0.9024
19044.0,0.8501890359168242,0.0764020163831128,0.9028
18718.0,0.8402712078208767,0.07844528539892778,0.9104
18778.0,0.8367553274226163,0.08197231295691398,0.906
18730.0,0.8405206209816528,0.08130782499607966,0.9108
18610.0,0.8349408836341008,0.08548537647790914,0.9092
18446.0,0.8303432137285491,0.08502340093603744,0.904
18382.0,0.8338050314465408,0.08624213836477987,0.9016
18004.0,0.8273677541970225,0.08885017421602788,0.9008
17808.0,0.8195280329426671,0.08892936331960723,0.9064
17882.0,0.8164001254311697,0.0900752587017874,0.9056
17702.0,0.8099575938432543,0.08960263860530862,0.9084
17604.0,0.807038077403246,0.09386704119850187,0.898
17112.0,0.8045136681500318,0.09694850603941513,0.9156
17540.0,0.8004933703361086,0.09697810669133518,0.908
17314.0,0.79984375,0.096328125,0.9
16954.0,0.7954797779540047,0.09547977795400475,0.904
17098.0,0.7949747952110902,0.09467548834278514,0.9064
17304.0,0.7979323308270677,0.09335839598997493,0.9136
17154.0,0.7860015467904099,0.09528228924980665,0.9088
16942.0,0.7857923497267759,0.09672131147540984,0.9072
16832.0,0.7865748709122203,0.09967141292442497,0.902
16412.0,0.778516057585825,0.10030058535041923,0.9056
16504.0,0.7780652242082158,0.10167764189401066,0.9116
16550.0,0.7765510807028456,0.10348312859586378,0.908
16496.0,0.7770217425308932,0.10222117941498514,0.9136
16696.0,0.7760674504950495,0.10171720297029703,0.902
16304.0,0.7758347839848078,0.10167748061402121,0.896
16158.0,0.772444089456869,0.09936102236421725,0.9084
16712.0,0.775843222985634,0.09642410993129294,0.91
16598.0,0.7702618453865336,0.09671134663341646,0.9136
16718.0,0.7712560012389654,0.09718135356976924,0.9048
16468.0,0.7724197608558842,0.0973096286972939,0.9064
16302.0,0.7678431372549019,0.10015686274509804,0.9048
15886.0,0.7573205289672544,0.10295969773299748,0.9044
16186.0,0.7672495274102079,0.10050409577819786,0.9064
16238.0,0.7629681868045761,0.09857389123961761,0.9052
16014.0,0.7602137020741672,0.10237272155876807,0.9068
16040.0,0.7543076441102757,0.0981359649122807,0.9076
16134.0,0.7542571473207311,0.09646930167161381,0.9064
16070.0,0.7502348152786474,0.09470882905447714,0.9064
15920.0,0.7479235229587838,0.09677166588309043,0.9056
15746.0,0.7442772028849169,0.0997961743493258,0.9108
15894.0,0.7422640335873114,0.09734100450940755,0.9072
15704.0,0.7418622848200312,0.09929577464788733,0.9036
15238.0,0.733705919395466,0.1040617128463476,0.9068
15444.0,0.7377819548872181,0.10401002506265664,0.9096
15640.0,0.7401838578996572,0.10229043315674664,0.8972
15292.0,0.740073353532132,0.10173815978312868,0.9036
15400.0,0.7376635661358978,0.10215986126438593,0.902
15382.0,0.73582372453009,0.10014215763702417,0.8968
15118.0,0.7309964867454487,0.09932928776748642,0.9056
15492.0,0.7327152734129478,0.09695160276555626,0.9036
