R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8888888888888888,0.1111111111111111,0.0
0.0,0.8333333333333334,0.16666666666666666,0.0
0.0,0.9333333333333333,0.06666666666666667,0.0
0.0,0.8888888888888888,0.1111111111111111,0.0
0.0,0.8636363636363636,0.13636363636363635,0.0
0.04,0.84,0.12,0.0
0.030303030303030304,0.8787878787878788,0.09090909090909091,0.0
0.029411764705882353,0.8529411764705882,0.058823529411764705,0.058823529411764705
0.05,0.825,0.05,0.075
0.0625,0.8541666666666666,0.020833333333333332,0.0625
0.061224489795918366,0.8163265306122449,0.02040816326530612,0.10204081632653061
0.057692307692307696,0.8269230769230769,0.019230769230769232,0.09615384615384616
0.04838709677419355,0.8225806451612904,0.016129032258064516,0.11290322580645161
0.04225352112676056,0.8169014084507042,0.028169014084507043,0.11267605633802817
0.038461538461538464,0.8333333333333334,0.02564102564102564,0.10256410256410256
0.0425531914893617,0.8297872340425532,0.02127659574468085,0.10638297872340426
0.037383177570093455,0.8317757009345794,0.018691588785046728,0.11214953271028037
0.03361344537815126,0.8235294117647058,0.01680672268907563,0.12605042016806722
0.028985507246376812,0.7898550724637681,0.014492753623188406,0.16666666666666666
0.02,0.7666666666666667,0.02,0.19333333333333333
0.016853932584269662,0.7471910112359551,0.016853932584269662,0.21910112359550563
0.02127659574468085,0.7446808510638298,0.015957446808510637,0.21808510638297873
0.03365384615384615,0.7451923076923077,0.009615384615384616,0.21153846153846154
0.039473684210526314,0.7192982456140351,0.013157894736842105,0.22807017543859648
0.04150943396226415,0.7056603773584905,0.007547169811320755,0.24528301886792453
0.048109965635738834,0.6907216494845361,0.010309278350515464,0.2508591065292096
0.050793650793650794,0.692063492063492,0.009523809523809525,0.24761904761904763
0.05688622754491018,0.6437125748502994,0.014970059880239521,0.2844311377245509
0.058355437665782495,0.6604774535809018,0.010610079575596816,0.27055702917771884
0.07246376811594203,0.6594202898550725,0.014492753623188406,0.2536231884057971
0.07860262008733625,0.6375545851528385,0.015283842794759825,0.2685589519650655
0.09236947791164658,0.6285140562248996,0.014056224899598393,0.26506024096385544
0.10766423357664233,0.6186131386861314,0.010948905109489052,0.26277372262773724
0.1256198347107438,0.6148760330578512,0.011570247933884297,0.24793388429752067
0.14175654853620956,0.6024653312788906,0.01386748844375963,0.24191063174114022
0.1504297994269341,0.5916905444126075,0.011461318051575931,0.24641833810888253
0.16666666666666666,0.5773333333333334,0.013333333333333334,0.24266666666666667
0.17974683544303796,0.5670886075949367,0.013924050632911392,0.23924050632911392
0.18323353293413175,0.5652694610778443,0.016766467065868262,0.2347305389221557
0.20317820658342792,0.5437003405221339,0.015891032917139614,0.23723041997729852
0.212882096069869,0.5403930131004366,0.018558951965065504,0.22816593886462883
0.2194616977225673,0.5341614906832298,0.019668737060041408,0.2267080745341615
0.23891129032258066,0.5211693548387096,0.018145161290322582,0.2217741935483871
0.2524084778420039,0.5183044315992292,0.015414258188824663,0.2138728323699422
0.2677746999076639,0.5087719298245614,0.01662049861495845,0.20683287165281625
0.28308501314636286,0.5083260297984225,0.016652059596844872,0.19193689745836984
0.30176026823134955,0.4878457669740151,0.01760268231349539,0.19279128248113997
0.321226795803067,0.47619047619047616,0.01775625504439064,0.1848264729620662
0.34474708171206225,0.4529182879377432,0.019455252918287938,0.1828793774319066
0.3700075357950264,0.42803315749811605,0.016578749058025623,0.18538055764883196
0.38619676945668135,0.4251101321585903,0.016152716593245228,0.17254038179148312
0.4115549215406562,0.4094151212553495,0.018544935805991442,0.16048502139800286
0.4396914446002805,0.38429172510518933,0.0182328190743338,0.15778401122019636
0.4647501711156742,0.3655030800821355,0.017111567419575632,0.15263518138261464
0.4845222072678331,0.3506056527590848,0.01816958277254374,0.14670255720053835
0.4895424836601307,0.3464052287581699,0.016339869281045753,0.1477124183006536
0.519280205655527,0.3258354755784062,0.014138817480719794,0.14074550128534705
0.5442957297641811,0.30592734225621415,0.018483110261312937,0.1312938177182919
0.5704573547589616,0.2861557478368356,0.01792336217552534,0.12546353522867737
0.5933333333333334,0.2733333333333333,0.018787878787878787,0.11454545454545455
0.6261127596439169,0.25044510385756674,0.018397626112759646,0.10504451038575667
0.6550343249427918,0.22826086956521738,0.01887871853546911,0.09782608695652174
0.6743532058492688,0.2125984251968504,0.019122609673790775,0.09392575928008999
0.7054945054945055,0.1912087912087912,0.019230769230769232,0.08406593406593407
0.718682505399568,0.18412526997840173,0.017278617710583154,0.07991360691144708
