R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2857142857142857,0.0,0.0,0.7142857142857143
0.3333333333333333,0.0,0.0,0.6666666666666666
0.4,0.0,0.06666666666666667,0.5333333333333333
0.5,0.0,0.05555555555555555,0.4444444444444444
0.5769230769230769,0.0,0.038461538461538464,0.38461538461538464
0.5,0.0625,0.0625,0.375
0.5,0.09523809523809523,0.023809523809523808,0.38095238095238093
0.5,0.07142857142857142,0.017857142857142856,0.4107142857142857
0.5333333333333333,0.09333333333333334,0.0,0.37333333333333335
0.5104166666666666,0.10416666666666667,0.010416666666666666,0.375
0.4915254237288136,0.11016949152542373,0.025423728813559324,0.3728813559322034
0.5,0.11643835616438356,0.0273972602739726,0.3561643835616438
0.4885057471264368,0.09770114942528736,0.028735632183908046,0.3850574712643678
0.4675925925925926,0.11574074074074074,0.027777777777777776,0.3888888888888889
0.4362934362934363,0.13127413127413126,0.03474903474903475,0.39768339768339767
0.4228187919463087,0.13758389261744966,0.04697986577181208,0.3926174496644295
0.4197183098591549,0.13802816901408452,0.059154929577464786,0.38309859154929576
0.4117647058823529,0.15058823529411763,0.06588235294117648,0.37176470588235294
0.42094017094017094,0.15384615384615385,0.07264957264957266,0.3525641025641026
0.4203703703703704,0.15555555555555556,0.06481481481481481,0.3592592592592593
0.40336134453781514,0.16302521008403362,0.07226890756302522,0.36134453781512604
0.4055636896046852,0.1698389458272328,0.06734992679355783,0.35724743777452417
0.39050131926121373,0.18997361477572558,0.06200527704485488,0.3575197889182058
0.3847900113507378,0.18161180476730987,0.0681044267877412,0.3654937570942111
0.3952772073921971,0.18583162217659138,0.061601642710472276,0.35728952772073924
0.39575645756457567,0.1881918819188192,0.07380073800738007,0.3422509225092251
0.3869891576313595,0.195162635529608,0.07923269391159299,0.3386155129274395
0.37978560490045943,0.19448698315467075,0.07963246554364471,0.3460949464012251
0.37526959022286127,0.19051042415528396,0.07907979870596693,0.35514018691588783
0.3669301712779974,0.18840579710144928,0.0764163372859025,0.3682476943346509
0.361875,0.18875,0.078125,0.37125
0.3648491879350348,0.18735498839907191,0.0771461716937355,0.37064965197215777
0.3693989071038251,0.19289617486338798,0.07759562841530054,0.36010928961748634
0.36869474778991157,0.18876755070202808,0.08164326573062923,0.3608944357774311
0.36536536536536535,0.18618618618618618,0.08258258258258258,0.3658658658658659
0.3649312377210216,0.19351669941060903,0.08300589390962672,0.35854616895874264
0.36663524976437323,0.19180018850141375,0.08199811498586239,0.3595664467483506
0.3752310536044362,0.1922365988909427,0.08133086876155268,0.3512014787430684
0.37454379562043794,0.1865875912408759,0.08166058394160584,0.3572080291970803
0.3738615664845173,0.19080145719489983,0.08151183970856102,0.35382513661202186
0.3747157798999545,0.1882673942701228,0.07821737153251478,0.3587994542974079
0.3810400368154625,0.18775885872066267,0.07777266451909802,0.3534284399447768
0.3821428571428571,0.19107142857142856,0.07366071428571429,0.353125
0.3857593510590356,0.1861198738170347,0.07255520504731862,0.3555655700766111
0.39362657091561937,0.18087971274685816,0.0718132854578097,0.35368043087971274
0.3929872495446266,0.18078324225865208,0.0714936247723133,0.35473588342440804
0.39731543624161075,0.18120805369127516,0.0697986577181208,0.3516778523489933
0.4031390134529148,0.17130044843049327,0.0726457399103139,0.352914798206278
0.40152877697841727,0.17401079136690648,0.0737410071942446,0.35071942446043164
0.40703971119133575,0.17012635379061372,0.07806859205776173,0.3447653429602888
0.4071235347159603,0.17132551848512173,0.07799819657348964,0.3435527502254283
0.41467807294011705,0.1710941017559658,0.07744259342638452,0.3367852318775326
0.41752808988764045,0.17258426966292134,0.07191011235955057,0.3379775280898876
0.41990950226244345,0.1665158371040724,0.07420814479638009,0.3393665158371041
0.4260752688172043,0.16129032258064516,0.07302867383512544,0.3396057347670251
0.43105756358768405,0.16153502900490851,0.07273538598839803,0.33467202141900937
0.43276173285198555,0.1588447653429603,0.07536101083032491,0.33303249097472926
0.4400181077410593,0.15572657311000454,0.07469443186962427,0.32956088727931193
0.4467323187108326,0.153088630259624,0.0738585496866607,0.3263205013428827
0.4442446043165468,0.1591726618705036,0.06969424460431654,0.3268884892086331
0.44680851063829785,0.15708465368945224,0.07197827071072883,0.32412856496152104
0.45143638850889195,0.15640674874601004,0.07341541267669859,0.31874145006839943
0.46119336025123375,0.15477792732166892,0.06953790937640197,0.3144908030506954
0.46343651861821444,0.14984297891431134,0.07267833109017496,0.31404217137729923
0.4648888888888889,0.14844444444444443,0.07155555555555555,0.3151111111111111
