R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.25,0.75,0.0,0.0
0.2,0.8,0.0,0.0
0.125,0.75,0.125,0.0
0.0,0.8888888888888888,0.1111111111111111,0.0
0.0,0.9090909090909091,0.09090909090909091,0.0
0.0,0.8666666666666667,0.13333333333333333,0.0
0.0,0.8888888888888888,0.1111111111111111,0.0
0.0,0.9047619047619048,0.09523809523809523,0.0
0.04,0.84,0.12,0.0
0.038461538461538464,0.7307692307692307,0.15384615384615385,0.07692307692307693
0.0967741935483871,0.7096774193548387,0.0967741935483871,0.0967741935483871
0.1111111111111111,0.6444444444444445,0.13333333333333333,0.1111111111111111
0.15384615384615385,0.6153846153846154,0.09615384615384616,0.1346153846153846
0.2153846153846154,0.5846153846153846,0.06153846153846154,0.13846153846153847
0.21176470588235294,0.5882352941176471,0.023529411764705882,0.17647058823529413
0.22,0.55,0.04,0.19
0.2627118644067797,0.5169491525423728,0.03389830508474576,0.1864406779661017
0.28346456692913385,0.4881889763779528,0.031496062992125984,0.1968503937007874
0.2903225806451613,0.49032258064516127,0.025806451612903226,0.1935483870967742
0.32044198895027626,0.4530386740331492,0.027624309392265192,0.19889502762430938
0.32682926829268294,0.424390243902439,0.02926829268292683,0.21951219512195122
0.363265306122449,0.40408163265306124,0.024489795918367346,0.20816326530612245
0.38768115942028986,0.37681159420289856,0.014492753623188406,0.2210144927536232
0.391304347826087,0.36024844720496896,0.018633540372670808,0.22981366459627328
0.3956639566395664,0.36314363143631434,0.013550135501355014,0.22764227642276422
0.3925233644859813,0.3644859813084112,0.016355140186915886,0.2266355140186916
0.40717299578059074,0.350210970464135,0.014767932489451477,0.22784810126582278
0.4049429657794677,0.35551330798479086,0.013307984790874524,0.2262357414448669
0.40871021775544386,0.35175879396984927,0.01507537688442211,0.22445561139028475
0.41842900302114805,0.3459214501510574,0.015105740181268883,0.22054380664652568
0.41336971350613916,0.34106412005457026,0.017735334242837655,0.22783083219645292
0.41935483870967744,0.3424317617866005,0.016129032258064516,0.22208436724565755
0.4364060676779463,0.3313885647607935,0.015169194865810968,0.21703617269544925
0.45435466946484787,0.3210912906610703,0.011542497376705142,0.2130115424973767
0.4601941747572815,0.312621359223301,0.013592233009708738,0.21359223300970873
0.450402144772118,0.322609472743521,0.012511170688114389,0.21447721179624665
0.4582637729549249,0.32053422370617696,0.015025041736227046,0.20617696160267113
0.453781512605042,0.33460656990068754,0.01680672268907563,0.19480519480519481
0.46164978292329956,0.3154848046309696,0.01808972503617945,0.20477568740955138
0.46445497630331756,0.3188896411645227,0.017603249830737983,0.1990521327014218
0.46248382923674,0.3208279430789133,0.016170763260025874,0.20051746442432083
0.46347305389221555,0.3143712574850299,0.014970059880239521,0.20718562874251498
0.4789382573571841,0.3058280438545874,0.016156953260242354,0.19907674552798615
0.4722689075630252,0.30532212885154064,0.017366946778711485,0.20504201680672268
0.47137506688068487,0.30551096843231673,0.01765650080256822,0.20545746388443017
0.46001045478306324,0.3120752744380554,0.017773131207527444,0.21014113957135389
0.46776689014956163,0.30582774626095927,0.019082001031459517,0.20732336255801959
0.4726720647773279,0.30516194331983804,0.01720647773279352,0.2049595141700405
0.46870305458187284,0.3054581872809214,0.01602403605408112,0.20981472208312468
0.4698085419734904,0.30387825233186055,0.017673048600883652,0.20864015709376535
0.47109826589595377,0.302504816955684,0.018304431599229287,0.20809248554913296
0.47061634018155757,0.30243669374104154,0.015289058767319636,0.21165790731008122
0.47336162187647335,0.3026874115983027,0.015087223008015087,0.20886374351720888
0.46632124352331605,0.3042863871879416,0.016486104569006125,0.21290626471973623
0.46547674964772195,0.3057773602630343,0.016909347111319868,0.2118365429779239
0.46703296703296704,0.3086080586080586,0.018315018315018316,0.20604395604395603
0.47088724584103514,0.3036044362292052,0.019408502772643253,0.20609981515711645
0.47378104875804966,0.29898804047838085,0.021159153633854646,0.20607175712971482
0.47649769585253454,0.29631336405529957,0.02165898617511521,0.2055299539170507
0.48491773308957953,0.2906764168190128,0.021480804387568556,0.20292504570383912
0.4894977168949772,0.28447488584474884,0.021004566210045664,0.2050228310502283
0.4920418371987267,0.2855843565256935,0.021373351523419737,0.20100045475216008
0.49348899865289625,0.2846879209699147,0.019757521329142345,0.2020655590480467
0.5,0.27947794779477947,0.019801980198019802,0.2007200720072007
0.4979919678714859,0.2820169567157519,0.020080321285140562,0.1999107541276216
0.5048500881834215,0.2786596119929453,0.021164021164021163,0.195326278659612
0.49625385632437197,0.28294402820625825,0.022917584839136182,0.1978845306302336
0.5068919519786572,0.27389951089373055,0.02401067140951534,0.19519786571809694
0.5035523978685613,0.27708703374777977,0.023090586145648313,0.19626998223801065
0.5154457193292145,0.27140335392762577,0.022506619593998235,0.19064430714916153
0.5155417406749556,0.26598579040852577,0.02264653641207815,0.1958259325044405
0.5168236877523553,0.26558995065051594,0.023777478689995513,0.19380888290713325
0.5230425055928412,0.26308724832214764,0.024608501118568233,0.18926174496644296
0.5336951605608322,0.2541836273179557,0.02397105382180009,0.18815015829941203
0.5311111111111111,0.2568888888888889,0.023555555555555555,0.18844444444444444
0.5361419068736142,0.25365853658536586,0.023059866962305987,0.18713968957871396
0.5405525846702317,0.25044563279857396,0.026292335115864526,0.18270944741532977
0.5451713395638629,0.24254561637739208,0.02848242100578549,0.1838006230529595
0.5456953642384106,0.24415011037527592,0.0282560706401766,0.18189845474613686
0.5384273656152821,0.24744557974233675,0.028431808085295423,0.18569524655708575
0.5425909494232476,0.2440106477373558,0.02883762200532387,0.18456078083407276
0.5441633377718598,0.2401242787394585,0.02885042166000888,0.18686196182867287
0.5496688741721855,0.23487858719646798,0.02869757174392936,0.18675496688741722
0.5525257040679481,0.23111309789897183,0.029056772463120252,0.18730442556995977
0.5700892857142857,0.21875,0.029464285714285714,0.18169642857142856
0.5751779359430605,0.2157473309608541,0.028469750889679714,0.1806049822064057
0.5827402135231317,0.21218861209964412,0.028469750889679714,0.17660142348754448
0.580441640378549,0.21721496169445698,0.02794051374493015,0.17440288418206398
0.5837813620071685,0.2146057347670251,0.0264336917562724,0.17517921146953405
0.5865771812080537,0.2174496644295302,0.025950782997762864,0.17002237136465326
0.5837449483610238,0.21643466546924114,0.026044005388414906,0.17377638078132016
0.5939883355764917,0.21534320323014805,0.024674742036787798,0.16599371915657246
0.5922632281013784,0.20987105380168963,0.026233881725211204,0.17163183637172078
0.5968888888888889,0.204,0.02666666666666667,0.17244444444444446
0.594449418084154,0.20188003581020592,0.02820053715308863,0.17547000895255147
0.5954907161803713,0.20203359858532272,0.030061892130857647,0.1724137931034483
0.595679012345679,0.2072310405643739,0.029541446208112873,0.1675485008818342
0.601493848857645,0.20342706502636204,0.025043936731107205,0.17003514938488576
0.6062854648625055,0.19991270187690965,0.02531645569620253,0.16848537756438237
0.6131031429836211,0.199203187250996,0.023461708720672863,0.16423196104471005
0.6155218554861731,0.19669937555753791,0.02230151650312221,0.16547725245316683
0.6169551708832668,0.19218819351975144,0.0230803373280071,0.1677762982689747
0.6157635467980296,0.19435736677115986,0.02418271383788625,0.16569637259292433
0.6198054818744474,0.19496021220159152,0.022988505747126436,0.16224580017683465
0.618774790656677,0.19479947113265755,0.02247686205376818,0.16394887615689732
0.6152474364690147,0.1939366919304503,0.024966562639322336,0.16584930896121267
0.6228070175438597,0.18947368421052632,0.02412280701754386,0.16359649122807018
0.6272527472527473,0.1824175824175824,0.026813186813186812,0.1635164835164835
0.6309734513274337,0.181858407079646,0.02654867256637168,0.16061946902654867
0.6409232134931203,0.17310252996005326,0.02574345317354638,0.16023080337328008
