R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.0,0.5,0.25
0.25,0.25,0.5,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.25,0.0,0.5,0.25
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.125,0.25,0.375
0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556
0.25,0.0,0.08333333333333333,0.6666666666666666
0.16666666666666666,0.05555555555555555,0.05555555555555555,0.7222222222222222
0.2,0.04,0.04,0.72
0.15789473684210525,0.02631578947368421,0.02631578947368421,0.7894736842105263
0.14893617021276595,0.02127659574468085,0.02127659574468085,0.8085106382978723
0.17307692307692307,0.019230769230769232,0.057692307692307696,0.75
0.15625,0.015625,0.046875,0.78125
0.1625,0.0125,0.05,0.775
0.19387755102040816,0.030612244897959183,0.05102040816326531,0.7244897959183674
0.20689655172413793,0.017241379310344827,0.05172413793103448,0.7241379310344828
0.2323943661971831,0.014084507042253521,0.056338028169014086,0.6971830985915493
0.27485380116959063,0.029239766081871343,0.04093567251461988,0.6549707602339181
0.3188405797101449,0.033816425120772944,0.01932367149758454,0.6280193236714976
0.3514644351464435,0.03765690376569038,0.012552301255230125,0.5983263598326359
0.36964980544747084,0.042801556420233464,0.01556420233463035,0.5719844357976653
0.35873015873015873,0.04126984126984127,0.012698412698412698,0.5873015873015873
0.38268156424581007,0.0446927374301676,0.0111731843575419,0.5614525139664804
0.3931203931203931,0.036855036855036855,0.0171990171990172,0.5528255528255528
0.4144144144144144,0.036036036036036036,0.013513513513513514,0.536036036036036
0.42802303262955854,0.04030710172744722,0.013435700575815739,0.5182341650671785
0.44041450777202074,0.031088082901554404,0.012089810017271158,0.5164075993091537
0.4472049689440994,0.031055900621118012,0.009316770186335404,0.5124223602484472
0.45365168539325845,0.037921348314606744,0.009831460674157303,0.49859550561797755
0.46786632390745503,0.03598971722365039,0.010282776349614395,0.48586118251928023
0.4780600461893764,0.03579676674364896,0.016166281755196306,0.46997690531177827
0.4811320754716981,0.03459119496855346,0.01781970649895178,0.46645702306079667
0.498015873015873,0.028769841269841268,0.01488095238095238,0.4583333333333333
0.5151237396883593,0.02841429880843263,0.012832263978001834,0.44362969752520626
0.5135363790186125,0.027918781725888325,0.010998307952622674,0.44754653130287647
0.5158478605388273,0.03248811410459588,0.009508716323296355,0.4421553090332805
0.5167535368577811,0.03052866716306776,0.010424422933730455,0.4422933730454207
0.5268361581920904,0.028954802259887006,0.01059322033898305,0.4336158192090395
0.521970705725699,0.02796271637816245,0.011984021304926764,0.4380825565912117
0.5311720698254364,0.02743142144638404,0.01371571072319202,0.42768079800498754
0.5302491103202847,0.03084223013048636,0.014234875444839857,0.4246737841043891
0.5329861111111112,0.03356481481481482,0.01273148148148148,0.4207175925925926
0.5362318840579711,0.03400222965440357,0.013377926421404682,0.41638795986622074
0.5468666309587573,0.03320835565077665,0.0144617032672737,0.4054633101231923
0.5434100418410042,0.03347280334728033,0.01778242677824268,0.4053347280334728
0.547945205479452,0.0334855403348554,0.0197869101978691,0.3987823439878234
0.5440594059405941,0.03316831683168317,0.019801980198019802,0.402970297029703
0.548621190130624,0.03580067731011127,0.01983551040154814,0.3957426221577165
0.5505406676069582,0.037611659614480486,0.018335684062059238,0.3935119887165021
0.5490286771507863,0.033765032377428304,0.01942645698427382,0.39777983348751156
0.5528344671201814,0.031746031746031744,0.02040816326530612,0.39501133786848075
0.5499322187076366,0.03253502033438771,0.021690013556258474,0.3958427474017171
0.5409172661870504,0.03372302158273381,0.02158273381294964,0.4037769784172662
0.5394973070017953,0.03321364452423698,0.02154398563734291,0.40574506283662476
0.5365853658536586,0.03458980044345898,0.021286031042128603,0.4075388026607539
0.5424175824175824,0.037802197802197804,0.02065934065934066,0.3991208791208791
0.5442086648983201,0.038461538461538464,0.020778072502210435,0.39655172413793105
0.5366726296958855,0.04025044722719141,0.02101967799642218,0.4020572450805009
0.5414438502673797,0.0392156862745098,0.020499108734402853,0.3988413547237077
0.5389696169088507,0.03786878027300748,0.021136063408190225,0.40202553940995156
0.538664323374341,0.04173989455184534,0.021968365553602813,0.3976274165202109
0.5356514084507042,0.04445422535211268,0.022887323943661973,0.3970070422535211
0.5352862849533955,0.043941411451398134,0.020417221482467822,0.40035508211273857
0.5393061045234958,0.041721563460693896,0.021080368906455864,0.39789196310935443
0.54673721340388,0.041005291005291,0.020282186948853614,0.39197530864197533
0.5517395182872435,0.043264942016057094,0.0191793041926851,0.3858162355040143
0.5469514908767246,0.04494882064975523,0.020026702269692925,0.38807298620382735
0.5458553791887125,0.046296296296296294,0.01984126984126984,0.3880070546737213
0.5446507515473032,0.04774535809018567,0.022104332449160036,0.385499557913351
0.5405764966740576,0.04966740576496674,0.02350332594235033,0.38625277161862526
0.5444493586908448,0.05174701459531181,0.024325519681556832,0.37947810703228657
0.5438202247191011,0.05393258426966292,0.02247191011235955,0.3797752808988764
0.5432480141218006,0.05383936451897617,0.02206531332744925,0.3808473080317741
0.5479632063074902,0.051248357424441525,0.022339027595269383,0.37844940867279897
