R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.5555555555555556,0.0,0.0,0.4444444444444444
0.625,0.0,0.0,0.375
0.6451612903225806,0.0,0.0,0.3548387096774194
0.625,0.0,0.020833333333333332,0.3541666666666667
0.620253164556962,0.02531645569620253,0.02531645569620253,0.3291139240506329
0.6460176991150443,0.02654867256637168,0.02654867256637168,0.3008849557522124
0.639751552795031,0.062111801242236024,0.031055900621118012,0.2670807453416149
0.6301369863013698,0.0776255707762557,0.0410958904109589,0.2511415525114155
0.6060606060606061,0.10437710437710437,0.04040404040404041,0.24915824915824916
0.5737265415549598,0.13404825737265416,0.05093833780160858,0.24128686327077747
0.5412262156448203,0.1649048625792812,0.05919661733615222,0.2346723044397463
0.5211267605633803,0.19014084507042253,0.061619718309859156,0.22711267605633803
0.4890829694323144,0.21397379912663755,0.06404657933042213,0.2328966521106259
0.47885572139303484,0.22761194029850745,0.06343283582089553,0.2300995024875622
0.46564885496183206,0.23555070883315157,0.06543075245365322,0.23336968375136313
0.4381491973559962,0.25684608120868746,0.05571293673276676,0.24929178470254956
0.4250214224507284,0.27677806341045413,0.05141388174807198,0.2467866323907455
0.4187116564417178,0.2852760736196319,0.05214723926380368,0.24386503067484663
0.4124567474048443,0.2948096885813149,0.05190311418685121,0.24083044982698962
0.38819095477386933,0.31344221105527637,0.04962311557788945,0.24874371859296482
0.38010657193605685,0.32089994079336887,0.05032563647128478,0.24866785079928952
0.36830480397570403,0.32357813362782994,0.05135284373274434,0.2567642186637217
0.36392239119035136,0.3277399056109072,0.0540115364446775,0.254326166754064
0.351824087956022,0.33233383308345826,0.05147426286856572,0.26436781609195403
0.35418671799807505,0.3224254090471607,0.05582290664100096,0.26756496631376325
0.35138888888888886,0.32222222222222224,0.056018518518518516,0.27037037037037037
0.34561164165529784,0.3215097771714416,0.060482037289677125,0.2723965438835834
0.3435251798561151,0.31654676258992803,0.06025179856115108,0.27967625899280574
0.3352730528200537,0.3267681289167413,0.06356311548791406,0.27439570277529096
0.33510874389702616,0.322237017310253,0.06524633821571238,0.2774079005770084
0.3328900709219858,0.3257978723404255,0.06515957446808511,0.27615248226950356
0.3270905923344948,0.3270905923344948,0.06533101045296168,0.2804878048780488
0.329510366122629,0.321570357300397,0.06969563299514778,0.2792236435818262
0.32558139534883723,0.3369899078543221,0.06625713032031592,0.2711715664765248
0.3305346884666372,0.33274414494034465,0.06584180291648255,0.2708793636765356
0.32642258491398324,0.325540361711513,0.06881340979267754,0.2792236435818262
0.3246466431095406,0.3246466431095406,0.07332155477031801,0.2773851590106007
0.328042328042328,0.31790123456790126,0.07495590828924162,0.2791005291005291
0.3295053003533569,0.3219964664310954,0.07950530035335689,0.26899293286219084
0.3260201842913559,0.3163668275559456,0.07898200965335674,0.2786309784993418
0.3253064798598949,0.3147985989492119,0.07837127845884413,0.28152364273204905
0.32242370632463513,0.3149049093321539,0.07916850950906679,0.28350287483414416
0.32175824175824175,0.31648351648351647,0.08043956043956044,0.2813186813186813
0.3220114689016321,0.3149536832818703,0.08601676224084694,0.27701808557565066
0.3147902869757174,0.3161147902869757,0.08609271523178808,0.28300220750551874
0.3124448367166814,0.3142100617828773,0.0851721094439541,0.2881729920564872
0.31713780918727913,0.31713780918727913,0.08613074204946997,0.2795936395759717
0.3070521243977223,0.31887866841874724,0.08979413053000437,0.2842750766535261
0.3015317286652079,0.32603938730853393,0.09321663019693655,0.2792122538293217
0.29542425588627275,0.32963127498889383,0.09284762327854287,0.2820968458462905
0.2914083259521701,0.32905225863596105,0.09433126660761736,0.28520814880425155
0.2915015411712902,0.3280493174812858,0.09158960810215765,0.2888595332452664
0.2905759162303665,0.32591623036649214,0.0911867364746946,0.29232111692844676
0.29414374445430347,0.3203194321206744,0.09361135758651287,0.2919254658385093
0.2886734244160423,0.3199647421771706,0.09431467606875275,0.2970471573380344
0.29033668561434195,0.32487975513773504,0.09357236554438128,0.29121119370354176
0.2888198757763975,0.3181011535048802,0.09494232475598935,0.2981366459627329
0.2843224092116918,0.3184233835252436,0.09521700620017715,0.3020372010628875
0.28884986830553117,0.31782265144863914,0.09438103599648814,0.2989464442493415
0.28175824175824177,0.3178021978021978,0.09406593406593407,0.30637362637362636
0.28438331854480925,0.31543921916592726,0.09671694764862467,0.3034605146406389
0.2863494886616274,0.303245887060916,0.1036016007114273,0.30680302356602934
0.28704113224237066,0.3087129588677576,0.10570544007076514,0.29854046881910656
0.292415607189829,0.3033757124068391,0.104340201665936,0.29986847873739586
0.29208570179274157,0.29908176650634016,0.10494097070397901,0.3038915609969392
0.28590192644483364,0.3042907180385289,0.10770577933450087,0.3021015761821366
0.2859025032938076,0.2977602108036891,0.1080368906455863,0.308300395256917
0.2879858657243816,0.2954946996466431,0.10909893992932862,0.30742049469964666
0.2872340425531915,0.2916666666666667,0.10726950354609929,0.31382978723404253
0.2883435582822086,0.2900964066608238,0.10648553900087643,0.31507449605609117
0.2830188679245283,0.29091706888986396,0.11057481351469943,0.3154892496709083
0.28502202643171803,0.2894273127753304,0.1092511013215859,0.3162995594713656
0.28789198606271776,0.2813588850174216,0.10801393728222997,0.32273519163763065
0.2910839160839161,0.28277972027972026,0.10533216783216784,0.3208041958041958
0.2953941541186891,0.27236492471213464,0.1054030115146147,0.32683790965456155
0.2864056313242411,0.2710074791025077,0.10866695996480423,0.33391992960844696
0.2898103220114689,0.27084252315835905,0.10630789589766211,0.3330392589325099
0.28949691085613416,0.27493380406001766,0.0997352162400706,0.3358340688437776
0.2928540113985094,0.27093380096448927,0.10390179745725558,0.33231039017974573
0.2873665480427046,0.2704626334519573,0.10097864768683273,0.34119217081850534
0.2862796833773087,0.27396657871591906,0.10246262093227793,0.33729111697449426
0.2893356643356643,0.2736013986013986,0.10008741258741259,0.3369755244755245
0.28927789934354486,0.274835886214442,0.10459518599562363,0.3312910284463895
0.2823788546255507,0.27268722466960355,0.10616740088105726,0.3387665198237885
0.2864721485411141,0.27099911582670205,0.10565870910698497,0.33687002652519893
0.2843352347520842,0.274681878016674,0.10004387889425187,0.3409390083369899
0.288135593220339,0.27653880463871544,0.10124888492417485,0.33407671721677074
0.28806036395916557,0.2707501109631602,0.09986684420772303,0.34132268086995116
0.2869105332745703,0.2780960775672102,0.0991626267078008,0.3358307624504187
0.28741721854304636,0.27770419426048565,0.0988962472406181,0.33598233995584986
0.2857775808595481,0.2738147984049623,0.10456357997341603,0.3358440407620735
0.28874172185430463,0.27240618101545255,0.10816777041942605,0.33068432671081677
0.2888595332452664,0.27388815499779834,0.10435931307793923,0.332892998678996
0.2900662251655629,0.27947019867549666,0.106401766004415,0.3240618101545254
0.2874015748031496,0.2804024496937883,0.1062992125984252,0.3258967629046369
0.2919930374238468,0.2789382071366406,0.10704960835509138,0.32201914708442125
0.2900394910048267,0.27424308907415534,0.11101360245721807,0.3247038174637999
0.28771316134674246,0.279842588543944,0.11281154350677744,0.31963270660253607
0.28782452999104746,0.28155774395702776,0.11101163831692032,0.3196060877350045
0.27917217084984586,0.28753852928225454,0.11316600616468515,0.32012329370321446
