R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2,0.8,0.0,0.0
0.125,0.75,0.0,0.125
0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111
0.16666666666666666,0.75,0.0,0.08333333333333333
0.08333333333333333,0.6666666666666666,0.0,0.25
0.0625,0.6875,0.0,0.25
0.10526315789473684,0.6842105263157895,0.0,0.21052631578947367
0.15789473684210525,0.5789473684210527,0.0,0.2631578947368421
0.125,0.5416666666666666,0.0,0.3333333333333333
0.08333333333333333,0.5,0.041666666666666664,0.375
0.03333333333333333,0.6,0.03333333333333333,0.3333333333333333
0.07317073170731707,0.5609756097560976,0.024390243902439025,0.34146341463414637
0.1346153846153846,0.5384615384615384,0.019230769230769232,0.3076923076923077
0.13043478260869565,0.4782608695652174,0.028985507246376812,0.36231884057971014
0.16666666666666666,0.4583333333333333,0.010416666666666666,0.3645833333333333
0.15833333333333333,0.4666666666666667,0.016666666666666666,0.35833333333333334
0.18666666666666668,0.4066666666666667,0.02,0.38666666666666666
0.19680851063829788,0.4095744680851064,0.026595744680851064,0.3670212765957447
0.21052631578947367,0.39035087719298245,0.021929824561403508,0.37719298245614036
0.22304832713754646,0.36059479553903345,0.011152416356877323,0.4052044609665427
0.24104234527687296,0.36807817589576547,0.013029315960912053,0.3778501628664495
0.2644628099173554,0.34710743801652894,0.013774104683195593,0.3746556473829201
0.2863849765258216,0.3286384976525822,0.011737089201877934,0.3732394366197183
0.3,0.31875,0.0125,0.36875
0.31161971830985913,0.30809859154929575,0.01232394366197183,0.36795774647887325
0.3253968253968254,0.2968253968253968,0.014285714285714285,0.3634920634920635
0.3447782546494993,0.2989985693848355,0.012875536480686695,0.34334763948497854
0.35544430538172717,0.29161451814768463,0.017521902377972465,0.3354192740926158
0.3479236812570146,0.2962962962962963,0.016835016835016835,0.3389450056116723
0.3537344398340249,0.27800829875518673,0.017634854771784232,0.3506224066390041
0.35687732342007433,0.2741635687732342,0.019516728624535316,0.34944237918215615
0.36464560204953034,0.27241673783091375,0.017933390264730998,0.34500426985482496
0.3629160063391442,0.27416798732171155,0.017432646592709985,0.34548335974643424
0.36468885672937773,0.27496382054992763,0.015195369030390739,0.3451519536903039
0.3665987780040733,0.2701968771215207,0.015614392396469789,0.34758995247793617
0.3595933926302414,0.2731893265565438,0.016518424396442185,0.35069885641677256
0.3676913803496082,0.2664255575647981,0.01567209162145871,0.350210970464135
0.3692569483834373,0.2563811684628474,0.012478729438457176,0.3618831537152581
0.36856516976998904,0.25629791894852133,0.012595837897042717,0.36254107338444685
0.3723849372384937,0.25627615062761505,0.014121338912133892,0.35721757322175735
0.36730575176589303,0.2593340060544904,0.01564076690211907,0.3577194752774975
0.3730901922129128,0.25431246919664857,0.014785608674223755,0.3578117299162149
0.3784046692607004,0.25437743190661477,0.014591439688715954,0.3526264591439689
0.37776731040979744,0.24870466321243523,0.015544041450777202,0.35798398492699013
0.3744740532959327,0.2496493688639551,0.015895278167367927,0.3599812996727443
0.37592250922509224,0.25046125461254615,0.015682656826568265,0.35793357933579334
0.3789912077741786,0.25590004627487273,0.017121702915316984,0.34798704303563166
0.3792478477571364,0.25147258722247395,0.019483461712732214,0.3497961033076575
0.37719693555655703,0.24335286164939163,0.02118071203244705,0.3582694907616043
0.38155515370705245,0.23960216998191683,0.0216998191681736,0.35714285714285715
0.37980986871887734,0.2462652784065188,0.02082390221819828,0.3531009506564056
0.3804878048780488,0.2492239467849224,0.021729490022172948,0.3485587583148559
0.3817204301075269,0.24731182795698925,0.023745519713261647,0.3472222222222222
0.38918677390527256,0.24888293118856122,0.020107238605898123,0.3418230563002681
0.39056179775280897,0.2408988764044944,0.021573033707865168,0.34696629213483143
0.39630931458699475,0.242091388400703,0.020650263620386643,0.3409490333919156
0.39902135231316727,0.2393238434163701,0.02179715302491103,0.3398576512455516
0.3938447814451383,0.23818019625334522,0.0231935771632471,0.3447814451382694
0.4010719071013846,0.24073246985261276,0.022778025904421618,0.33541759714158104
0.40451467268623026,0.2383747178329571,0.020316027088036117,0.33679458239277654
0.40502918724741804,0.23753929052537046,0.019757521329142345,0.33767400089806915
0.40213523131672596,0.24154804270462635,0.021352313167259787,0.3349644128113879
0.4141145139813582,0.237017310252996,0.022636484687083888,0.3262316910785619
0.41155712395235994,0.23423026025584473,0.02337891486546096,0.33083370092633435
0.40117593848937133,0.23880597014925373,0.024423337856173677,0.3355947535052013
0.4016136261766024,0.23890632003585835,0.024204392649036306,0.33527566113850293
