totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
0.0,0.4,0.2,0.0028
0.0,0.3333333333333333,0.16666666666666666,0.0036
4.0,0.38461538461538464,0.15384615384615385,0.0076
16.0,0.4117647058823529,0.17647058823529413,0.0136
72.0,0.417910447761194,0.08955223880597014,0.0236
134.0,0.4246031746031746,0.09523809523809523,0.0372
294.0,0.4975609756097561,0.08536585365853659,0.0608
420.0,0.49303621169916434,0.13370473537604458,0.086
562.0,0.5058708414872799,0.15655577299412915,0.1188
760.0,0.5142083897158322,0.17726657645466848,0.1568
978.0,0.5298885511651469,0.196048632218845,0.1984
960.0,0.5131789137380192,0.22563897763578275,0.2444
612.0,0.4598705501618123,0.25598705501618124,0.2984
408.0,0.4388020833333333,0.27578125,0.3572
244.0,0.4371490280777538,0.2946004319654428,0.4252
-82.0,0.42274523895077254,0.31045634207689543,0.5032
-792.0,0.40199582960977065,0.3358653559725946,0.568
-1012.0,0.3998397435897436,0.33814102564102566,0.6592
-1634.0,0.37966063853538734,0.34382674704175037,0.7236
-2182.0,0.3705870486181158,0.3517248335686907,0.7856
-3124.0,0.3479742173112339,0.3610497237569061,0.8208
-3702.0,0.3495590828924162,0.377336860670194,0.8548
-3338.0,0.35968445787176906,0.36648204095334,0.8776
-3960.0,0.35878048780487803,0.3830081300813008,0.8872
-4228.0,0.3498873148744366,0.38224404378622023,0.9124
-4556.0,0.34960666358167514,0.38693506092858243,0.9088
-4388.0,0.3550374298190892,0.3863849033063007,0.9224
-4704.0,0.3509439707673569,0.39068209500609014,0.9144
-4944.0,0.34594594594594597,0.3955212355212355,0.9028
-4980.0,0.34690656565656564,0.3996212121212121,0.9056
-4882.0,0.3470847084708471,0.3965110796793965,0.9076
-4928.0,0.34542044388871523,0.39621756798999686,0.9124
-4580.0,0.35602418979686773,0.39323926190106995,0.9064
-5342.0,0.34047058823529414,0.4054901960784314,0.9064
-5166.0,0.34396052013159956,0.40231865893780355,0.9096
-4516.0,0.35508487774489955,0.3905933655193895,0.9024
-4556.0,0.3480322427690849,0.38801959854591433,0.9088
-3932.0,0.35869225967540574,0.37570224719101125,0.9104
-4032.0,0.35945525291828795,0.37937743190661477,0.9116
-3934.0,0.35918557662418404,0.3760491140814423,0.9108
-4146.0,0.3576648009950249,0.38152985074626866,0.9136
-3814.0,0.3610466016411209,0.3732001857872736,0.9132
-3594.0,0.36936657890661295,0.37331578132259563,0.9064
-3542.0,0.3717848180677541,0.37468632371392724,0.9112
-3830.0,0.36153846153846153,0.37513597513597513,0.9156
-3450.0,0.3681327160493827,0.36820987654320986,0.9168
-4100.0,0.35304080061585835,0.37659738260200154,0.9124
-3914.0,0.35254920192158684,0.37137765380443205,0.908
-3930.0,0.34759900218272527,0.36872466479575927,0.904
-3304.0,0.3616183879093199,0.36098866498740556,0.9044
-3578.0,0.3551740431564026,0.3645455977319263,0.9136
-3500.0,0.35455670741141887,0.36105523750580226,0.9116
-3380.0,0.34888233467867125,0.35369450481217013,0.91
-3638.0,0.3415355863572652,0.3556299641800343,0.9076
-3976.0,0.3397997496871089,0.3649874843554443,0.9152
-3768.0,0.33871466089911945,0.3564807662598486,0.912
-3862.0,0.3419660911494789,0.3627313734639913,0.904
-4020.0,0.33572103274559195,0.36374370277078083,0.8996
-3458.0,0.3446386020651311,0.3544082605242256,0.9132
-4022.0,0.3345742205677059,0.36210640608034744,0.908
-4120.0,0.3348193336461755,0.36563428750195526,0.9064
-4166.0,0.3316870492317341,0.36484791470680467,0.9104
-4416.0,0.3234744707347447,0.36581569115815693,0.9056
-4370.0,0.3258003766478343,0.366368487131199,0.9044
-3910.0,0.3337799495586381,0.35970996216897855,0.9108
-3716.0,0.3357499220455254,0.3538353601496726,0.914
-4042.0,0.32794117647058824,0.3574303405572755,0.9152
-4146.0,0.3202992441770785,0.35400277649236467,0.9124
-3906.0,0.3257528717789506,0.35175411362930764,0.9128
-3810.0,0.32966351372305785,0.3519150255853621,0.9068
-3682.0,0.3347689898198904,0.3531714956930305,0.9092
-3318.0,0.344792641097599,0.3498596819457437,0.9084
-3552.0,0.33700406123086535,0.3507497656982193,0.916
-3388.0,0.3378503233754235,0.3444718201416692,0.9056
-3152.0,0.3452287376198711,0.3444426976890426,0.9012
-3114.0,0.347127710080709,0.3453078018673841,0.9112
-3172.0,0.34046027056445344,0.34092676100139946,0.9144
-3064.0,0.34730585147444804,0.3429828624363131,0.904
-3200.0,0.34722003465112616,0.3483225704835407,0.91
-3014.0,0.3525471257205172,0.3468608817572831,0.9104
-3192.0,0.34771771303941423,0.34865243807446644,0.9188
-3444.0,0.3407106754480012,0.349900444172155,0.9136
-3450.0,0.3418083462132921,0.35131375579598145,0.9096
-3196.0,0.3508102212527267,0.35049859769398567,0.914
-3326.0,0.3465346534653465,0.34986076732673266,0.9104
-3358.0,0.3485580670303975,0.35362431800467653,0.91
-3254.0,0.3500233608472201,0.3521258370970254,0.912
-3182.0,0.34843313682904126,0.34959664908470367,0.9144
-3032.0,0.3487330037082818,0.34409765142150806,0.9092
-2886.0,0.3514396887159533,0.3431128404669261,0.91
-2460.0,0.36391223155929037,0.33994708994708994,0.9048
-2720.0,0.3554472567206414,0.3412985379657287,0.9052
-2662.0,0.35062893081761004,0.33655660377358493,0.9032
-2732.0,0.34459140292867263,0.3345142497244528,0.9104
-2220.0,0.361612702366127,0.3321917808219178,0.9132
-2426.0,0.3545215236915454,0.3326107153917622,0.9072
-2148.0,0.361480669901393,0.33002034747221787,0.916
-2606.0,0.3610041583243493,0.3425997227783767,0.9092
-2226.0,0.36421775074091406,0.33575105287786616,0.9236
-2062.0,0.3679216638834067,0.332624867162593,0.9008
-2098.0,0.362714013950539,0.3310875079264426,0.9036
-1760.0,0.3687529560145042,0.32460980608544854,0.908
-1934.0,0.368515625,0.33046875,0.914
-2038.0,0.36397400185701023,0.3300061900340452,0.9076
-2046.0,0.3642555190230155,0.33067167684358856,0.9132
-2060.0,0.3675286466398266,0.33377206565500156,0.9168
-1858.0,0.37442289935364725,0.33264081255771005,0.9152
-1618.0,0.3734596426370918,0.3243992606284658,0.9064
-1766.0,0.3698587127158556,0.32660910518053377,0.9056
-1644.0,0.37501963864886095,0.32647289866457185,0.9064
-1648.0,0.3768820577164366,0.328732747804266,0.9096
-1578.0,0.3781591263650546,0.328003120124805,0.8964
-1648.0,0.37158818834796487,0.32529928172386274,0.914
-1310.0,0.37436254056560037,0.3169525575645186,0.9072
-1444.0,0.37120500782472615,0.31971830985915495,0.8988
-1440.0,0.3685591603053435,0.3175095419847328,0.9148
-1548.0,0.36126543209876544,0.3154320987654321,0.9092
-1290.0,0.3676585137871943,0.31258763047203614,0.906
-1364.0,0.3674557140617652,0.3149396457124941,0.9132
-1592.0,0.36239170792079206,0.3178372524752475,0.9072
-1608.0,0.36126760563380284,0.31697965571205006,0.9148
-1726.0,0.3624285493588753,0.3218754827746022,0.9096
-1786.0,0.3625936329588015,0.323501872659176,0.9172
-1698.0,0.36455773955773957,0.3222512285012285,0.9064
-1758.0,0.3607932277786487,0.32121022103778024,0.9056
-1796.0,0.3642004398366321,0.3247722274583726,0.91
-1816.0,0.36169053549190533,0.32308530510585304,0.9096
-1874.0,0.36898270758685153,0.3298021498675806,0.9068
-1644.0,0.3665307402760351,0.32136135508155583,0.914
-1496.0,0.36706901887960386,0.31785824822036524,0.9076
-1406.0,0.3686971500156593,0.3155339805825243,0.9012
-1054.0,0.37511878365536905,0.3110547988596769,0.8992
-1088.0,0.3683709114004446,0.3073991743410607,0.9108
-734.0,0.3763223397635345,0.30312694461729933,0.9108
-422.0,0.37929693575983825,0.2958469435370975,0.9092
-430.0,0.3817061759201497,0.29819089207735494,0.9088
